indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,GIN,2020,308947,,
OFST.1.CP,GIN,2021,416276,,
OFST.1.CP,GLP,1986,2826,,
OFST.1.CP,GLP,1987,0,,NIL
OFST.1.CP,GLP,1991,332,,
OFST.1.CP,GMB,1971,65491,,
OFST.1.CP,GMB,1972,67697,,
OFST.1.CP,GMB,1973,68778,,
OFST.1.CP,GMB,1974,70388,,
OFST.1.CP,GMB,1975,71704,,
OFST.1.CP,GMB,1976,72848,,
OFST.1.CP,GMB,1977,69398,,
OFST.1.CP,GMB,1978,67233,,
OFST.1.CP,GMB,1979,66144,,
OFST.1.CP,GMB,1980,64622,,
OFST.1.CP,GMB,1981,59814,,
OFST.1.CP,GMB,1982,58886,,
OFST.1.CP,GMB,1983,58455,,
OFST.1.CP,GMB,1984,59556,,
OFST.1.CP,GMB,1985,59246,,
OFST.1.CP,GMB,1986,61963,,
OFST.1.CP,GMB,1990,88826,,
OFST.1.CP,GMB,1992,106581,,
OFST.1.CP,GMB,1993,106925,,
OFST.1.CP,GMB,1996,106814,,
OFST.1.CP,GMB,1998,111495,,
OFST.1.CP,GMB,1999,95702,,
OFST.1.CP,GMB,2000,105588,,
OFST.1.CP,GMB,2001,109049,,
OFST.1.CP,GMB,2002,117158,,
OFST.1.CP,GMB,2003,112164,,
OFST.1.CP,GMB,2004,113056,,
OFST.1.CP,GMB,2005,119773,,
OFST.1.CP,GMB,2006,109440,,
OFST.1.CP,GMB,2007,105260,UIS_EST,
OFST.1.CP,GMB,2008,116974,,
OFST.1.CP,GMB,2010,246654,,
OFST.1.CP,GMB,2011,251278,,
OFST.1.CP,GMB,2012,257298,,
OFST.1.CP,GMB,2013,115331,,
OFST.1.CP,GMB,2014,119532,,
OFST.1.CP,GMB,2015,113276,,
OFST.1.CP,GMB,2016,100578,,
OFST.1.CP,GMB,2017,94289,,
OFST.1.CP,GMB,2018,90549,,
OFST.1.CP,GMB,2019,80068,,
OFST.1.CP,GMB,2020,74797,,
OFST.1.CP,GMB,2021,79262,,
OFST.1.CP,GMB,2022,80033,,
OFST.1.CP,GMB,2023,81428,,
OFST.1.CP,GNB,1981,81764,UIS_EST,
OFST.1.CP,GNB,1982,74078,,
OFST.1.CP,GNB,1984,80913,,
OFST.1.CP,GNB,1985,82013,,
OFST.1.CP,GNB,1987,93226,,
OFST.1.CP,GNB,1988,95033,,
OFST.1.CP,GNB,2000,100866,,
OFST.1.CP,GNB,2010,75097,,
OFST.1.CP,GNQ,1994,29722,,
OFST.1.CP,GNQ,2000,43364,,
OFST.1.CP,GNQ,2001,42477,UIS_EST,
OFST.1.CP,GNQ,2002,47194,,
OFST.1.CP,GNQ,2003,50901,UIS_EST,
OFST.1.CP,GNQ,2008,88836,,
OFST.1.CP,GNQ,2009,92471,,
OFST.1.CP,GNQ,2010,96571,,
OFST.1.CP,GNQ,2011,99881,,
OFST.1.CP,GNQ,2012,104329,,
OFST.1.CP,GNQ,2015,128846,,
OFST.1.CP,GRC,1971,42860,,
OFST.1.CP,GRC,1972,48512,,
OFST.1.CP,GRC,1973,50806,,
OFST.1.CP,GRC,1974,38520,,
OFST.1.CP,GRC,1975,36818,,
OFST.1.CP,GRC,1976,37074,,
OFST.1.CP,GRC,1977,50424,,
OFST.1.CP,GRC,1978,40351,,
OFST.1.CP,GRC,1979,38734,,
OFST.1.CP,GRC,1980,35247,,
OFST.1.CP,GRC,1981,60455,,
OFST.1.CP,GRC,1982,63852,,
OFST.1.CP,GRC,1983,62282,,
OFST.1.CP,GRC,1984,61275,,
OFST.1.CP,GRC,1985,57022,,
OFST.1.CP,GRC,1986,61207,,
OFST.1.CP,GRC,1987,89331,,
OFST.1.CP,GRC,1988,80347,,
OFST.1.CP,GRC,1989,79342,,
OFST.1.CP,GRC,1990,79928,,
OFST.1.CP,GRC,1991,71995,,
OFST.1.CP,GRC,1992,75832,,
OFST.1.CP,GRC,1993,74382,,
OFST.1.CP,GRC,1994,67771,,
OFST.1.CP,GRC,1995,58868,,
OFST.1.CP,GRC,1996,73660,,
OFST.1.CP,GRC,1997,81204,,
OFST.1.CP,GRC,1998,46421,,
OFST.1.CP,GRC,1999,52811,,
OFST.1.CP,GRC,2000,474,NAT_EST,
OFST.1.CP,GRC,2001,1258,NAT_EST,
OFST.1.CP,GRC,2002,42270,NAT_EST,
OFST.1.CP,GRC,2003,28045,NAT_EST,
OFST.1.CP,GRC,2004,15816,NAT_EST,
OFST.1.CP,GRC,2005,14379,NAT_EST,
OFST.1.CP,GRC,2006,18417,NAT_EST,
OFST.1.CP,GRC,2007,15171,NAT_EST,
OFST.1.CP,GRC,2010,9572,NAT_EST,
OFST.1.CP,GRC,2011,10127,NAT_EST,
OFST.1.CP,GRC,2012,12388,NAT_EST,
OFST.1.CP,GRC,2013,14515,NAT_EST,
OFST.1.CP,GRC,2014,18430,NAT_EST,
OFST.1.CP,GRC,2015,14054,NAT_EST,
OFST.1.CP,GRC,2016,9269,NAT_EST,
OFST.1.CP,GRC,2017,12943,NAT_EST,
OFST.1.CP,GRC,2018,19606,NAT_EST,
OFST.1.CP,GRC,2019,20810,NAT_EST,
OFST.1.CP,GRC,2020,23966,NAT_EST,
OFST.1.CP,GRC,2021,24137,NAT_EST,
OFST.1.CP,GRC,2022,13,NAT_EST,
OFST.1.CP,GRD,1972,1905,,
OFST.1.CP,GRD,1977,2920,,
OFST.1.CP,GRD,1978,2614,,
OFST.1.CP,GRD,1979,2181,,
OFST.1.CP,GRD,1980,2098,,
OFST.1.CP,GRD,1981,2289,,
OFST.1.CP,GRD,1982,2492,,
OFST.1.CP,GRD,1983,2083,,
OFST.1.CP,GRD,1984,1269,,
OFST.1.CP,GRD,1999,188,UIS_EST,
OFST.1.CP,GRD,2002,382,,
OFST.1.CP,GRD,2004,318,UIS_EST,
OFST.1.CP,GRD,2005,954,UIS_EST,
OFST.1.CP,GRD,2007,260,UIS_EST,
OFST.1.CP,GRD,2008,207,UIS_EST,
OFST.1.CP,GRD,2014,541,,
OFST.1.CP,GRD,2016,11,,
OFST.1.CP,GRD,2018,14.88630573248338,,
OFST.1.CP,GRD,2021,339,,
OFST.1.CP,GTM,1970,458638,,
OFST.1.CP,GTM,1971,457977,,
OFST.1.CP,GTM,1972,462672,,
OFST.1.CP,GTM,1974,478079,,
OFST.1.CP,GTM,1975,476959,,
OFST.1.CP,GTM,1978,462864,,
OFST.1.CP,GTM,1979,462538,,
OFST.1.CP,GTM,1980,447415,,
OFST.1.CP,GTM,1981,419727,,
OFST.1.CP,GTM,1982,464759,,
OFST.1.CP,GTM,1983,428392,,
OFST.1.CP,GTM,1997,514521,,
OFST.1.CP,GTM,1999,328599,UIS_EST,
OFST.1.CP,GTM,2000,292825,,
OFST.1.CP,GTM,2001,318378,UIS_EST,
OFST.1.CP,GTM,2002,256938,,
OFST.1.CP,GTM,2004,168707,UIS_EST,
OFST.1.CP,GTM,2005,141789,UIS_EST,
OFST.1.CP,GTM,2006,114237,UIS_EST,
OFST.1.CP,GTM,2007,92775,,
OFST.1.CP,GTM,2008,88802,,
OFST.1.CP,GTM,2011,55265,,
OFST.1.CP,GTM,2012,117926,,
OFST.1.CP,GTM,2013,170129,,
OFST.1.CP,GTM,2014,217239,,
OFST.1.CP,GTM,2015,231853,,
OFST.1.CP,GTM,2016,257270,,
OFST.1.CP,GTM,2017,242461,,
OFST.1.CP,GTM,2018,222054,,
OFST.1.CP,GTM,2019,227941,,
OFST.1.CP,GTM,2020,225894,,
OFST.1.CP,GTM,2021,198971,,
OFST.1.CP,GTM,2022,199141,,
OFST.1.CP,GTM,2023,197954,,
OFST.1.CP,GUF,1996,174,,
OFST.1.CP,GUY,1971,15632,,
OFST.1.CP,GUY,1972,15736,,
OFST.1.CP,GUY,1974,14434,,
OFST.1.CP,GUY,1976,16670,,
OFST.1.CP,GUY,1977,7447,,
OFST.1.CP,GUY,1979,9745,,
OFST.1.CP,GUY,1982,11621,,
OFST.1.CP,GUY,1991,8264,,
OFST.1.CP,GUY,1992,9899,,
OFST.1.CP,GUY,1993,11007,,
OFST.1.CP,GUY,1995,9282,,
OFST.1.CP,GUY,1996,12190,,
OFST.1.CP,GUY,2003,9473,,
OFST.1.CP,GUY,2008,675,UIS_EST,
OFST.1.CP,GUY,2009,5425,UIS_EST,
OFST.1.CP,GUY,2010,523,,
OFST.1.CP,GUY,2011,325,UIS_EST,
OFST.1.CP,GUY,2012,291,,
OFST.1.CP,GUY,2020,17824,,
OFST.1.CP,GUY,2021,18939,,
OFST.1.CP,GUY,2023,17362,,
OFST.1.CP,HKG,1971,87540,,
OFST.1.CP,HKG,1972,78729,,
OFST.1.CP,HKG,1973,74120,,
OFST.1.CP,HKG,1974,65576,,
OFST.1.CP,HKG,1975,57971,,
OFST.1.CP,HKG,1976,54014,,
OFST.1.CP,HKG,1977,48967,,
OFST.1.CP,HKG,1978,50747,,
OFST.1.CP,HKG,1979,48061,,
OFST.1.CP,HKG,1980,22504,,
OFST.1.CP,HKG,1981,18907,,
OFST.1.CP,HKG,1982,18180,,
OFST.1.CP,HKG,1983,16869,,
OFST.1.CP,HKG,1984,18807,,
OFST.1.CP,HKG,1985,22090,,
OFST.1.CP,HKG,1995,25949,,
OFST.1.CP,HKG,1996,30314,,
OFST.1.CP,HKG,2001,19780,UIS_EST,
OFST.1.CP,HKG,2002,18027,UIS_EST,
OFST.1.CP,HKG,2003,9681,UIS_EST,
OFST.1.CP,HKG,2004,14673,UIS_EST,
OFST.1.CP,HKG,2005,9515,UIS_EST,
OFST.1.CP,HKG,2006,5601,UIS_EST,
OFST.1.CP,HKG,2007,7466,UIS_EST,
OFST.1.CP,HKG,2008,1798,UIS_EST,
OFST.1.CP,HKG,2009,1420,UIS_EST,
OFST.1.CP,HKG,2010,1205,UIS_EST,
OFST.1.CP,HKG,2011,915,UIS_EST,
OFST.1.CP,HKG,2012,960,UIS_EST,
OFST.1.CP,HKG,2013,1059,UIS_EST,
OFST.1.CP,HKG,2014,2426,UIS_EST,
OFST.1.CP,HKG,2015,2776,UIS_EST,
OFST.1.CP,HKG,2016,2271,UIS_EST,
OFST.1.CP,HKG,2017,740,UIS_EST,
OFST.1.CP,HKG,2018,441,UIS_EST,
OFST.1.CP,HKG,2019,246,UIS_EST,
OFST.1.CP,HKG,2020,2372,UIS_EST,
OFST.1.CP,HKG,2021,3587,UIS_EST,
OFST.1.CP,HKG,2022,3060,UIS_EST,
OFST.1.CP,HND,1978,159607,,
OFST.1.CP,HND,1979,143338,,
OFST.1.CP,HND,1980,145777,,
OFST.1.CP,HND,1982,88821,,
OFST.1.CP,HND,1983,82701,,
OFST.1.CP,HND,1984,79497,,
OFST.1.CP,HND,1986,87364,,
OFST.1.CP,HND,1991,123017,,
OFST.1.CP,HND,1993,114500,,
OFST.1.CP,HND,2000,156066,,
OFST.1.CP,HND,2003,115031,UIS_EST,
OFST.1.CP,HND,2004,105579,UIS_EST,
OFST.1.CP,HND,2005,157164,UIS_EST,
OFST.1.CP,HND,2006,111264,UIS_EST,
OFST.1.CP,HND,2007,182100,,
OFST.1.CP,HND,2008,150746,,
OFST.1.CP,HND,2009,176090,,
OFST.1.CP,HND,2010,174303,,
OFST.1.CP,HND,2011,181047,,
OFST.1.CP,HND,2012,228037,,
OFST.1.CP,HND,2013,266472,,
OFST.1.CP,HND,2014,277340,,
OFST.1.CP,HND,2015,290187,,
OFST.1.CP,HND,2016,279615,,
OFST.1.CP,HND,2017,269180,,
OFST.1.CP,HND,2018,256176,,
OFST.1.CP,HND,2019,228832,,
OFST.1.CP,HND,2020,280170,,
OFST.1.CP,HND,2021,318806,,
OFST.1.CP,HND,2022,302852,,
OFST.1.CP,HND,2023,310708,,
OFST.1.CP,HRV,1998,20915,,
OFST.1.CP,HRV,1999,3873,,
OFST.1.CP,HRV,2001,492,NAT_EST,
OFST.1.CP,HRV,2002,790,NAT_EST,
OFST.1.CP,HRV,2003,882,NAT_EST,
OFST.1.CP,HRV,2005,1381,NAT_EST,
OFST.1.CP,HRV,2006,1539,NAT_EST,
OFST.1.CP,HRV,2007,1606,NAT_EST,
OFST.1.CP,HRV,2008,1969,NAT_EST,
OFST.1.CP,HRV,2009,3854,NAT_EST,
OFST.1.CP,HRV,2010,1693,NAT_EST,
OFST.1.CP,HRV,2011,1726,NAT_EST,
OFST.1.CP,HRV,2012,1695,NAT_EST,
OFST.1.CP,HRV,2013,2049,NAT_EST,
OFST.1.CP,HRV,2014,2334,NAT_EST,
OFST.1.CP,HRV,2015,2360,NAT_EST,
OFST.1.CP,HRV,2016,2856,NAT_EST,
OFST.1.CP,HRV,2017,2406,NAT_EST,
OFST.1.CP,HRV,2018,2566,NAT_EST,
OFST.1.CP,HRV,2019,3154,NAT_EST,
OFST.1.CP,HRV,2020,2901,NAT_EST,
OFST.1.CP,HRV,2021,2717,NAT_EST,
OFST.1.CP,HRV,2022,2570,NAT_EST,
OFST.1.CP,HTI,1980,550545,,
OFST.1.CP,HTI,1981,558076,,
OFST.1.CP,HTI,1982,526116,,
OFST.1.CP,HTI,1983,501009,,
OFST.1.CP,HTI,1984,541048,,
OFST.1.CP,HTI,1985,500534,,
OFST.1.CP,HTI,1986,483200,,
OFST.1.CP,HTI,1987,574614,,
OFST.1.CP,HTI,1997,500435,,
OFST.1.CP,HUN,1994,64496,,
OFST.1.CP,HUN,1995,66080,,
OFST.1.CP,HUN,1996,114269,,
OFST.1.CP,HUN,1997,61605,,
OFST.1.CP,HUN,1998,1468,,
OFST.1.CP,HUN,1999,2406,,
OFST.1.CP,HUN,2000,11545,NAT_EST,
OFST.1.CP,HUN,2001,7147,NAT_EST,
OFST.1.CP,HUN,2002,616,NAT_EST,
OFST.1.CP,HUN,2003,94,NAT_EST,
OFST.1.CP,HUN,2004,172,NAT_EST,
OFST.1.CP,HUN,2005,369,NAT_EST,
OFST.1.CP,HUN,2006,663,NAT_EST,
OFST.1.CP,HUN,2007,1730,NAT_EST,
OFST.1.CP,HUN,2008,3410,NAT_EST,
OFST.1.CP,HUN,2009,6362,NAT_EST,
OFST.1.CP,HUN,2010,8025,NAT_EST,
OFST.1.CP,HUN,2011,9217,NAT_EST,
OFST.1.CP,HUN,2012,6430,NAT_EST,
OFST.1.CP,HUN,2013,9625,NAT_EST,
OFST.1.CP,HUN,2014,13782,NAT_EST,
OFST.1.CP,HUN,2015,16810,NAT_EST,
OFST.1.CP,HUN,2016,19789,NAT_EST,
OFST.1.CP,HUN,2017,19341,NAT_EST,
OFST.1.CP,HUN,2018,17205,NAT_EST,
OFST.1.CP,HUN,2019,16402,NAT_EST,
OFST.1.CP,HUN,2020,15796,NAT_EST,
OFST.1.CP,HUN,2021,13986,NAT_EST,
OFST.1.CP,HUN,2022,13457,NAT_EST,
OFST.1.CP,HUN,2023,7985,NAT_EST,
OFST.1.CP,IDN,1971,5456613,,
OFST.1.CP,IDN,1972,5470670,,
OFST.1.CP,IDN,1974,5926038,,
OFST.1.CP,IDN,1975,5600581,,
OFST.1.CP,IDN,1976,5144351,,
OFST.1.CP,IDN,1977,4753405,,
OFST.1.CP,IDN,1978,3353653,,
OFST.1.CP,IDN,1981,2363737,,
OFST.1.CP,IDN,1982,931927,,
OFST.1.CP,IDN,1983,600505,,
OFST.1.CP,IDN,1984,527935,,
OFST.1.CP,IDN,1985,497616,,
OFST.1.CP,IDN,1986,652367,,
OFST.1.CP,IDN,1987,403297,,
OFST.1.CP,IDN,1988,548571,,
OFST.1.CP,IDN,1989,528405,,
OFST.1.CP,IDN,1990,1009038,,
OFST.1.CP,IDN,1991,1306455,,
OFST.1.CP,IDN,1992,1494448,,
OFST.1.CP,IDN,1993,1684533,,
OFST.1.CP,IDN,1994,1384502,,
OFST.1.CP,IDN,1995,1348160,,
OFST.1.CP,IDN,1996,1649514,,
OFST.1.CP,IDN,1997,1702062,,
OFST.1.CP,IDN,2001,1082406,,
OFST.1.CP,IDN,2002,1148725,,
OFST.1.CP,IDN,2003,1182554,,
OFST.1.CP,IDN,2004,1369667,,
OFST.1.CP,IDN,2005,1559205,UIS_EST,
OFST.1.CP,IDN,2006,1117320,,
OFST.1.CP,IDN,2007,554080,,
OFST.1.CP,IDN,2008,690846,,
OFST.1.CP,IDN,2009,264905,NAT_EST,
OFST.1.CP,IDN,2010,104908,,
OFST.1.CP,IDN,2011,486790,,
OFST.1.CP,IDN,2012,63112,,
OFST.1.CP,IDN,2013,490076,,
OFST.1.CP,IDN,2014,959679,UIS_EST,
OFST.1.CP,IDN,2016,1685507,,
OFST.1.CP,IDN,2017,1796456,,
OFST.1.CP,IDN,2018,2189066,,
OFST.1.CP,IDN,2019,495248.4916902781,,
OFST.1.CP,IDN,2020,778194.5610726476,,
OFST.1.CP,IDN,2021,420234.8371335231,,
OFST.1.CP,IDN,2022,358045.3116305433,,
OFST.1.CP,IDN,2023,211985.2233244367,,
OFST.1.CP,IND,1971,27875328,,
OFST.1.CP,IND,1990,21727976,,
OFST.1.CP,IND,2002,15793298,UIS_EST,
OFST.1.CP,IND,2003,10033437,UIS_EST,
OFST.1.CP,IND,2007,1109398,UIS_EST,
OFST.1.CP,IND,2008,478248,UIS_EST,
OFST.1.CP,IND,2009,1615550,NAT_EST,
OFST.1.CP,IND,2010,1058819,NAT_EST,
OFST.1.CP,IND,2011,1625922,NAT_EST,
OFST.1.CP,IND,2012,1542281,UIS_EST,
OFST.1.CP,IND,2013,529431,UIS_EST,
OFST.1.CP,IND,2016,5010197,,
OFST.1.CP,IND,2017,7328295,,
OFST.1.CP,IND,2018,7721150,,
OFST.1.CP,IND,2019,8894878,,
OFST.1.CP,IND,2020,4873048,,
OFST.1.CP,IND,2021,2758325,,
OFST.1.CP,IND,2022,180672.0979745388,,
OFST.1.CP,IND,2023,1722439.067926943,,
OFST.1.CP,IND,2024,119748.7450045198,,
OFST.1.CP,IRL,1971,27241,,
OFST.1.CP,IRL,1972,29606,,
OFST.1.CP,IRL,1973,27887,,
OFST.1.CP,IRL,1974,32341,,
OFST.1.CP,IRL,1975,34079,,
OFST.1.CP,IRL,1976,35751,,
OFST.1.CP,IRL,1977,37194,,
OFST.1.CP,IRL,1978,37847,,
OFST.1.CP,IRL,1979,40292,,
OFST.1.CP,IRL,1980,41093,,
OFST.1.CP,IRL,1981,41938,,
OFST.1.CP,IRL,1982,42133,,
OFST.1.CP,IRL,1983,41352,,
OFST.1.CP,IRL,1986,41816,,
OFST.1.CP,IRL,1987,43957,,
OFST.1.CP,IRL,1988,41913,,
OFST.1.CP,IRL,1989,40285,,
OFST.1.CP,IRL,1990,37481,,
OFST.1.CP,IRL,1991,35942,,
OFST.1.CP,IRL,1992,34856,,
OFST.1.CP,IRL,1993,32574,,
OFST.1.CP,IRL,1994,30988,,
OFST.1.CP,IRL,1995,30076,,
OFST.1.CP,IRL,1996,30915,,
OFST.1.CP,IRL,1998,1709,,
OFST.1.CP,IRL,1999,441,NAT_EST,
OFST.1.CP,IRL,2000,179,NAT_EST,
OFST.1.CP,IRL,2001,795,NAT_EST,
OFST.1.CP,IRL,2002,952,NAT_EST,
OFST.1.CP,IRL,2003,83,NAT_EST,
OFST.1.CP,IRL,2004,402,NAT_EST,
OFST.1.CP,IRL,2005,1139,NAT_EST,
OFST.1.CP,IRL,2006,526,NAT_EST,
OFST.1.CP,IRL,2007,806,NAT_EST,
OFST.1.CP,IRL,2008,354,NAT_EST,
OFST.1.CP,IRL,2009,128,NAT_EST,
OFST.1.CP,IRL,2010,981,UIS_EST,
OFST.1.CP,IRL,2011,621,UIS_EST,
OFST.1.CP,IRL,2012,294,NAT_EST,
OFST.1.CP,IRL,2013,376,UIS_EST,
OFST.1.CP,IRL,2014,197,NAT_EST,
OFST.1.CP,IRL,2015,263,NAT_EST,
OFST.1.CP,IRL,2016,64,NAT_EST,
OFST.1.CP,IRL,2017,159,NAT_EST,
OFST.1.CP,IRL,2018,10,NAT_EST,
OFST.1.CP,IRL,2019,773,NAT_EST,
OFST.1.CP,IRL,2020,238,NAT_EST,
OFST.1.CP,IRL,2021,4254,NAT_EST,
OFST.1.CP,IRL,2022,6113,NAT_EST,
OFST.1.CP,IRN,1971,2119519,,
OFST.1.CP,IRN,1984,1002730,,
OFST.1.CP,IRN,1985,1069195,,
OFST.1.CP,IRN,1986,1128985,,
OFST.1.CP,IRN,1987,1225243,,
OFST.1.CP,IRN,1988,1239916,,
OFST.1.CP,IRN,1989,1318446,,
OFST.1.CP,IRN,1990,911722,,
OFST.1.CP,IRN,1992,737339,,
OFST.1.CP,IRN,1997,975763,,
OFST.1.CP,IRN,1999,1512711,UIS_EST,
OFST.1.CP,IRN,2000,1417290,UIS_EST,
OFST.1.CP,IRN,2002,206217,,
OFST.1.CP,IRN,2003,155856,,
OFST.1.CP,IRN,2004,106754,UIS_EST,
OFST.1.CP,IRN,2005,52068,UIS_EST,
OFST.1.CP,IRN,2006,65766,UIS_EST,
OFST.1.CP,IRN,2007,313743,UIS_EST,
OFST.1.CP,IRN,2009,267384,,
OFST.1.CP,IRN,2010,315219,,
OFST.1.CP,IRN,2011,276519,,
OFST.1.CP,IRN,2012,245249,NAT_EST,
OFST.1.CP,IRN,2013,153978,,
OFST.1.CP,IRN,2014,285445,,
OFST.1.CP,IRN,2015,281939,,
OFST.1.CP,IRN,2016,264491,,
OFST.1.CP,IRN,2017,205506,,
OFST.1.CP,IRN,2019,125631,UIS_EST,
OFST.1.CP,IRN,2020,151524,,
OFST.1.CP,IRQ,1971,689516,,
OFST.1.CP,IRQ,1972,723420,,
OFST.1.CP,IRQ,1973,749868,,
OFST.1.CP,IRQ,1974,752851,,
OFST.1.CP,IRQ,1975,753240,,
OFST.1.CP,IRQ,1976,588870,,
OFST.1.CP,IRQ,1977,552175,,
OFST.1.CP,IRQ,1978,523663,,
OFST.1.CP,IRQ,1979,212425,,
OFST.1.CP,IRQ,1980,143366,,
OFST.1.CP,IRQ,1981,202499,,
OFST.1.CP,IRQ,1983,344513,,
OFST.1.CP,IRQ,1985,397577,,
OFST.1.CP,IRQ,1986,353506,,
OFST.1.CP,IRQ,1987,316421,,
OFST.1.CP,IRQ,1988,276988,,
OFST.1.CP,IRQ,1989,309657,,
OFST.1.CP,IRQ,1993,644561,,
OFST.1.CP,IRQ,1996,918723,,
OFST.1.CP,IRQ,1999,596787,,
OFST.1.CP,IRQ,2000,712580,,
OFST.1.CP,IRQ,2003,622762,UIS_EST,
OFST.1.CP,IRQ,2004,670413,,
OFST.1.CP,IRQ,2007,498693,UIS_EST,
OFST.1.CP,ISL,1977,276,,
OFST.1.CP,ISL,1994,131,,
OFST.1.CP,ISL,1996,6,,
OFST.1.CP,ISL,1997,253,,
OFST.1.CP,ISL,1998,322,,
OFST.1.CP,ISL,1999,374,,
OFST.1.CP,ISL,2000,272,NAT_EST,
OFST.1.CP,ISL,2001,218,NAT_EST,
OFST.1.CP,ISL,2002,373,NAT_EST,
OFST.1.CP,ISL,2003,298,NAT_EST,
OFST.1.CP,ISL,2004,291,NAT_EST,
OFST.1.CP,ISL,2005,265,NAT_EST,
OFST.1.CP,ISL,2006,335,NAT_EST,
OFST.1.CP,ISL,2007,436,NAT_EST,
OFST.1.CP,ISL,2008,473,NAT_EST,
OFST.1.CP,ISL,2009,478,NAT_EST,
OFST.1.CP,ISL,2010,351,NAT_EST,
OFST.1.CP,ISL,2011,375,NAT_EST,
OFST.1.CP,ISL,2012,337,NAT_EST,
OFST.1.CP,ISL,2013,359,NAT_EST,
OFST.1.CP,ISL,2014,356,NAT_EST,
OFST.1.CP,ISL,2015,389,NAT_EST,
OFST.1.CP,ISL,2016,327,NAT_EST,
OFST.1.CP,ISL,2017,345,NAT_EST,
OFST.1.CP,ISL,2018,361,NAT_EST,
OFST.1.CP,ISL,2019,395,NAT_EST,
OFST.1.CP,ISL,2020,474,NAT_EST,
OFST.1.CP,ISL,2021,476,NAT_EST,
OFST.1.CP,ISL,2022,503,NAT_EST,
OFST.1.CP,ISR,1999,2338,,
OFST.1.CP,ISR,2000,21863,NAT_EST,
OFST.1.CP,ISR,2001,28407,NAT_EST,
OFST.1.CP,ISR,2002,27775,NAT_EST,
OFST.1.CP,ISR,2003,32918,NAT_EST,
OFST.1.CP,ISR,2004,31375,NAT_EST,
OFST.1.CP,ISR,2005,34076,NAT_EST,
OFST.1.CP,ISR,2006,34347,NAT_EST,
OFST.1.CP,ISR,2007,33306,NAT_EST,
OFST.1.CP,ISR,2008,34563,NAT_EST,
OFST.1.CP,ISR,2009,17873,NAT_EST,
OFST.1.CP,ISR,2010,16367,NAT_EST,
OFST.1.CP,ISR,2011,15028,NAT_EST,
OFST.1.CP,ISR,2012,14647,NAT_EST,
OFST.1.CP,ISR,2013,16591,NAT_EST,
OFST.1.CP,ISR,2014,20730,NAT_EST,
OFST.1.CP,ISR,2015,23041,NAT_EST,
OFST.1.CP,ISR,2016,23989,NAT_EST,
OFST.1.CP,ISR,2017,30246,NAT_EST,
OFST.1.CP,ISR,2018,32954,NAT_EST,
OFST.1.CP,ISR,2019,36904,NAT_EST,
OFST.1.CP,ISR,2020,38897,NAT_EST,
OFST.1.CP,ISR,2021,37652,NAT_EST,
OFST.1.CP,ISR,2022,38591,NAT_EST,
OFST.1.CP,ITA,1973,20169,,
OFST.1.CP,ITA,1976,122603,,
OFST.1.CP,ITA,1979,28804,,
OFST.1.CP,ITA,1985,44583,,
OFST.1.CP,ITA,1995,0,,NIL
OFST.1.CP,ITA,1996,26832,,
OFST.1.CP,ITA,1997,16828,,
OFST.1.CP,ITA,1999,12083,,
OFST.1.CP,ITA,2000,3755,NAT_EST,
OFST.1.CP,ITA,2001,6006,NAT_EST,
OFST.1.CP,ITA,2002,5632,NAT_EST,
OFST.1.CP,ITA,2003,7617,NAT_EST,
OFST.1.CP,ITA,2004,5185,NAT_EST,
OFST.1.CP,ITA,2005,9911,NAT_EST,
OFST.1.CP,ITA,2006,10258,NAT_EST,
OFST.1.CP,ITA,2007,11020,NAT_EST,
OFST.1.CP,ITA,2008,11421,NAT_EST,
OFST.1.CP,ITA,2009,8458,NAT_EST,
OFST.1.CP,ITA,2010,6072,NAT_EST,
OFST.1.CP,ITA,2011,8257,NAT_EST,
OFST.1.CP,ITA,2012,9482,NAT_EST,
OFST.1.CP,ITA,2013,25050,NAT_EST,
OFST.1.CP,ITA,2014,34972,NAT_EST,
OFST.1.CP,ITA,2015,42524,NAT_EST,
OFST.1.CP,ITA,2016,47236,NAT_EST,
OFST.1.CP,ITA,2017,46243,NAT_EST,
OFST.1.CP,ITA,2018,43832,NAT_EST,
OFST.1.CP,ITA,2019,43971,NAT_EST,
OFST.1.CP,ITA,2020,39912,NAT_EST,
OFST.1.CP,ITA,2021,55640,NAT_EST,
OFST.1.CP,ITA,2022,64907,NAT_EST,
OFST.1.CP,ITA,2023,52117,NAT_EST,
OFST.1.CP,JAM,1975,2657,,
OFST.1.CP,JAM,1976,7348,,
OFST.1.CP,JAM,1977,8865,,
OFST.1.CP,JAM,1979,2942,,
OFST.1.CP,JAM,1980,5110,,
OFST.1.CP,JAM,1981,7349,,
OFST.1.CP,JAM,1983,4882,,
OFST.1.CP,JAM,1984,10898,,
OFST.1.CP,JAM,1985,15878,,
OFST.1.CP,JAM,1986,17330,,
OFST.1.CP,JAM,1987,13953,,
OFST.1.CP,JAM,1988,25329,,
OFST.1.CP,JAM,1989,13758,,
OFST.1.CP,JAM,1990,15073,,
OFST.1.CP,JAM,1991,18871,,
OFST.1.CP,JAM,1993,29781,,
OFST.1.CP,JAM,1999,41735,UIS_EST,
OFST.1.CP,JAM,2000,38811,UIS_EST,
OFST.1.CP,JAM,2001,39941,,
OFST.1.CP,JAM,2002,44134,,
OFST.1.CP,JAM,2003,47215,UIS_EST,
