indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.M.CP,IDN,1997,825135,,
OFST.1.M.CP,IDN,2001,597159,,
OFST.1.M.CP,IDN,2002,658620,,
OFST.1.M.CP,IDN,2003,618172,,
OFST.1.M.CP,IDN,2004,695512,,
OFST.1.M.CP,IDN,2005,705581,UIS_EST,
OFST.1.M.CP,IDN,2006,465989,,
OFST.1.M.CP,IDN,2007,121094,,
OFST.1.M.CP,IDN,2008,291404,,
OFST.1.M.CP,IDN,2009,27648,NAT_EST,
OFST.1.M.CP,IDN,2013,271149,,
OFST.1.M.CP,IDN,2014,374050,UIS_EST,
OFST.1.M.CP,IDN,2016,520653,,
OFST.1.M.CP,IDN,2017,594151,,
OFST.1.M.CP,IDN,2018,859416,,
OFST.1.M.CP,IND,1971,9802315,,
OFST.1.M.CP,IND,1990,5263626,,
OFST.1.M.CP,IND,2002,4479528,UIS_EST,
OFST.1.M.CP,IND,2003,4207649,UIS_EST,
OFST.1.M.CP,IND,2009,1388611,NAT_EST,
OFST.1.M.CP,IND,2010,897434,NAT_EST,
OFST.1.M.CP,IND,2011,1407921,NAT_EST,
OFST.1.M.CP,IND,2012,550673,UIS_EST,
OFST.1.M.CP,IND,2016,3294559,,
OFST.1.M.CP,IND,2017,4380744,,
OFST.1.M.CP,IND,2018,4453745,,
OFST.1.M.CP,IND,2019,5009873,,
OFST.1.M.CP,IND,2020,2868354,,
OFST.1.M.CP,IND,2021,1627908,,
OFST.1.M.CP,IND,2023,815164.9424768537,,
OFST.1.M.CP,IRL,1971,14967,,
OFST.1.M.CP,IRL,1972,15758,,
OFST.1.M.CP,IRL,1973,15146,,
OFST.1.M.CP,IRL,1974,17437,,
OFST.1.M.CP,IRL,1975,18688,,
OFST.1.M.CP,IRL,1976,19086,,
OFST.1.M.CP,IRL,1977,19594,,
OFST.1.M.CP,IRL,1978,20251,,
OFST.1.M.CP,IRL,1979,21584,,
OFST.1.M.CP,IRL,1980,22194,,
OFST.1.M.CP,IRL,1981,22968,,
OFST.1.M.CP,IRL,1982,22872,,
OFST.1.M.CP,IRL,1983,22509,,
OFST.1.M.CP,IRL,1986,23173,,
OFST.1.M.CP,IRL,1987,24124,,
OFST.1.M.CP,IRL,1988,22918,,
OFST.1.M.CP,IRL,1989,22195,,
OFST.1.M.CP,IRL,1990,20951,,
OFST.1.M.CP,IRL,1991,20260,,
OFST.1.M.CP,IRL,1992,19262,,
OFST.1.M.CP,IRL,1993,17919,,
OFST.1.M.CP,IRL,1994,16885,,
OFST.1.M.CP,IRL,1995,16321,,
OFST.1.M.CP,IRL,1996,17009,,
OFST.1.M.CP,IRL,1998,1064,,
OFST.1.M.CP,IRL,1999,228,NAT_EST,
OFST.1.M.CP,IRL,2001,778,NAT_EST,
OFST.1.M.CP,IRN,1984,270297,,
OFST.1.M.CP,IRN,1985,326479,,
OFST.1.M.CP,IRN,1986,368834,,
OFST.1.M.CP,IRN,1987,404564,,
OFST.1.M.CP,IRN,1988,422732,,
OFST.1.M.CP,IRN,1989,472329,,
OFST.1.M.CP,IRN,1990,221062,,
OFST.1.M.CP,IRN,1992,159706,,
OFST.1.M.CP,IRN,1997,346074,,
OFST.1.M.CP,IRN,1999,657918,UIS_EST,
OFST.1.M.CP,IRN,2000,631770,UIS_EST,
OFST.1.M.CP,IRN,2002,4167,UIS_EST,
OFST.1.M.CP,IRN,2006,22606,UIS_EST,
OFST.1.M.CP,IRN,2007,193051,UIS_EST,
OFST.1.M.CP,IRN,2009,159911,,
OFST.1.M.CP,IRN,2010,186616,,
OFST.1.M.CP,IRN,2011,164425,,
OFST.1.M.CP,IRN,2012,147103,NAT_EST,
OFST.1.M.CP,IRN,2014,158790,,
OFST.1.M.CP,IRN,2015,153298,,
OFST.1.M.CP,IRN,2016,139349,,
OFST.1.M.CP,IRN,2017,107924,,
OFST.1.M.CP,IRN,2019,71024,UIS_EST,
OFST.1.M.CP,IRN,2020,91080,,
OFST.1.M.CP,IRQ,1971,180561,,
OFST.1.M.CP,IRQ,1972,179797,,
OFST.1.M.CP,IRQ,1973,178479,,
OFST.1.M.CP,IRQ,1974,168039,,
OFST.1.M.CP,IRQ,1975,186509,,
OFST.1.M.CP,IRQ,1976,80092,,
OFST.1.M.CP,IRQ,1977,77978,,
OFST.1.M.CP,IRQ,1978,76236,,
OFST.1.M.CP,IRQ,1980,273,,
OFST.1.M.CP,IRQ,1981,48543,,
OFST.1.M.CP,IRQ,1983,119918,,
OFST.1.M.CP,IRQ,1985,124278,,
OFST.1.M.CP,IRQ,1986,100751,,
OFST.1.M.CP,IRQ,1987,76390,,
OFST.1.M.CP,IRQ,1988,67549,,
OFST.1.M.CP,IRQ,1989,60895,,
OFST.1.M.CP,IRQ,1993,254180,,
OFST.1.M.CP,IRQ,1996,383790,,
OFST.1.M.CP,IRQ,1999,175675,,
OFST.1.M.CP,IRQ,2000,234280,,
OFST.1.M.CP,IRQ,2003,186786,UIS_EST,
OFST.1.M.CP,IRQ,2004,203201,,
OFST.1.M.CP,IRQ,2007,117141,UIS_EST,
OFST.1.M.CP,ISL,1994,68,,
OFST.1.M.CP,ISL,1997,127,,
OFST.1.M.CP,ISL,1998,99,,
OFST.1.M.CP,ISL,1999,113,,
OFST.1.M.CP,ISL,2000,24,NAT_EST,
OFST.1.M.CP,ISL,2002,80,NAT_EST,
OFST.1.M.CP,ISL,2003,35,NAT_EST,
OFST.1.M.CP,ISL,2004,48,NAT_EST,
OFST.1.M.CP,ISL,2005,14,NAT_EST,
OFST.1.M.CP,ISL,2006,50,NAT_EST,
OFST.1.M.CP,ISL,2007,213,NAT_EST,
OFST.1.M.CP,ISL,2008,233,NAT_EST,
OFST.1.M.CP,ISL,2009,235,NAT_EST,
OFST.1.M.CP,ISL,2010,174,NAT_EST,
OFST.1.M.CP,ISL,2011,180,NAT_EST,
OFST.1.M.CP,ISL,2012,166,NAT_EST,
OFST.1.M.CP,ISL,2013,176,NAT_EST,
OFST.1.M.CP,ISL,2014,174,NAT_EST,
OFST.1.M.CP,ISL,2015,227,NAT_EST,
OFST.1.M.CP,ISL,2016,187,NAT_EST,
OFST.1.M.CP,ISL,2017,186,NAT_EST,
OFST.1.M.CP,ISL,2018,166,NAT_EST,
OFST.1.M.CP,ISL,2019,221,NAT_EST,
OFST.1.M.CP,ISL,2020,239,NAT_EST,
OFST.1.M.CP,ISL,2021,255,NAT_EST,
OFST.1.M.CP,ISL,2022,246,NAT_EST,
OFST.1.M.CP,ISR,2000,10218,NAT_EST,
OFST.1.M.CP,ISR,2001,14237,NAT_EST,
OFST.1.M.CP,ISR,2002,13793,NAT_EST,
OFST.1.M.CP,ISR,2003,16383,NAT_EST,
OFST.1.M.CP,ISR,2004,15733,NAT_EST,
OFST.1.M.CP,ISR,2005,17312,NAT_EST,
OFST.1.M.CP,ISR,2006,17856,NAT_EST,
OFST.1.M.CP,ISR,2007,17046,NAT_EST,
OFST.1.M.CP,ISR,2008,18041,NAT_EST,
OFST.1.M.CP,ISR,2009,8773,NAT_EST,
OFST.1.M.CP,ISR,2010,8005,NAT_EST,
OFST.1.M.CP,ISR,2011,7413,NAT_EST,
OFST.1.M.CP,ISR,2012,7302,NAT_EST,
OFST.1.M.CP,ISR,2013,7821,NAT_EST,
OFST.1.M.CP,ISR,2014,10304,NAT_EST,
OFST.1.M.CP,ISR,2015,11290,NAT_EST,
OFST.1.M.CP,ISR,2016,12549,NAT_EST,
OFST.1.M.CP,ISR,2017,15633,NAT_EST,
OFST.1.M.CP,ISR,2018,17006,NAT_EST,
OFST.1.M.CP,ISR,2019,19632,NAT_EST,
OFST.1.M.CP,ISR,2020,21005,NAT_EST,
OFST.1.M.CP,ISR,2021,20069,NAT_EST,
OFST.1.M.CP,ISR,2022,20769,NAT_EST,
OFST.1.M.CP,ITA,1976,76293,,
OFST.1.M.CP,ITA,1979,16317,,
OFST.1.M.CP,ITA,1985,26645,,
OFST.1.M.CP,ITA,2012,3497,NAT_EST,
OFST.1.M.CP,ITA,2013,13207,NAT_EST,
OFST.1.M.CP,ITA,2014,17897,NAT_EST,
OFST.1.M.CP,ITA,2015,21466,NAT_EST,
OFST.1.M.CP,ITA,2016,23515,NAT_EST,
OFST.1.M.CP,ITA,2017,22079,NAT_EST,
OFST.1.M.CP,ITA,2018,20351,NAT_EST,
OFST.1.M.CP,ITA,2019,20511,NAT_EST,
OFST.1.M.CP,ITA,2020,18733,NAT_EST,
OFST.1.M.CP,ITA,2021,27644,NAT_EST,
OFST.1.M.CP,ITA,2022,32310,NAT_EST,
OFST.1.M.CP,ITA,2023,25456,NAT_EST,
OFST.1.M.CP,JAM,1976,4947,,
OFST.1.M.CP,JAM,1977,6069,,
OFST.1.M.CP,JAM,1980,4489,,
OFST.1.M.CP,JAM,1981,4485,,
OFST.1.M.CP,JAM,1983,3944,,
OFST.1.M.CP,JAM,1984,7053,,
OFST.1.M.CP,JAM,1985,9400,,
OFST.1.M.CP,JAM,1986,10173,,
OFST.1.M.CP,JAM,1987,6266,,
OFST.1.M.CP,JAM,1988,13516,,
OFST.1.M.CP,JAM,1989,8547,,
OFST.1.M.CP,JAM,1990,8866,,
OFST.1.M.CP,JAM,1991,11029,,
OFST.1.M.CP,JAM,1993,14665,,
OFST.1.M.CP,JAM,1999,21977,UIS_EST,
OFST.1.M.CP,JAM,2000,20087,UIS_EST,
OFST.1.M.CP,JAM,2001,20410,UIS_EST,
OFST.1.M.CP,JAM,2002,22535,,
OFST.1.M.CP,JAM,2003,24029,UIS_EST,
OFST.1.M.CP,JAM,2004,17889,,
OFST.1.M.CP,JAM,2005,17308,UIS_EST,
OFST.1.M.CP,JAM,2013,27941,,
OFST.1.M.CP,JAM,2014,29469,,
OFST.1.M.CP,JAM,2015,30784,,
OFST.1.M.CP,JAM,2016,28974,,
OFST.1.M.CP,JAM,2017,29270,,
OFST.1.M.CP,JAM,2018,28930,,
OFST.1.M.CP,JAM,2019,27921,,
OFST.1.M.CP,JAM,2020,16467,UIS_EST,
OFST.1.M.CP,JAM,2021,17500,,
OFST.1.M.CP,JAM,2022,7173,,
OFST.1.M.CP,JAM,2023,14503,,
OFST.1.M.CP,JOR,1972,18346,,
OFST.1.M.CP,JOR,1973,10061,,
OFST.1.M.CP,JOR,1974,3602,,
OFST.1.M.CP,JOR,1980,4773,,
OFST.1.M.CP,JOR,1981,8481,,
OFST.1.M.CP,JOR,1982,8028,,
OFST.1.M.CP,JOR,1983,17836,,
OFST.1.M.CP,JOR,1984,21966,,
OFST.1.M.CP,JOR,1985,27729,,
OFST.1.M.CP,JOR,1999,61627,UIS_EST,
OFST.1.M.CP,JOR,2000,67946,,
OFST.1.M.CP,JOR,2002,42998,NAT_EST,
OFST.1.M.CP,JOR,2003,36985,NAT_EST,
OFST.1.M.CP,JOR,2004,33489,NAT_EST,
OFST.1.M.CP,JOR,2005,32089,NAT_EST,
OFST.1.M.CP,JOR,2006,36105,NAT_EST,
OFST.1.M.CP,JOR,2007,43574,NAT_EST,
OFST.1.M.CP,JOR,2008,54517,NAT_EST,
OFST.1.M.CP,JOR,2010,53458,NAT_EST,
OFST.1.M.CP,JOR,2011,49882,NAT_EST,
OFST.1.M.CP,JOR,2012,47307,NAT_EST,
OFST.1.M.CP,JOR,2013,33300,NAT_EST,
OFST.1.M.CP,JOR,2016,19872,UIS_EST,
OFST.1.M.CP,JOR,2017,11318,NAT_EST,
OFST.1.M.CP,JOR,2018,7622,NAT_EST,
OFST.1.M.CP,JOR,2019,7703,NAT_EST,
OFST.1.M.CP,JOR,2020,7165,NAT_EST,
OFST.1.M.CP,JOR,2021,12835,NAT_EST,
OFST.1.M.CP,JOR,2022,9144,NAT_EST,
OFST.1.M.CP,JOR,2023,18039,NAT_EST,
OFST.1.M.CP,JPN,1978,4402,,
OFST.1.M.CP,JPN,1979,217034,,
OFST.1.M.CP,JPN,1980,150638,,
OFST.1.M.CP,JPN,1981,195940,,
OFST.1.M.CP,JPN,1982,179486,,
OFST.1.M.CP,JPN,1983,125020,,
OFST.1.M.CP,JPN,1984,48877,,
OFST.1.M.CP,KAZ,2000,18172,UIS_EST,
OFST.1.M.CP,KAZ,2006,4863,,
OFST.1.M.CP,KAZ,2007,14782,UIS_EST,
OFST.1.M.CP,KAZ,2008,24959,UIS_EST,
OFST.1.M.CP,KAZ,2009,34191,UIS_EST,
OFST.1.M.CP,KAZ,2010,40540,,
OFST.1.M.CP,KAZ,2011,38885,,
OFST.1.M.CP,KAZ,2012,40614,,
OFST.1.M.CP,KAZ,2013,46920,,
OFST.1.M.CP,KAZ,2014,50699,,
OFST.1.M.CP,KAZ,2015,52540,,
OFST.1.M.CP,KAZ,2016,57402,,
OFST.1.M.CP,KAZ,2017,44567,,
OFST.1.M.CP,KAZ,2018,41942,,
OFST.1.M.CP,KAZ,2019,33953,,
OFST.1.M.CP,KAZ,2020,83367,,
OFST.1.M.CP,KAZ,2021,83026,,
OFST.1.M.CP,KAZ,2022,79662,,
OFST.1.M.CP,KAZ,2023,40756,,
OFST.1.M.CP,KAZ,2024,45739,,
OFST.1.M.CP,KEN,1999,986634,UIS_EST,
OFST.1.M.CP,KEN,2000,952352,UIS_EST,
OFST.1.M.CP,KEN,2001,742799,UIS_EST,
OFST.1.M.CP,KEN,2002,721966,,
OFST.1.M.CP,KEN,2003,397175,,
OFST.1.M.CP,KEN,2004,432599,,
OFST.1.M.CP,KEN,2005,415252,,
OFST.1.M.CP,KEN,2006,443747,,
OFST.1.M.CP,KEN,2007,121976,UIS_EST,
OFST.1.M.CP,KEN,2008,287042,UIS_EST,
OFST.1.M.CP,KEN,2009,222137,UIS_EST,
OFST.1.M.CP,KEN,2012,678224,UIS_EST,
OFST.1.M.CP,KGZ,1996,17576,,
OFST.1.M.CP,KGZ,1999,5587,UIS_EST,
OFST.1.M.CP,KGZ,2000,9373,UIS_EST,
OFST.1.M.CP,KGZ,2001,7519,UIS_EST,
OFST.1.M.CP,KGZ,2002,8744,UIS_EST,
OFST.1.M.CP,KGZ,2003,11140,UIS_EST,
OFST.1.M.CP,KGZ,2004,1809,UIS_EST,
OFST.1.M.CP,KGZ,2005,8371,,
OFST.1.M.CP,KGZ,2006,4952,,
OFST.1.M.CP,KGZ,2007,10405,,
OFST.1.M.CP,KGZ,2008,12523,UIS_EST,
OFST.1.M.CP,KGZ,2009,12976,,
OFST.1.M.CP,KGZ,2010,10070,,
OFST.1.M.CP,KGZ,2011,11879,,
OFST.1.M.CP,KGZ,2012,11407,,
OFST.1.M.CP,KGZ,2013,11152,,
OFST.1.M.CP,KGZ,2014,9595,,
OFST.1.M.CP,KGZ,2015,10593,,
OFST.1.M.CP,KGZ,2016,5464,,
OFST.1.M.CP,KGZ,2017,6241,,
OFST.1.M.CP,KGZ,2018,5658,,
OFST.1.M.CP,KGZ,2019,6977,,
OFST.1.M.CP,KGZ,2020,16506,,
OFST.1.M.CP,KGZ,2021,14568,,
OFST.1.M.CP,KGZ,2022,11525,,
OFST.1.M.CP,KGZ,2024,9735,,
OFST.1.M.CP,KHM,1997,83501,,
OFST.1.M.CP,KHM,1998,120568,,
OFST.1.M.CP,KHM,1999,114389,,
OFST.1.M.CP,KHM,2000,55916,,
OFST.1.M.CP,KHM,2003,23495,,
OFST.1.M.CP,KHM,2006,46083,NAT_EST,
OFST.1.M.CP,KHM,2007,26815,,
OFST.1.M.CP,KHM,2008,35862,,
OFST.1.M.CP,KHM,2010,62088,,
OFST.1.M.CP,KHM,2012,12607,,
OFST.1.M.CP,KHM,2014,82397,,
OFST.1.M.CP,KHM,2015,98196,UIS_EST,
OFST.1.M.CP,KHM,2016,102101,,
OFST.1.M.CP,KHM,2017,112858,,
OFST.1.M.CP,KHM,2018,110855,,
OFST.1.M.CP,KHM,2019,94344,,
OFST.1.M.CP,KHM,2020,92963,,
OFST.1.M.CP,KHM,2021,115400,,
OFST.1.M.CP,KHM,2022,171353,,
OFST.1.M.CP,KHM,2023,75614.77831382654,,
OFST.1.M.CP,KIR,1979,454,,
OFST.1.M.CP,KIR,1981,278,,
OFST.1.M.CP,KIR,1982,189,,
OFST.1.M.CP,KIR,1983,223,,
OFST.1.M.CP,KIR,1984,232,,
OFST.1.M.CP,KIR,1985,78,,
OFST.1.M.CP,KIR,1986,129,,
OFST.1.M.CP,KIR,1987,224,,
OFST.1.M.CP,KIR,1989,20,,
OFST.1.M.CP,KIR,1993,67,,
OFST.1.M.CP,KIR,2022,285,,
OFST.1.M.CP,KIR,2023,622,,
OFST.1.M.CP,KNA,1985,92,,
OFST.1.M.CP,KNA,1986,123,,
OFST.1.M.CP,KOR,1971,222185,,
OFST.1.M.CP,KOR,1972,155436,,
OFST.1.M.CP,KOR,1973,152758,,
OFST.1.M.CP,KOR,1974,144214,,
OFST.1.M.CP,KOR,1975,146382,,
OFST.1.M.CP,KOR,1976,139082,,
OFST.1.M.CP,KOR,1977,190459,,
OFST.1.M.CP,KOR,1978,214404,,
OFST.1.M.CP,KOR,1979,180834,,
OFST.1.M.CP,KOR,1980,141990,,
OFST.1.M.CP,KOR,1981,111528,,
OFST.1.M.CP,KOR,1982,61528,,
OFST.1.M.CP,KOR,1986,76725,,
OFST.1.M.CP,KOR,1987,91483,,
OFST.1.M.CP,KOR,1988,130734,,
OFST.1.M.CP,KOR,1989,125299,,
OFST.1.M.CP,KOR,1990,96231,,
OFST.1.M.CP,KOR,1991,80918,,
OFST.1.M.CP,KOR,2000,62037,UIS_EST,
OFST.1.M.CP,KOR,2001,55035,UIS_EST,
OFST.1.M.CP,KOR,2002,52198,UIS_EST,
OFST.1.M.CP,KOR,2003,32299,UIS_EST,
OFST.1.M.CP,KOR,2004,35801,UIS_EST,
OFST.1.M.CP,KOR,2005,19505,UIS_EST,
OFST.1.M.CP,KOR,2006,16145,UIS_EST,
OFST.1.M.CP,KOR,2007,7655,UIS_EST,
OFST.1.M.CP,KOR,2009,23944,UIS_EST,
OFST.1.M.CP,KOR,2011,15256,NAT_EST,
OFST.1.M.CP,KOR,2012,17643,NAT_EST,
OFST.1.M.CP,KOR,2013,32742,NAT_EST,
OFST.1.M.CP,KOR,2014,40484,NAT_EST,
OFST.1.M.CP,KOR,2015,1956,NAT_EST,
OFST.1.M.CP,KOR,2016,9913,NAT_EST,
OFST.1.M.CP,KOR,2017,25692,NAT_EST,
OFST.1.M.CP,KOR,2018,26049,NAT_EST,
OFST.1.M.CP,KOR,2019,12418,NAT_EST,
OFST.1.M.CP,KOR,2020,18502,NAT_EST,
OFST.1.M.CP,KOR,2021,19853,NAT_EST,
OFST.1.M.CP,KOR,2022,13881,NAT_EST,
OFST.1.M.CP,KWT,1971,21019,,
OFST.1.M.CP,KWT,1972,22087,,
OFST.1.M.CP,KWT,1973,21611,,
OFST.1.M.CP,KWT,1974,21567,,
OFST.1.M.CP,KWT,1975,21652,,
OFST.1.M.CP,KWT,1976,21623,,
OFST.1.M.CP,KWT,1977,20399,,
OFST.1.M.CP,KWT,1978,12959,,
OFST.1.M.CP,KWT,1979,13532,,
OFST.1.M.CP,KWT,1980,16518,,
OFST.1.M.CP,KWT,1981,16878,,
OFST.1.M.CP,KWT,1982,16231,,
OFST.1.M.CP,KWT,1983,16520,,
OFST.1.M.CP,KWT,1984,18504,,
OFST.1.M.CP,KWT,1985,19506,,
OFST.1.M.CP,KWT,1986,21432,,
OFST.1.M.CP,KWT,1987,27833,,
OFST.1.M.CP,KWT,1988,29363,,
OFST.1.M.CP,KWT,1992,31923,,
OFST.1.M.CP,KWT,1994,21420,,
OFST.1.M.CP,KWT,1996,21225,,
OFST.1.M.CP,KWT,1997,23427,,
OFST.1.M.CP,KWT,1998,13697,,
OFST.1.M.CP,KWT,1999,13266,,
OFST.1.M.CP,KWT,2000,11976,UIS_EST,
OFST.1.M.CP,KWT,2001,9245,UIS_EST,
OFST.1.M.CP,KWT,2002,4523,,
OFST.1.M.CP,KWT,2005,3490,,
OFST.1.M.CP,KWT,2013,4915,,
OFST.1.M.CP,LAO,1992,125006,,
OFST.1.M.CP,LAO,1993,112295,,
OFST.1.M.CP,LAO,1994,102200,,
OFST.1.M.CP,LAO,1996,103041,,
OFST.1.M.CP,LAO,1997,97123,,
OFST.1.M.CP,LAO,1998,86857,,
OFST.1.M.CP,LAO,1999,87587,,
OFST.1.M.CP,LAO,2000,86465,,
OFST.1.M.CP,LAO,2001,91191,,
OFST.1.M.CP,LAO,2002,86116,,
OFST.1.M.CP,LAO,2003,75882,,
OFST.1.M.CP,LAO,2004,76846,,
OFST.1.M.CP,LAO,2005,74630,,
OFST.1.M.CP,LAO,2006,71516,,
OFST.1.M.CP,LAO,2007,61187,,
OFST.1.M.CP,LAO,2008,52660,,
OFST.1.M.CP,LAO,2009,44784,,
OFST.1.M.CP,LAO,2010,25677,,
OFST.1.M.CP,LAO,2011,25526,,
OFST.1.M.CP,LAO,2012,23252,,
OFST.1.M.CP,LAO,2013,14201,,
OFST.1.M.CP,LAO,2014,10949,,
OFST.1.M.CP,LAO,2015,14867,,
OFST.1.M.CP,LAO,2016,15804,,
OFST.1.M.CP,LAO,2017,20497,,
OFST.1.M.CP,LAO,2018,22290,,
OFST.1.M.CP,LAO,2019,21842,,
OFST.1.M.CP,LAO,2020,23525,,
OFST.1.M.CP,LAO,2021,24741,,
OFST.1.M.CP,LAO,2022,35252,,
OFST.1.M.CP,LAO,2023,36341,,
OFST.1.M.CP,LAO,2024,40792,,
OFST.1.M.CP,LBN,1974,12803,,
OFST.1.M.CP,LBN,1997,106152,,
OFST.1.M.CP,LBN,1998,75562,,
OFST.1.M.CP,LBN,2023,87574,,
OFST.1.M.CP,LBR,1999,109527,,
OFST.1.M.CP,LBR,2008,177884,UIS_EST,
OFST.1.M.CP,LBR,2011,106947,,
OFST.1.M.CP,LBR,2014,333134,,
OFST.1.M.CP,LBR,2016,79221,,
OFST.1.M.CP,LBR,2017,105696,,
OFST.1.M.CP,LBR,2020,141273,,
OFST.1.M.CP,LBR,2021,151789,,
OFST.1.M.CP,LBR,2022,169711,,
OFST.1.M.CP,LBY,1971,48335,,
OFST.1.M.CP,LBY,1972,38028,,
OFST.1.M.CP,LBY,1973,31816,,
OFST.1.M.CP,LBY,1974,18827,,
OFST.1.M.CP,LBY,1975,13586,,
OFST.1.M.CP,LBY,1976,4406,,
OFST.1.M.CP,LBY,1977,5088,,
OFST.1.M.CP,LBY,1978,12315,,
OFST.1.M.CP,LBY,1981,12711,,
OFST.1.M.CP,LBY,1983,13957,,
OFST.1.M.CP,LCA,1981,1297,,
OFST.1.M.CP,LCA,1982,1111,,
OFST.1.M.CP,LCA,1990,1205,,
OFST.1.M.CP,LCA,2000,1044,UIS_EST,
OFST.1.M.CP,LCA,2001,736,UIS_EST,
OFST.1.M.CP,LCA,2002,67,UIS_EST,
OFST.1.M.CP,LCA,2003,132,,
OFST.1.M.CP,LCA,2004,610,UIS_EST,
OFST.1.M.CP,LCA,2005,926,,
OFST.1.M.CP,LCA,2006,749,UIS_EST,
OFST.1.M.CP,LCA,2007,771,,
OFST.1.M.CP,LCA,2008,751,,
OFST.1.M.CP,LCA,2009,618,,
OFST.1.M.CP,LCA,2010,678,,
OFST.1.M.CP,LCA,2011,808,,
OFST.1.M.CP,LCA,2012,791,,
OFST.1.M.CP,LCA,2013,600,,
OFST.1.M.CP,LCA,2014,788,,
OFST.1.M.CP,LCA,2015,634,,
OFST.1.M.CP,LCA,2016,772,,
OFST.1.M.CP,LCA,2017,817,,
OFST.1.M.CP,LCA,2018,761,,
OFST.1.M.CP,LCA,2019,693,,
OFST.1.M.CP,LCA,2020,711,,
OFST.1.M.CP,LCA,2023,166,,
OFST.1.M.CP,LIE,2014,27,NAT_EST,
OFST.1.M.CP,LKA,2001,29051,,
OFST.1.M.CP,LKA,2002,37570,,
OFST.1.M.CP,LKA,2003,50033,,
OFST.1.M.CP,LKA,2004,92223,,
OFST.1.M.CP,LKA,2005,69317,,
OFST.1.M.CP,LKA,2006,67412,,
OFST.1.M.CP,LKA,2007,65868,UIS_EST,
OFST.1.M.CP,LKA,2008,67108,,
OFST.1.M.CP,LKA,2009,79581,,
OFST.1.M.CP,LKA,2010,63591,,
OFST.1.M.CP,LKA,2011,63977,,
OFST.1.M.CP,LKA,2012,66077,,
OFST.1.M.CP,LKA,2013,59820,,
OFST.1.M.CP,LKA,2014,55999,,
OFST.1.M.CP,LKA,2015,32693,,
OFST.1.M.CP,LKA,2016,30752,,
OFST.1.M.CP,LKA,2017,34823,,
OFST.1.M.CP,LKA,2018,41065,,
OFST.1.M.CP,LKA,2019,50983,,
OFST.1.M.CP,LKA,2020,48496,,
OFST.1.M.CP,LKA,2022,37892,,
OFST.1.M.CP,LKA,2023,37336,,
OFST.1.M.CP,LSO,1970,52056,,
OFST.1.M.CP,LSO,1972,56180,,
OFST.1.M.CP,LSO,1973,55793,,
OFST.1.M.CP,LSO,1974,49017,,
OFST.1.M.CP,LSO,1976,49412,,
OFST.1.M.CP,LSO,1977,49371,,
OFST.1.M.CP,LSO,1978,56563,,
OFST.1.M.CP,LSO,1979,57277,,
OFST.1.M.CP,LSO,1980,58255,,
OFST.1.M.CP,LSO,1981,59486,,
OFST.1.M.CP,LSO,1982,56736,,
OFST.1.M.CP,LSO,1983,60139,,
OFST.1.M.CP,LSO,1984,62288,,
OFST.1.M.CP,LSO,1985,62431,,
OFST.1.M.CP,LSO,1986,65748,,
OFST.1.M.CP,LSO,1987,60470,,
OFST.1.M.CP,LSO,1988,60802,,
OFST.1.M.CP,LSO,1989,63798,,
OFST.1.M.CP,LSO,1990,67502,,
OFST.1.M.CP,LSO,1991,67886,,
OFST.1.M.CP,LSO,1992,69405,,
OFST.1.M.CP,LSO,1993,75057,,
OFST.1.M.CP,LSO,1994,75512,,
OFST.1.M.CP,LSO,1995,78937,,
OFST.1.M.CP,LSO,1996,80546,,
OFST.1.M.CP,LSO,1998,91448,,
OFST.1.M.CP,LSO,1999,94257,,
OFST.1.M.CP,LSO,2000,53296,,
OFST.1.M.CP,LSO,2001,47981,,
OFST.1.M.CP,LSO,2002,41401,,
OFST.1.M.CP,LSO,2003,36015,,
OFST.1.M.CP,LSO,2004,34983,,
OFST.1.M.CP,LSO,2005,31360,,
OFST.1.M.CP,LSO,2006,25912,,
OFST.1.M.CP,LSO,2007,28107,,
OFST.1.M.CP,LSO,2008,27314,,
OFST.1.M.CP,LSO,2009,29139,,
OFST.1.M.CP,LSO,2010,27462,,
OFST.1.M.CP,LSO,2011,106479,,
OFST.1.M.CP,LSO,2012,106454,,
OFST.1.M.CP,LSO,2013,26926,,
OFST.1.M.CP,LSO,2014,29463,,
OFST.1.M.CP,LSO,2015,30740,,
OFST.1.M.CP,LSO,2016,30119,,
OFST.1.M.CP,LSO,2017,27481,,
OFST.1.M.CP,LSO,2018,38124,,
OFST.1.M.CP,LSO,2019,46973,,
OFST.1.M.CP,LSO,2020,46140,,
OFST.1.M.CP,LSO,2021,58058,,
OFST.1.M.CP,LSO,2022,56441,,
OFST.1.M.CP,LSO,2023,59728,,
OFST.1.M.CP,LTU,1998,1450,,
OFST.1.M.CP,LTU,2003,42,NAT_EST,
OFST.1.M.CP,LTU,2021,17,NAT_EST,
OFST.1.M.CP,LUX,1972,1472,,
OFST.1.M.CP,LUX,1973,1731,,
OFST.1.M.CP,LUX,1974,1359,,
OFST.1.M.CP,LUX,1975,1585,,
OFST.1.M.CP,LUX,1976,1604,,
OFST.1.M.CP,LUX,1977,1576,,
OFST.1.M.CP,LUX,1978,1566,,
OFST.1.M.CP,LUX,1981,2728,,
OFST.1.M.CP,LUX,1982,2031,,
OFST.1.M.CP,LUX,1983,2119,,
OFST.1.M.CP,LUX,1984,2173,,
OFST.1.M.CP,LUX,1986,2256,,
