concept,name,concept_type
per_bullied_1_highses,"Percentage of students experiencing bullying in the last 12 months in primary education, high socio-economic status, both sexes (%)",measure
per_bullied_1_lowses,"Percentage of students experiencing bullying in the last 12 months in primary education, low socio-economic status, both sexes (%)",measure
per_bullied_1_m,"Percentage of students experiencing bullying in the last 12 months in primary education, male (%)",measure
per_bullied_1_native,"Percentage of students experiencing bullying in the last 12 months in primary education, non-immigrant background, both sexes (%)",measure
per_bullied_1_nonnative,"Percentage of students experiencing bullying in the last 12 months in primary education, immigrant background, both sexes (%)",measure
per_bullied_1_npia,"Percentage of students experiencing bullying in the last 12 months in primary education, adjusted native parity index (NPIA)",measure
per_bullied_1_wpia,"Percentage of students experiencing bullying in the last 12 months in primary education, adjusted wealth parity index (WPIA)",measure
per_bullied_2,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, both sexes (%)",measure
per_bullied_2_f,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, female (%)",measure
per_bullied_2_gpia,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, adjusted gender parity index (GPIA)",measure
per_bullied_2_highses,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, high socio-economic status, both sexes (%)",measure
per_bullied_2_lowses,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, low socio-economic status, both sexes (%)",measure
per_bullied_2_m,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, male (%)",measure
per_bullied_2_native,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, non-immigrant background, both sexes (%)",measure
per_bullied_2_nonnative,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, immigrant background, both sexes (%)",measure
per_bullied_2_npia,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, adjusted native parity index (NPIA)",measure
per_bullied_2_wpia,"Percentage of students experiencing bullying in the last 12 months in lower secondary education, adjusted wealth parity index (WPIA)",measure
postimuenv,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, both sexes (%)",measure
postimuenv_f,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, female (%)",measure
postimuenv_gpia,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, adjusted gender parity index (GPIA)",measure
postimuenv_lpia,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, adjusted location parity index (LPIA)",measure
postimuenv_m,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, male (%)",measure
postimuenv_rur,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, rural (%)",measure
postimuenv_urb,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, urban (%)",measure
postimuenv_wpia,"Percentage of children under 5 years experiencing positive and stimulating home learning environments,  adjusted wealth parity index (WPIA)",measure
postimuenv_wq1,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, poorest quintile (%)",measure
postimuenv_wq5,"Percentage of children under 5 years experiencing positive and stimulating home learning environments, richest quintile (%)",measure
prepfuture_1_math,"Proportion of children/young people at the age of primary education prepared for the future in mathematics, both sexes (%)",measure
prepfuture_1_math_f,"Proportion of children/young people at the age of primary education prepared for the future in mathematics, female (%)",measure
prepfuture_1_math_gpia,"Proportion of children/young people at the age of primary education prepared for the future in mathematics, adjusted gender parity index (GPIA)",measure
prepfuture_1_math_m,"Proportion of children/young people at the age of primary education prepared for the future in mathematics, male (%)",measure
prepfuture_1_read,"Proportion of children/young people at the age of primary education prepared for the future in reading, both sexes (%)",measure
prepfuture_1_read_f,"Proportion of children/young people at the age of primary education prepared for the future in reading, female (%)",measure
prepfuture_1_read_gpia,"Proportion of children/young people at the age of primary education prepared for the future in reading, adjusted gender parity index (GPIA)",measure
prepfuture_1_read_m,"Proportion of children/young people at the age of primary education prepared for the future in reading, male (%)",measure
prepfuture_2_math,"Proportion of children/young people at the age of lower secondary education prepared for the future in mathematics, both sexes (%)",measure
prepfuture_2_math_f,"Proportion of children/young people at the age of lower secondary education prepared for the future in mathematics, female (%)",measure
prepfuture_2_math_gpia,"Proportion of children/young people at the age of lower secondary education prepared for the future in mathematics, adjusted gender parity index (GPIA)",measure
prepfuture_2_math_m,"Proportion of children/young people at the age of lower secondary education prepared for the future in mathematics, male (%)",measure
prepfuture_2_read,"Proportion of children/young people at the age of lower secondary education prepared for the future in reading, both sexes (%)",measure
prepfuture_2_read_f,"Proportion of children/young people at the age of lower secondary education prepared for the future in reading, female (%)",measure
prepfuture_2_read_gpia,"Proportion of children/young people at the age of lower secondary education prepared for the future in reading, adjusted gender parity index (GPIA)",measure
prepfuture_2_read_m,"Proportion of children/young people at the age of lower secondary education prepared for the future in reading, male (%)",measure
prya_12mo_ag15t24,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-24 years old, both sexes (%)",measure
prya_12mo_ag15t24_f,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-24 years old, female (%)",measure
prya_12mo_ag15t24_gpia,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-24 years old, adjusted gender parity index (GPIA)",measure
prya_12mo_ag15t24_m,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-24 years old, male (%)",measure
prya_12mo_ag15t64,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-64 years old, both sexes (%)",measure
prya_12mo_ag15t64_f,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-64 years old, female (%)",measure
prya_12mo_ag15t64_gpia,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-64 years old, adjusted gender parity index (GPIA)",measure
prya_12mo_ag15t64_m,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 15-64 years old, male (%)",measure
prya_12mo_ag25t54,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 25-54 years old, both sexes (%)",measure
prya_12mo_ag25t54_f,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 25-54 years old, female (%)",measure
prya_12mo_ag25t54_gpia,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 25-54 years old, adjusted gender parity index (GPIA)",measure
prya_12mo_ag25t54_m,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 25-54 years old, male (%)",measure
prya_12mo_ag55t64,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 55-64 years old, both sexes (%)",measure
prya_12mo_ag55t64_f,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 55-64 years old, female (%)",measure
prya_12mo_ag55t64_gpia,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 55-64 years old, adjusted gender parity index (GPIA)",measure
prya_12mo_ag55t64_m,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, 55-64 years old, male (%)",measure
ptrhc_02_qualified,Pupil-qualified teacher ratio in pre-primary education (headcount basis),measure
ptrhc_02_trained,Pupil-trained teacher ratio in pre-primary education (headcount basis),measure
ptrhc_1_qualified,Pupil-qualified teacher ratio in primary education (headcount basis),measure
ptrhc_1_trained,Pupil-trained teacher ratio in primary education (headcount basis),measure
ptrhc_2_qualified,Pupil-qualified teacher ratio in lower secondary (headcount basis),measure
ptrhc_2_trained,Pupil-trained teacher ratio in lower secondary education (headcount basis),measure
ptrhc_2t3_qualified,Pupil-qualified teacher ratio in secondary (headcount basis),measure
ptrhc_2t3_trained,Pupil-trained teacher ratio in secondary education (headcount basis),measure
ptrhc_3_qualified,Pupil-qualified teacher ratio in upper secondary (headcount basis),measure
ptrhc_3_trained,Pupil-trained teacher ratio in upper secondary education (headcount basis),measure
qutp_02,"Percentage of qualified teachers in pre-primary education, both sexes (%)",measure
qutp_02_f,"Percentage of qualified teachers in pre-primary education, female (%)",measure
qutp_02_gpia,"Proportion of qualified teachers in pre-primary education, adjusted gender parity index (GPIA)",measure
qutp_02_m,"Percentage of qualified teachers in pre-primary education, male (%)",measure
qutp_1,"Percentage of qualified teachers in primary education, both sexes (%)",measure
qutp_1_f,"Percentage of qualified teachers in primary education, female (%)",measure
qutp_1_gpia,"Proportion of qualified teachers in primary education, adjusted gender parity index (GPIA)",measure
qutp_1_m,"Percentage of qualified teachers in primary education, male (%)",measure
qutp_2,"Percentage of qualified teachers in lower secondary education, both sexes (%)",measure
qutp_2_f,"Percentage of qualified teachers in lower secondary education, female (%)",measure
qutp_2_gpia,"Proportion of qualified teachers in lower secondary education, adjusted gender parity index (GPIA)",measure
qutp_2_m,"Percentage of qualified teachers in lower secondary education, male (%)",measure
qutp_2t3,"Percentage of qualified teachers in secondary education, both sexes (%)",measure
qutp_2t3_f,"Percentage of qualified teachers in secondary education, female (%)",measure
qutp_2t3_gpia,"Proportion of qualified teachers in secondary education, adjusted gender parity index (GPIA)",measure
qutp_2t3_m,"Percentage of qualified teachers in secondary education, male (%)",measure
qutp_3,"Percentage of qualified teachers in upper secondary education, both sexes (%)",measure
qutp_3_f,"Percentage of qualified teachers in upper secondary education, female (%)",measure
qutp_3_gpia,"Proportion of qualified teachers in upper secondary education, adjusted gender parity index (GPIA)",measure
qutp_3_m,"Percentage of qualified teachers in upper secondary education, male (%)",measure
read_g2,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, both sexes (%)",measure
read_g2_f,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, female (%)",measure
read_g2_gpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, adjusted gender parity index (GPIA)",measure
read_g2_highses,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, very affluent socioeconomic background, both sexes (%)",measure
read_g2_langtest,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, spoke the language of the test at home, both sexes (%)",measure
read_g2_lowses,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, very poor socioeconomic background, both sexes (%)",measure
read_g2_lpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, adjusted location parity index (LPIA)",measure
read_g2_ltpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, adjusted speaks language of the test parity index (LTPIA)",measure
read_g2_m,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, male (%)",measure
read_g2_native,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, non-immigrant background, both sexes (%)",measure
read_g2_nonlangtest,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, did not speak the language of the test at home, both sexes (%)",measure
read_g2_nonnative,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, immigrant background, both sexes (%)",measure
read_g2_npia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, adjusted native parity index (NPIA)",measure
read_g2_rural,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, rural areas, both sexes (%)",measure
read_g2_urban,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, urban areas, both sexes (%)",measure
read_g2_wpia,"Proportion of students in Grade 2 achieving at least a minimum proficiency level in reading, adjusted wealth parity index (WPIA)",measure
read_g3,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, both sexes (%)",measure
read_g3_f,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, female (%)",measure
read_g3_gpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, adjusted gender parity index (GPIA)",measure
read_g3_highses,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, very affluent socioeconomic background, both sexes (%)",measure
read_g3_langtest,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, spoke the language of the test at home, both sexes (%)",measure
read_g3_lowses,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, very poor socioeconomic background, both sexes (%)",measure
read_g3_lpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, adjusted location parity index (LPIA)",measure
read_g3_ltpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, adjusted speaks language of the test parity index (LTPIA)",measure
read_g3_m,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, male (%)",measure
read_g3_native,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, non-immigrant background, both sexes (%)",measure
read_g3_nonlangtest,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, did not speak the language of the test at home, both sexes (%)",measure
read_g3_nonnative,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, immigrant background, both sexes (%)",measure
read_g3_npia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, adjusted native parity index (NPIA)",measure
read_g3_rural,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, rural areas, both sexes (%)",measure
read_g3_urban,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, urban areas, both sexes (%)",measure
read_g3_wpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in reading, adjusted wealth parity index (WPIA)",measure
read_lowersec,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, both sexes (%)",measure
read_lowersec_f,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, female (%)",measure
read_lowersec_gpia,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in reading, adjusted gender parity index (GPIA)",measure
read_lowersec_highses,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very affluent socioeconomic background, both sexes (%)",measure
read_lowersec_langtest,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, spoke the language of the test at home, both sexes (%)",measure
read_lowersec_lowses,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very poor socioeconomic background, both sexes (%)",measure
read_lowersec_lpia,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted location parity index (LPIA)",measure
read_lowersec_ltpia,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted speaks language of the test parity index (LTPIA)",measure
read_lowersec_m,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, male (%)",measure
read_lowersec_native,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, non-immigrant background, both sexes (%)",measure
read_lowersec_nonlangtest,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, did not speak the language of the test at home, both sexes (%)",measure
read_lowersec_nonnative,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, immigrant background, both sexes (%)",measure
read_lowersec_npia,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted native parity index (NPIA)",measure
read_lowersec_rural,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, rural areas, both sexes (%)",measure
read_lowersec_urban,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, urban areas, both sexes (%)",measure
read_lowersec_wpia,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted wealth parity index (WPIA)",measure
read_primary,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, both sexes (%)",measure
read_primary_f,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, female (%)",measure
read_primary_gpia,"Proportion of students at the end of primary achieving at least a minimum proficiency level in reading, adjusted gender parity index (GPIA)",measure
read_primary_highses,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, very affluent socioeconomic background, both sexes (%)",measure
read_primary_langtest,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, spoke the language of the test at home, both sexes (%)",measure
read_primary_lowses,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, very poor socioeconomic background, both sexes (%)",measure
read_primary_lpia,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, adjusted location parity index (LPIA)",measure
read_primary_ltpia,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, adjusted speaks language of the test parity index (LTPIA)",measure
read_primary_m,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, male (%)",measure
read_primary_native,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, non-immigrant background, both sexes (%)",measure
read_primary_nonlangtest,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, did not speak the language of the test at home, both sexes (%)",measure
read_primary_nonnative,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, immigrant background, both sexes (%)",measure
read_primary_npia,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, adjusted native parity index (NPIA)",measure
read_primary_rural,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, rural areas, both sexes (%)",measure
read_primary_urban,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, urban areas, both sexes (%)",measure
read_primary_wpia,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading, adjusted wealth parity index (WPIA)",measure
resdisadvpop,Existence of funding mechanisms to reallocate education resources to disadvantaged populations,measure
rofst_1_cp,"Out-of-school rate for children of primary school age, both sexes (%)",measure
rofst_1_f_cp,"Out-of-school rate for children of primary school age, female (%)",measure
rofst_1_gpia_cp,"Out-of-school rate for children of primary school age, adjusted gender parity index (GPIA)",measure
rofst_1_m_cp,"Out-of-school rate for children of primary school age, male (%)",measure
rofst_1t2_cp,"Out-of-school rate for children and adolescents of primary and lower secondary school age, both sexes (%)",measure
rofst_1t2_f_cp,"Out-of-school rate for children and adolescents of primary and lower secondary school age, female (%)",measure
rofst_1t2_gpia_cp,"Out-of-school rate for children and adolescents of primary and lower secondary school age, adjusted gender parity index (GPIA)",measure
rofst_1t2_m_cp,"Out-of-school rate for children and adolescents of primary and lower secondary school age, male (%)",measure
rofst_1t3_cp,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, both sexes (%)",measure
rofst_1t3_f_cp,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, female (%)",measure
rofst_1t3_gpia_cp,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, adjusted gender parity index (GPIA)",measure
rofst_1t3_m_cp,"Out-of-school rate for children, adolescents and youth of primary, lower secondary and upper secondary school age, male (%)",measure
rofst_2_cp,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",measure
rofst_2_f_cp,"Out-of-school rate for adolescents of lower secondary school age, female (%)",measure
rofst_2_gpia_cp,"Out-of-school rate for adolescents of lower secondary school age, adjusted gender parity index (GPIA)",measure
rofst_2_m_cp,"Out-of-school rate for adolescents of lower secondary school age, male (%)",measure
rofst_2t3_cp,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, both sexes (%)",measure
rofst_2t3_f_cp,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, female (%)",measure
rofst_2t3_gpia_cp,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, adjusted gender parity index (GPIA)",measure
rofst_2t3_m_cp,"Out-of-school rate for adolescents and youth of lower and upper secondary school age, male (%)",measure
rofst_3_cp,"Out-of-school rate for youth of upper secondary school age, both sexes (%)",measure
rofst_3_f_cp,"Out-of-school rate for youth of upper secondary school age, female (%)",measure
rofst_3_gpia_cp,"Out-of-school rate for youth of upper secondary school age, adjusted gender parity index (GPIA)",measure
rofst_3_m_cp,"Out-of-school rate for youth of upper secondary school age, male (%)",measure
rofst_agm1_cp,"Out-of-school rate for children one year before the official primary entry age, both sexes (%)",measure
rofst_agm1_f_cp,"Out-of-school rate for children one year before the official primary entry age, female (%)",measure
rofst_agm1_gpia_cp,"Out-of-school rate for children one year before the official age, adjusted gender parity index (GPIA)",measure
rofst_agm1_m_cp,"Out-of-school rate for children one year before the official primary entry age, male (%)",measure
rofst_h_1,"Out-of-school rate for children of primary school age, both sexes (household survey data) (%)",measure
rofst_h_1_abl,"Out-of-school rate, primary education, not disabled, both sexes (household survey data) (%)",measure
rofst_h_1_abl_f,"Out-of-school rate, primary education, not disabled, female (household survey data) (%)",measure
rofst_h_1_abl_gpia,"Out-of-school rate, primary education, not disabled, adjusted gender parity index (GPIA)",measure
rofst_h_1_abl_m,"Out-of-school rate, primary education, not disabled, male (household survey data) (%)",measure
rofst_h_1_dis,"Out-of-school rate, primary education, disabled, both sexes (household survey data) (%)",measure
rofst_h_1_dis_f,"Out-of-school rate, primary education, disabled, female (household survey data) (%)",measure
rofst_h_1_dis_gpia,"Out-of-school rate, primary education, disabled, adjusted gender parity index (GPIA)",measure
rofst_h_1_dis_m,"Out-of-school rate, primary education, disabled, male (household survey data) (%)",measure
rofst_h_1_dpia,"Out-of-school rate, primary education, adjusted disability parity index (DPIA)",measure
rofst_h_1_f,"Out-of-school rate for children of primary school age, female (household survey data) (%)",measure
rofst_h_1_f_dpia,"Out-of-school rate, primary education, female, adjusted disability parity index (DPIA)",measure
rofst_h_1_f_lpia,"Out-of-school rate for children of primary school age, female, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_f_wpia,"Out-of-school rate for children of primary school age, female, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_gpia,"Out-of-school rate for children of primary school age, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_lpia,"Out-of-school rate for children of primary school age, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_m,"Out-of-school rate for children of primary school age, male (household survey data) (%)",measure
rofst_h_1_m_dpia,"Out-of-school rate, primary education, male, adjusted disability parity index (DPIA)",measure
rofst_h_1_m_lpia,"Out-of-school rate for children of primary school age, male, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_m_wpia,"Out-of-school rate for children of primary school age, male, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_q1,"Out-of-school rate for children of primary school age, poorest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q1_f,"Out-of-school rate for children of primary school age, poorest quintile, female (household survey data) (%)",measure
rofst_h_1_q1_f_lpia,"Out-of-school rate for children of primary school age, poorest quintile, female, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q1_gpia,"Out-of-school rate for children of primary school age, poorest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_q1_lpia,"Out-of-school rate for children of primary school age, poorest quintile, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q1_m,"Out-of-school rate for children of primary school age, poorest quintile, male (household survey data) (%)",measure
rofst_h_1_q1_m_lpia,"Out-of-school rate for children of primary school age, poorest quintile, male, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q2,"Out-of-school rate for children of primary school age, second quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q2_f,"Out-of-school rate for children of primary school age, second quintile, female (household survey data) (%)",measure
rofst_h_1_q2_f_lpia,"Out-of-school rate for children of primary school age, second quintile, female, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q2_gpia,"Out-of-school rate for children of primary school age, second quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_q2_lpia,"Out-of-school rate for children of primary school age, second quintile, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q2_m,"Out-of-school rate for children of primary school age, second quintile, male (household survey data) (%)",measure
rofst_h_1_q2_m_lpia,"Out-of-school rate for children of primary school age, second quintile, male, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q3,"Out-of-school rate for children of primary school age, middle quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q3_f,"Out-of-school rate for children of primary school age, middle quintile, female (household survey data) (%)",measure
rofst_h_1_q3_f_lpia,"Out-of-school rate for children of primary school age, middle quintile, female, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q3_gpia,"Out-of-school rate for children of primary school age, middle quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_q3_lpia,"Out-of-school rate for children of primary school age, middle quintile, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q3_m,"Out-of-school rate for children of primary school age, middle quintile, male (household survey data) (%)",measure
rofst_h_1_q3_m_lpia,"Out-of-school rate for children of primary school age, middle quintile, male, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q4,"Out-of-school rate for children of primary school age, fourth quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q4_f,"Out-of-school rate for children of primary school age, fourth quintile, female (household survey data) (%)",measure
rofst_h_1_q4_f_lpia,"Out-of-school rate for children of primary school age, fourth quintile, female, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q4_gpia,"Out-of-school rate for children of primary school age, fourth quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_q4_lpia,"Out-of-school rate for children of primary school age, fourth quintile, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q4_m,"Out-of-school rate for children of primary school age, fourth quintile, male (household survey data) (%)",measure
rofst_h_1_q4_m_lpia,"Out-of-school rate for children of primary school age, fourth quintile, male, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q5,"Out-of-school rate for children of primary school age, richest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_q5_f,"Out-of-school rate for children of primary school age, richest quintile, female (household survey data) (%)",measure
rofst_h_1_q5_f_lpia,"Out-of-school rate for children of primary school age, richest quintile, female, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q5_gpia,"Out-of-school rate for children of primary school age, richest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_q5_lpia,"Out-of-school rate for children of primary school age, richest quintile, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_q5_m,"Out-of-school rate for children of primary school age, richest quintile, male (household survey data) (%)",measure
rofst_h_1_q5_m_lpia,"Out-of-school rate for children of primary school age, richest quintile, male, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_1_rur,"Out-of-school rate for children of primary school age, rural, both sexes (household survey data) (%)",measure
rofst_h_1_rur_f,"Out-of-school rate for children of primary school age, rural, female (household survey data) (%)",measure
rofst_h_1_rur_f_wpia,"Out-of-school rate for children of primary school age, rural, female, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_rur_gpia,"Out-of-school rate for children of primary school age, rural, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_rur_m,"Out-of-school rate for children of primary school age, rural, male (household survey data) (%)",measure
rofst_h_1_rur_m_wpia,"Out-of-school rate for children of primary school age, rural, male, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_rur_q1,"Out-of-school rate for children of primary school age, rural, poorest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_rur_q1_f,"Out-of-school rate for children of primary school age, rural, poorest quintile, female (household survey data) (%)",measure
rofst_h_1_rur_q1_gpia,"Out-of-school rate for children of primary school age, primary education, rural, poorest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_rur_q1_m,"Out-of-school rate for children of primary school age, rural, poorest quintile, male (household survey data) (%)",measure
rofst_h_1_rur_q2,"Out-of-school rate for children of primary school age, rural, second quintile, both sexes (household survey data) (%)",measure
rofst_h_1_rur_q2_f,"Out-of-school rate for children of primary school age, rural, second quintile, female (household survey data) (%)",measure
rofst_h_1_rur_q2_gpia,"Out-of-school rate for children of primary school age, primary education, rural, second quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_rur_q2_m,"Out-of-school rate for children of primary school age, rural, second quintile, male (household survey data) (%)",measure
rofst_h_1_rur_q3,"Out-of-school rate for children of primary school age, rural, middle quintile, both sexes (household survey data) (%)",measure
rofst_h_1_rur_q3_f,"Out-of-school rate for children of primary school age, rural, middle quintile, female (household survey data) (%)",measure
rofst_h_1_rur_q3_gpia,"Out-of-school rate for children of primary school age, primary education, rural, middle quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_rur_q3_m,"Out-of-school rate for children of primary school age, rural, middle quintile, male (household survey data) (%)",measure
rofst_h_1_rur_q4,"Out-of-school rate for children of primary school age, rural, fourth quintile, both sexes (household survey data) (%)",measure
rofst_h_1_rur_q4_f,"Out-of-school rate for children of primary school age, rural, fourth quintile, female (household survey data) (%)",measure
