country,year,cr_mod_3_f
per,2022,85.0
per,2023,85.6
per,2024,86.3
phl,1990,55.1
phl,1991,56.39999999999999
phl,1992,57.59999999999999
phl,1993,58.59999999999999
phl,1994,59.5
phl,1995,60.7
phl,1996,62.0
phl,1997,63.4
phl,1998,64.4
phl,1999,65.60000000000001
phl,2000,66.5
phl,2001,67.4
phl,2002,67.9
phl,2003,68.5
phl,2004,68.89999999999999
phl,2005,69.0
phl,2006,69.1
phl,2007,69.6
phl,2008,70.19999999999999
phl,2009,71.3
phl,2010,72.1
phl,2011,73.2
phl,2012,73.8
phl,2013,74.8
phl,2014,75.7
phl,2015,76.4
phl,2016,76.9
phl,2017,77.10000000000001
phl,2018,77.4
phl,2019,77.8
phl,2020,78.5
phl,2021,79.10000000000001
phl,2022,79.7
phl,2023,80.30000000000001
phl,2024,80.80000000000001
png,1990,6.2
png,1991,6.1
png,1992,6.0
png,1993,5.800000000000001
png,1994,5.899999999999999
png,1995,6.0
png,1996,6.2
png,1997,6.5
png,1998,6.9
png,1999,7.199999999999999
png,2000,7.5
png,2001,7.6
png,2002,7.7
png,2003,7.9
png,2004,8.200000000000001
png,2005,8.5
png,2006,8.799999999999999
png,2007,9.1
png,2008,9.3
png,2009,9.6
png,2010,9.9
png,2011,10.2
png,2012,10.5
png,2013,10.8
png,2014,11.2
png,2015,11.6
png,2016,12.1
png,2017,12.5
png,2018,12.8
png,2019,13.0
png,2020,13.3
png,2021,13.5
png,2022,13.6
png,2023,13.9
png,2024,14.1
pol,1990,89.5
pol,1991,89.9
pol,1992,90.4
pol,1993,91.0
pol,1994,91.4
pol,1995,91.8
pol,1996,92.2
pol,1997,92.4
pol,1998,92.6
pol,1999,92.8
pol,2000,93.3
pol,2001,93.6
pol,2002,93.9
pol,2003,94.1
pol,2004,94.4
pol,2005,94.7
pol,2006,94.9
pol,2007,94.9
pol,2008,94.7
pol,2009,94.4
pol,2010,94.1
pol,2011,93.7
pol,2012,93.6
pol,2013,93.5
pol,2014,93.5
pol,2015,93.4
pol,2016,93.2
pol,2017,93.1
pol,2018,93.1
pol,2019,93.1
pol,2020,93.3
pol,2021,93.4
pol,2022,93.5
pol,2023,93.7
pol,2024,93.8
prt,1990,32.1
prt,1991,34.2
prt,1992,37.2
prt,1993,40.40000000000001
prt,1994,43.1
prt,1995,45.5
prt,1996,47.5
prt,1997,49.4
prt,1998,51.2
prt,1999,53.1
prt,2000,55.00000000000001
prt,2001,56.7
prt,2002,57.9
prt,2003,58.9
prt,2004,59.59999999999999
prt,2005,60.09999999999999
prt,2006,60.9
prt,2007,62.0
prt,2008,63.7
prt,2009,65.3
prt,2010,67.10000000000001
prt,2011,68.60000000000001
prt,2012,70.6
prt,2013,72.5
prt,2014,74.5
prt,2015,76.3
prt,2016,78.0
prt,2017,79.5
prt,2018,80.7
prt,2019,81.8
prt,2020,82.89999999999999
prt,2021,83.89999999999999
prt,2022,84.89999999999999
prt,2023,85.9
prt,2024,86.8
pry,1990,36.0
pry,1991,36.7
pry,1992,37.4
pry,1993,38.0
pry,1994,38.5
pry,1995,39.3
pry,1996,40.7
pry,1997,42.1
pry,1998,43.8
pry,1999,45.7
pry,2000,47.8
pry,2001,50.2
pry,2002,52.0
pry,2003,53.8
pry,2004,55.2
pry,2005,56.8
pry,2006,57.7
pry,2007,58.2
pry,2008,58.8
pry,2009,59.4
pry,2010,60.4
pry,2011,61.2
pry,2012,62.0
pry,2013,62.6
pry,2014,63.5
pry,2015,64.3
pry,2016,65.0
pry,2017,66.0
pry,2018,66.8
pry,2019,67.60000000000001
pry,2020,68.4
pry,2021,69.3
pry,2022,70.19999999999999
pry,2023,71.1
pry,2024,71.89999999999999
pse,1990,44.5
pse,1991,46.40000000000001
pse,1992,48.2
pse,1993,50.4
pse,1994,52.2
pse,1995,54.0
pse,1996,55.60000000000001
pse,1997,57.3
pse,1998,58.8
pse,1999,60.6
pse,2000,62.6
pse,2001,64.7
pse,2002,66.7
pse,2003,68.8
pse,2004,71.3
pse,2005,74.1
pse,2006,77.0
pse,2007,79.9
pse,2008,82.39999999999999
pse,2009,84.3
pse,2010,85.5
pse,2011,85.9
pse,2012,85.9
pse,2013,85.7
pse,2014,85.5
pse,2015,85.3
pse,2016,85.2
pse,2017,85.3
pse,2018,85.5
pse,2019,85.9
pse,2020,86.6
pse,2021,87.5
pse,2022,88.4
pse,2023,89.3
pse,2024,90.1
qat,1990,65.9
qat,1991,66.5
qat,1992,67.30000000000001
qat,1993,68.2
qat,1994,68.89999999999999
qat,1995,69.5
qat,1996,70.0
qat,1997,70.1
qat,1998,70.39999999999999
qat,1999,70.7
qat,2000,71.1
qat,2001,71.7
qat,2002,72.39999999999999
qat,2003,73.6
qat,2004,74.8
qat,2005,75.9
qat,2006,77.0
qat,2007,78.4
qat,2008,79.80000000000001
qat,2009,81.0
qat,2010,82.1
qat,2011,83.0
qat,2012,83.8
qat,2013,84.5
qat,2014,85.1
qat,2015,85.7
qat,2016,86.2
qat,2017,86.7
qat,2018,87.3
qat,2019,87.6
qat,2020,88.0
qat,2021,88.3
qat,2022,88.7
qat,2023,88.9
qat,2024,89.3
rou,1990,76.8
rou,1991,76.9
rou,1992,77.10000000000001
rou,1993,77.60000000000001
rou,1994,77.7
rou,1995,76.7
rou,1996,75.0
rou,1997,73.5
rou,1998,72.6
rou,1999,72.39999999999999
rou,2000,72.7
rou,2001,73.3
rou,2002,74.1
rou,2003,74.6
rou,2004,75.1
rou,2005,75.6
rou,2006,76.0
rou,2007,76.3
rou,2008,76.4
rou,2009,76.5
rou,2010,76.9
rou,2011,77.4
rou,2012,77.8
rou,2013,78.10000000000001
rou,2014,78.3
rou,2015,78.60000000000001
rou,2016,78.8
rou,2017,78.9
rou,2018,79.2
rou,2019,79.60000000000001
rou,2020,79.9
rou,2021,80.10000000000001
rou,2022,80.5
rou,2023,80.7
rou,2024,81.0
rus,1990,83.39999999999999
rus,1991,83.8
rus,1992,84.1
rus,1993,84.2
rus,1994,84.1
rus,1995,84.1
rus,1996,84.3
rus,1997,85.0
rus,1998,85.6
rus,1999,86.4
rus,2000,87.3
rus,2001,88.2
rus,2002,88.6
rus,2003,88.5
rus,2004,88.4
rus,2005,88.5
rus,2006,88.4
rus,2007,88.3
rus,2008,88.2
rus,2009,88.5
rus,2010,88.9
rus,2011,89.4
rus,2012,89.9
rus,2013,90.2
rus,2014,90.6
rus,2015,90.9
rus,2016,91.2
rus,2017,91.4
rus,2018,91.5
rus,2019,91.7
rus,2020,92.0
rus,2021,92.2
rus,2022,92.5
rus,2023,92.7
rus,2024,92.9
rwa,1990,2.0
rwa,1991,2.2
rwa,1992,2.4
rwa,1993,2.4
rwa,1994,2.5
rwa,1995,2.7
rwa,1996,2.9
rwa,1997,3.1
rwa,1998,3.3
rwa,1999,3.5
rwa,2000,3.7
rwa,2001,4.0
rwa,2002,4.3
rwa,2003,4.5
rwa,2004,4.7
rwa,2005,5.0
rwa,2006,5.600000000000001
rwa,2007,6.3
rwa,2008,7.000000000000001
rwa,2009,7.8
rwa,2010,8.4
rwa,2011,9.0
rwa,2012,9.6
rwa,2013,10.4
rwa,2014,11.4
rwa,2015,12.6
rwa,2016,13.7
rwa,2017,14.7
rwa,2018,15.7
rwa,2019,16.9
rwa,2020,18.2
rwa,2021,19.5
rwa,2022,20.8
rwa,2023,21.9
rwa,2024,23.1
sdn,1990,12.0
sdn,1991,12.7
sdn,1992,13.4
sdn,1993,14.2
sdn,1994,15.0
sdn,1995,15.7
sdn,1996,16.4
sdn,1997,16.9
sdn,1998,17.3
sdn,1999,17.6
sdn,2000,17.8
sdn,2001,17.9
sdn,2002,18.1
sdn,2003,18.4
sdn,2004,18.9
sdn,2005,19.9
sdn,2006,21.1
sdn,2007,22.2
sdn,2008,23.4
sdn,2009,24.8
sdn,2010,26.0
sdn,2011,26.8
sdn,2012,27.5
sdn,2013,27.9
sdn,2014,28.2
sdn,2015,28.5
sdn,2016,28.7
sdn,2017,29.2
sdn,2018,29.5
sdn,2019,30.1
sdn,2020,30.7
sdn,2021,31.3
sdn,2022,31.9
sdn,2023,32.7
sdn,2024,33.6
sen,1990,1.3
sen,1991,1.5
sen,1992,1.7
sen,1993,1.9
sen,1994,1.9
sen,1995,1.9
sen,1996,2.0
sen,1997,2.2
sen,1998,2.4
sen,1999,2.6
sen,2000,2.8
sen,2001,3.0
sen,2002,3.1
sen,2003,3.2
sen,2004,3.3
sen,2005,3.5
sen,2006,3.6
sen,2007,3.9
sen,2008,4.3
sen,2009,4.7
sen,2010,5.2
sen,2011,5.600000000000001
sen,2012,6.0
sen,2013,6.4
sen,2014,6.9
sen,2015,7.6
sen,2016,8.3
sen,2017,9.1
sen,2018,9.9
sen,2019,10.6
sen,2020,11.4
sen,2021,12.0
sen,2022,12.8
sen,2023,13.5
sen,2024,14.1
sle,1990,4.2
sle,1991,4.100000000000001
sle,1992,4.0
sle,1993,4.0
sle,1994,3.9
sle,1995,3.9
sle,1996,3.8
sle,1997,3.7
sle,1998,3.7
sle,1999,3.7
sle,2000,3.7
sle,2001,3.7
sle,2002,3.8
sle,2003,3.9
sle,2004,4.2
sle,2005,4.7
sle,2006,5.2
sle,2007,6.0
sle,2008,6.600000000000001
sle,2009,7.3
sle,2010,7.8
sle,2011,8.3
sle,2012,9.0
sle,2013,9.6
sle,2014,10.0
sle,2015,10.3
sle,2016,10.5
sle,2017,10.6
sle,2018,10.7
sle,2019,10.7
sle,2020,10.7
sle,2021,10.9
sle,2022,11.0
sle,2023,11.3
sle,2024,11.5
slv,1990,20.8
slv,1991,21.0
slv,1992,21.2
slv,1993,21.6
slv,1994,22.0
slv,1995,22.7
slv,1996,23.5
slv,1997,24.5
slv,1998,25.1
slv,1999,25.6
slv,2000,25.5
slv,2001,25.6
slv,2002,25.8
slv,2003,26.2
slv,2004,26.8
slv,2005,27.8
slv,2006,29.1
slv,2007,30.7
slv,2008,32.2
slv,2009,33.5
slv,2010,34.9
slv,2011,36.0
slv,2012,36.5
slv,2013,36.6
slv,2014,36.5
slv,2015,36.4
slv,2016,36.2
slv,2017,36.0
slv,2018,36.1
slv,2019,36.5
slv,2020,37.1
slv,2021,37.7
slv,2022,38.3
slv,2023,38.8
slv,2024,39.4
som,1990,1.6
som,1991,1.8
som,1992,1.7
som,1993,1.7
som,1994,1.7
som,1995,1.7
som,1996,1.6
som,1997,1.6
som,1998,1.4
som,1999,1.4
som,2000,1.3
som,2001,1.3
som,2002,1.3
som,2003,1.4
som,2004,1.4
som,2005,1.4
som,2006,1.5
som,2007,1.6
som,2008,1.6
som,2009,1.7
som,2010,1.7
som,2011,1.8
som,2012,1.8
som,2013,1.9
som,2014,2.0
som,2015,2.1
som,2016,2.2
som,2017,2.3
som,2018,2.4
som,2019,2.6
som,2020,2.7
som,2021,2.6
som,2022,2.8
som,2023,2.8
som,2024,2.9
srb,1990,60.3
srb,1991,61.0
srb,1992,61.6
srb,1993,62.0
srb,1994,62.6
srb,1995,62.8
srb,1996,63.1
srb,1997,63.1
srb,1998,62.8
srb,1999,62.7
srb,2000,62.7
srb,2001,63.1
srb,2002,63.8
srb,2003,64.8
srb,2004,65.9
srb,2005,67.10000000000001
srb,2006,68.30000000000001
srb,2007,69.5
srb,2008,70.8
srb,2009,72.39999999999999
srb,2010,74.2
srb,2011,75.9
srb,2012,77.4
srb,2013,78.60000000000001
srb,2014,79.60000000000001
srb,2015,80.7
srb,2016,81.8
srb,2017,82.89999999999999
srb,2018,83.89999999999999
srb,2019,84.7
srb,2020,85.3
srb,2021,85.8
srb,2022,86.3
srb,2023,86.8
srb,2024,87.3
ssd,1990,0.5
ssd,1991,0.5
ssd,1992,0.5
ssd,1993,0.5
ssd,1994,0.5
ssd,1995,0.5
ssd,1996,0.5
ssd,1997,0.5
ssd,1998,0.5
ssd,1999,0.5
ssd,2000,0.5
ssd,2001,0.5
ssd,2002,0.5
ssd,2003,0.5
ssd,2004,0.5
ssd,2005,0.5
ssd,2006,0.5
ssd,2007,0.5
ssd,2008,0.5
ssd,2009,0.6
ssd,2010,0.6
ssd,2011,0.7000000000000001
ssd,2012,0.8
ssd,2013,0.8999999999999999
ssd,2014,0.8999999999999999
ssd,2015,0.8999999999999999
ssd,2016,1.0
ssd,2017,1.0
ssd,2018,1.1
ssd,2019,1.1
ssd,2020,1.1
ssd,2021,1.2
ssd,2022,1.2
ssd,2023,1.2
ssd,2024,1.3
stp,1990,5.800000000000001
stp,1991,6.3
stp,1992,6.800000000000001
stp,1993,7.399999999999999
stp,1994,7.9
stp,1995,8.5
stp,1996,9.1
stp,1997,9.5
stp,1998,9.9
stp,1999,10.1
stp,2000,10.4
stp,2001,10.9
stp,2002,11.6
stp,2003,12.5
stp,2004,13.4
stp,2005,14.3
stp,2006,15.0
stp,2007,15.5
stp,2008,16.2
stp,2009,17.3
stp,2010,18.8
stp,2011,20.9
stp,2012,23.5
stp,2013,26.9
stp,2014,30.6
stp,2015,34.5
stp,2016,38.2
stp,2017,41.9
stp,2018,45.4
stp,2019,48.6
stp,2020,51.3
stp,2021,53.8
stp,2022,55.90000000000001
stp,2023,57.8
stp,2024,59.5
sur,1990,15.5
sur,1991,15.8
sur,1992,16.0
sur,1993,16.2
sur,1994,16.7
sur,1995,17.3
sur,1996,18.1
sur,1997,19.0
sur,1998,19.9
sur,1999,20.9
sur,2000,22.2
sur,2001,23.6
sur,2002,24.9
sur,2003,25.8
sur,2004,26.4
sur,2005,27.0
sur,2006,27.5
sur,2007,28.3
sur,2008,29.2
sur,2009,30.0
sur,2010,30.9
sur,2011,32.0
sur,2012,33.3
sur,2013,34.2
sur,2014,34.59999999999999
sur,2015,34.7
sur,2016,34.9
sur,2017,35.2
sur,2018,35.7
sur,2019,36.3
sur,2020,37.1
sur,2021,37.7
sur,2022,38.5
sur,2023,39.4
sur,2024,40.2
svk,1990,93.8
svk,1991,94.0
svk,1992,94.1
svk,1993,94.2
svk,1994,94.4
svk,1995,94.4
svk,1996,94.4
svk,1997,94.4
svk,1998,94.5
svk,1999,94.5
svk,2000,94.5
svk,2001,94.5
svk,2002,94.4
svk,2003,94.3
svk,2004,94.2
svk,2005,94.1
svk,2006,94.0
svk,2007,93.9
svk,2008,93.8
svk,2009,93.7
svk,2010,93.6
svk,2011,93.5
svk,2012,93.4
svk,2013,93.3
svk,2014,93.2
svk,2015,92.9
svk,2016,92.8
svk,2017,92.6
svk,2018,92.6
svk,2019,92.7
svk,2020,92.8
svk,2021,92.9
svk,2022,93.0
svk,2023,93.1
svk,2024,93.2
svn,1990,76.0
svn,1991,77.0
svn,1992,78.2
svn,1993,79.9
svn,1994,81.5
svn,1995,83.1
svn,1996,84.8
svn,1997,86.6
svn,1998,88.2
svn,1999,89.60000000000001
svn,2000,90.8
svn,2001,91.6
svn,2002,92.0
svn,2003,92.3
svn,2004,92.5
svn,2005,92.8
svn,2006,93.0
svn,2007,93.3
svn,2008,93.5
svn,2009,93.4
svn,2010,93.2
svn,2011,93.1
svn,2012,92.9
svn,2013,93.0
svn,2014,93.1
svn,2015,93.2
svn,2016,93.3
svn,2017,93.4
svn,2018,93.7
svn,2019,94.0
svn,2020,94.3
svn,2021,94.6
svn,2022,94.9
svn,2023,95.2
svn,2024,95.5
swe,1990,88.1
swe,1991,88.3
swe,1992,88.4
swe,1993,88.5
swe,1994,88.7
swe,1995,88.8
swe,1996,89.0
swe,1997,89.0
swe,1998,88.9
swe,1999,88.6
swe,2000,88.4
swe,2001,88.3
swe,2002,88.3
swe,2003,88.4
swe,2004,88.5
swe,2005,88.8
swe,2006,89.1
swe,2007,89.4
swe,2008,89.5
swe,2009,89.4
swe,2010,89.4
swe,2011,89.4
swe,2012,89.4
swe,2013,89.4
swe,2014,89.5
swe,2015,89.5
swe,2016,89.60000000000001
swe,2017,89.7
swe,2018,89.7
swe,2019,89.9
swe,2020,90.1
swe,2021,90.3
swe,2022,90.4
swe,2023,90.6
swe,2024,90.8
syr,1990,20.2
syr,1991,20.3
syr,1992,20.7
syr,1993,21.1
syr,1994,21.3
syr,1995,21.1
syr,1996,21.1
syr,1997,21.2
syr,1998,21.7
syr,1999,22.5
syr,2000,23.3
syr,2001,24.3
syr,2002,25.5
syr,2003,26.9
syr,2004,28.2
syr,2005,29.5
syr,2006,30.5
syr,2007,31.2
syr,2008,31.8
syr,2009,32.4
syr,2010,32.9
syr,2011,33.3
syr,2012,33.90000000000001
syr,2013,34.59999999999999
syr,2014,35.2
syr,2015,36.0
syr,2016,36.6
syr,2017,37.1
syr,2018,37.8
syr,2019,38.5
syr,2020,39.1
syr,2021,39.8
syr,2022,40.2
syr,2023,40.8
syr,2024,41.5
tcd,1990,1.0
tcd,1991,1.0
tcd,1992,1.1
tcd,1993,1.1
tcd,1994,1.1
tcd,1995,1.2
tcd,1996,1.3
tcd,1997,1.5
tcd,1998,1.7
tcd,1999,1.9
tcd,2000,2.0
tcd,2001,2.1
tcd,2002,2.2
tcd,2003,2.2
tcd,2004,2.3
tcd,2005,2.4
tcd,2006,2.5
tcd,2007,2.5
tcd,2008,2.6
tcd,2009,2.6
tcd,2010,2.6
tcd,2011,2.7
tcd,2012,2.8
tcd,2013,2.9
tcd,2014,3.0
tcd,2015,3.1
tcd,2016,3.1
tcd,2017,3.1
tcd,2018,3.2
tcd,2019,3.2
tcd,2020,3.3
tcd,2021,3.4
tcd,2022,3.6
tcd,2023,3.7
tcd,2024,3.9
tgo,1990,1.5
tgo,1991,1.6
tgo,1992,1.7
tgo,1993,1.7
tgo,1994,1.9
tgo,1995,2.0
tgo,1996,2.2
tgo,1997,2.3
tgo,1998,2.4
tgo,1999,2.6
tgo,2000,2.9
tgo,2001,3.2
tgo,2002,3.6
tgo,2003,3.9
tgo,2004,4.2
tgo,2005,4.5
tgo,2006,4.8
tgo,2007,5.0
tgo,2008,5.4
tgo,2009,5.800000000000001
tgo,2010,6.4
tgo,2011,7.000000000000001
tgo,2012,7.8
tgo,2013,8.5
tgo,2014,9.3
tgo,2015,10.3
tgo,2016,11.2
tgo,2017,12.0
tgo,2018,12.9
tgo,2019,13.7
tgo,2020,14.3
tgo,2021,15.0
tgo,2022,15.7
tgo,2023,16.4
tgo,2024,17.1
tha,1990,22.5
tha,1991,23.3
tha,1992,24.5
tha,1993,25.7
tha,1994,27.6
tha,1995,29.8
tha,1996,33.0
tha,1997,36.5
tha,1998,40.6
tha,1999,44.8
tha,2000,48.8
tha,2001,52.0
tha,2002,54.2
tha,2003,55.90000000000001
tha,2004,57.3
tha,2005,58.4
tha,2006,59.0
tha,2007,59.5
tha,2008,60.09999999999999
tha,2009,60.8
tha,2010,61.5
tha,2011,62.1
tha,2012,63.0
tha,2013,63.9
tha,2014,65.10000000000001
tha,2015,66.60000000000001
tha,2016,68.30000000000001
tha,2017,69.89999999999999
tha,2018,71.1
tha,2019,72.1
tha,2020,73.3
tha,2021,74.7
tha,2022,76.2
tha,2023,77.7
tha,2024,79.2
tjk,1990,34.9
tjk,1991,35.7
tjk,1992,36.8
tjk,1993,38.1
tjk,1994,39.90000000000001
tjk,1995,41.7
tjk,1996,43.0
tjk,1997,43.5
tjk,1998,43.5
tjk,1999,43.2
tjk,2000,43.2
tjk,2001,43.1
tjk,2002,43.4
tjk,2003,43.9
tjk,2004,44.7
tjk,2005,45.7
tjk,2006,46.6
tjk,2007,47.5
tjk,2008,48.4
tjk,2009,49.5
tjk,2010,50.8
tjk,2011,52.40000000000001
tjk,2012,54.40000000000001
tjk,2013,56.49999999999999
tjk,2014,58.59999999999999
tjk,2015,60.7
tjk,2016,62.7
tjk,2017,64.7
tjk,2018,66.2
tjk,2019,67.5
tjk,2020,68.4
tjk,2021,69.3
tjk,2022,70.3
tjk,2023,71.3
tjk,2024,72.3
tkm,1990,94.6
tkm,1991,94.6
tkm,1992,94.6
tkm,1993,94.5
tkm,1994,94.4
tkm,1995,94.4
tkm,1996,94.3
tkm,1997,94.1
tkm,1998,93.9
tkm,1999,93.7
tkm,2000,93.6
tkm,2001,93.7
tkm,2002,93.8
tkm,2003,93.9
tkm,2004,94.1
tkm,2005,94.2
tkm,2006,94.3
tkm,2007,94.4
tkm,2008,94.5
tkm,2009,94.7
tkm,2010,94.7
tkm,2011,94.8
tkm,2012,94.9
tkm,2013,95.0
tkm,2014,95.0
tkm,2015,95.2
tkm,2016,95.3
tkm,2017,95.4
tkm,2018,95.5
tkm,2019,95.6
tkm,2020,95.6
tkm,2021,95.7
tkm,2022,95.8
tkm,2023,95.9
tkm,2024,96.0
tls,1990,15.6
tls,1991,16.5
tls,1992,17.4
tls,1993,18.5
tls,1994,19.7
tls,1995,21.1
tls,1996,22.5
tls,1997,23.9
tls,1998,25.3
tls,1999,26.5
tls,2000,27.8
tls,2001,29.3
tls,2002,31.1
tls,2003,33.2
tls,2004,35.3
tls,2005,37.4
tls,2006,39.5
tls,2007,41.6
tls,2008,43.7
tls,2009,45.7
tls,2010,47.2
tls,2011,48.5
tls,2012,49.5
tls,2013,50.3
tls,2014,50.7
tls,2015,51.0
tls,2016,51.1
tls,2017,51.5
tls,2018,52.3
tls,2019,53.7
tls,2020,54.90000000000001
tls,2021,56.2
tls,2022,57.8
tls,2023,59.09999999999999
tls,2024,60.4
ton,1990,73.5
ton,1991,74.2
ton,1992,75.1
ton,1993,75.7
ton,1994,76.4
ton,1995,77.0
ton,1996,77.8
ton,1997,78.4
ton,1998,79.0
ton,1999,79.5
ton,2000,80.2
ton,2001,80.7
ton,2002,81.2
ton,2003,81.69999999999999
ton,2004,82.1
ton,2005,82.69999999999999
ton,2006,83.3
ton,2007,83.8
ton,2008,84.3
ton,2009,84.8
ton,2010,85.3
ton,2011,85.8
ton,2012,86.2
ton,2013,86.8
ton,2014,87.5
ton,2015,88.0
ton,2016,88.4
ton,2017,88.8
ton,2018,89.2
ton,2019,89.7
ton,2020,90.0
ton,2021,90.4
ton,2022,90.8
ton,2023,91.2
ton,2024,91.6
tto,1990,68.10000000000001
tto,1991,69.69999999999999
tto,1992,70.8
tto,1993,71.7
tto,1994,72.7
tto,1995,73.7
tto,1996,74.7
tto,1997,75.7
tto,1998,76.5
tto,1999,77.10000000000001
tto,2000,77.5
tto,2001,78.10000000000001
tto,2002,78.8
tto,2003,79.4
tto,2004,80.30000000000001
tto,2005,81.39999999999999
tto,2006,82.6
tto,2007,83.8
tto,2008,84.7
tto,2009,85.7
tto,2010,86.7
tto,2011,87.4
tto,2012,87.8
tto,2013,88.0
tto,2014,88.2
tto,2015,88.5
tto,2016,88.7
tto,2017,88.8
tto,2018,88.8
tto,2019,88.9
tto,2020,89.0
tto,2021,89.2
tto,2022,89.4
tto,2023,89.7
tto,2024,90.2
tur,1990,14.5
tur,1991,15.0
tur,1992,15.3
tur,1993,15.9
tur,1994,16.6
tur,1995,18.0
tur,1996,19.8
tur,1997,21.8
tur,1998,23.7
tur,1999,25.8
tur,2000,27.2
tur,2001,28.5
tur,2002,29.4
tur,2003,31.0
tur,2004,32.9
tur,2005,35.2
tur,2006,37.5
tur,2007,40.0
tur,2008,42.6
tur,2009,45.2
tur,2010,48.0
tur,2011,50.6
tur,2012,53.3
tur,2013,55.40000000000001
tur,2014,57.3
tur,2015,59.2
tur,2016,61.4
tur,2017,64.0
tur,2018,66.5
tur,2019,68.60000000000001
tur,2020,69.89999999999999
tur,2021,70.89999999999999
tur,2022,72.0
tur,2023,73.4
tur,2024,74.8
tuv,1990,26.2
tuv,1991,27.1
tuv,1992,27.8
tuv,1993,28.7
tuv,1994,29.6
tuv,1995,30.8
tuv,1996,31.6
tuv,1997,32.6
tuv,1998,33.6
tuv,1999,34.7
tuv,2000,35.5
tuv,2001,36.4
tuv,2002,37.5
tuv,2003,38.5
tuv,2004,39.5
tuv,2005,40.7
tuv,2006,41.8
tuv,2007,43.3
tuv,2008,44.8
tuv,2009,46.2
tuv,2010,47.8
tuv,2011,49.3
tuv,2012,50.7
tuv,2013,52.3
tuv,2014,53.6
tuv,2015,55.2
tuv,2016,56.59999999999999
tuv,2017,57.9
tuv,2018,58.8
tuv,2019,59.9
tuv,2020,61.0
tuv,2021,62.1
tuv,2022,63.1
tuv,2023,64.1
tuv,2024,65.3
tza,1990,2.5
tza,1991,2.6
tza,1992,2.8
tza,1993,2.9
tza,1994,3.0
tza,1995,3.1
tza,1996,3.2
tza,1997,3.5
tza,1998,3.6
tza,1999,3.9
tza,2000,4.100000000000001
tza,2001,4.3
tza,2002,4.5
tza,2003,4.6
tza,2004,4.8
tza,2005,5.0
tza,2006,5.2
tza,2007,5.600000000000001
tza,2008,6.0
tza,2009,6.4
tza,2010,6.9
tza,2011,7.399999999999999
tza,2012,7.9
tza,2013,8.3
tza,2014,8.6
tza,2015,8.7
tza,2016,8.9
tza,2017,9.1
tza,2018,9.4
tza,2019,9.8
tza,2020,9.9
tza,2021,9.8
tza,2022,9.8
tza,2023,9.8
tza,2024,10.0
uga,1990,4.399999999999999
uga,1991,4.5
uga,1992,4.7
uga,1993,4.7
uga,1994,4.7
uga,1995,4.8
uga,1996,5.2
uga,1997,5.7
uga,1998,6.3
uga,1999,6.7
uga,2000,7.000000000000001
uga,2001,7.3
uga,2002,7.7
uga,2003,8.200000000000001
uga,2004,8.799999999999999
uga,2005,9.4
uga,2006,10.0
uga,2007,10.6
uga,2008,11.2
uga,2009,12.0
uga,2010,12.9
uga,2011,13.8
uga,2012,14.6
uga,2013,15.0
uga,2014,15.2
uga,2015,15.0
uga,2016,14.8
uga,2017,15.0
uga,2018,15.2
uga,2019,15.6
uga,2020,16.0
uga,2021,16.5
uga,2022,17.1
uga,2023,17.7
uga,2024,18.3
ukr,1990,82.6
ukr,1991,83.2
ukr,1992,83.89999999999999
ukr,1993,84.7
ukr,1994,85.3
ukr,1995,86.1
ukr,1996,86.8
ukr,1997,87.6
ukr,1998,88.3
ukr,1999,89.0
ukr,2000,89.7
ukr,2001,90.5
ukr,2002,91.3
ukr,2003,92.1
ukr,2004,92.8
ukr,2005,93.4
ukr,2006,93.9
ukr,2007,94.4
ukr,2008,94.6
ukr,2009,94.9
ukr,2010,95.1
ukr,2011,95.3
ukr,2012,95.6
ukr,2013,95.7
ukr,2014,96.0
ukr,2015,96.3
ukr,2016,96.5
ukr,2017,96.7
ukr,2018,96.9
ukr,2019,97.1
ukr,2020,97.4
ukr,2021,97.5
ukr,2022,97.7
ukr,2023,97.8
ukr,2024,98.0
ury,1990,38.3
ury,1991,38.4
ury,1992,38.5
ury,1993,38.8
ury,1994,38.8
ury,1995,38.6
ury,1996,38.5
ury,1997,38.3
ury,1998,38.3
ury,1999,38.8
ury,2000,39.90000000000001
ury,2001,41.3
ury,2002,42.2
ury,2003,42.6
ury,2004,42.7
ury,2005,42.8
ury,2006,43.0
ury,2007,43.2
ury,2008,43.3
ury,2009,43.4
ury,2010,43.5
ury,2011,43.8
ury,2012,44.3
ury,2013,44.8
ury,2014,45.2
ury,2015,45.8
ury,2016,46.1
ury,2017,46.5
ury,2018,47.0
ury,2019,47.4
ury,2020,47.9
ury,2021,48.2
ury,2022,48.5
ury,2023,48.9
ury,2024,49.4
usa,1990,89.7
usa,1991,89.60000000000001
usa,1992,89.4
usa,1993,89.2
usa,1994,89.1
usa,1995,89.0
usa,1996,89.0
usa,1997,89.0
usa,1998,89.0
usa,1999,89.2
usa,2000,89.4
usa,2001,89.60000000000001
usa,2002,89.7
usa,2003,89.9
usa,2004,90.1
usa,2005,90.5
usa,2006,90.8
usa,2007,91.2
usa,2008,91.4
usa,2009,91.8
usa,2010,92.1
usa,2011,92.5
usa,2012,92.7
usa,2013,93.0
usa,2014,93.3
usa,2015,93.6
usa,2016,93.8
usa,2017,93.7
usa,2018,93.8
usa,2019,93.9
usa,2020,94.0
usa,2021,94.1
usa,2022,94.1
