country,year,cr_mod_2_m
per,2013,80.5
per,2014,81.69999999999999
per,2015,83.1
per,2016,84.3
per,2017,85.6
per,2018,86.8
per,2019,88.0
per,2020,88.9
per,2021,89.7
per,2022,90.3
per,2023,90.8
per,2024,91.3
phl,1990,49.4
phl,1991,49.7
phl,1992,49.9
phl,1993,50.5
phl,1994,51.0
phl,1995,51.7
phl,1996,52.40000000000001
phl,1997,52.90000000000001
phl,1998,53.5
phl,1999,53.7
phl,2000,54.0
phl,2001,54.3
phl,2002,54.3
phl,2003,54.50000000000001
phl,2004,54.6
phl,2005,54.7
phl,2006,55.1
phl,2007,55.60000000000001
phl,2008,56.10000000000001
phl,2009,56.89999999999999
phl,2010,57.7
phl,2011,58.5
phl,2012,59.5
phl,2013,60.6
phl,2014,62.2
phl,2015,63.3
phl,2016,64.4
phl,2017,65.2
phl,2018,66.7
phl,2019,68.5
phl,2020,70.5
phl,2021,72.0
phl,2022,73.2
phl,2023,73.9
phl,2024,74.5
png,1990,14.2
png,1991,14.2
png,1992,14.5
png,1993,14.7
png,1994,15.0
png,1995,15.2
png,1996,15.6
png,1997,16.1
png,1998,16.5
png,1999,16.9
png,2000,17.5
png,2001,18.5
png,2002,19.3
png,2003,20.3
png,2004,20.9
png,2005,21.7
png,2006,22.4
png,2007,23.1
png,2008,23.6
png,2009,23.9
png,2010,24.1
png,2011,24.3
png,2012,24.4
png,2013,24.4
png,2014,24.5
png,2015,24.4
png,2016,24.5
png,2017,24.5
png,2018,24.7
png,2019,24.9
png,2020,25.2
png,2021,25.4
png,2022,25.6
png,2023,25.9
png,2024,26.1
pol,1990,88.9
pol,1991,88.7
pol,1992,88.5
pol,1993,88.3
pol,1994,88.3
pol,1995,88.5
pol,1996,88.9
pol,1997,89.1
pol,1998,89.5
pol,1999,89.9
pol,2000,90.0
pol,2001,90.3
pol,2002,90.7
pol,2003,91.5
pol,2004,92.4
pol,2005,93.6
pol,2006,94.6
pol,2007,95.3
pol,2008,95.8
pol,2009,96.2
pol,2010,96.5
pol,2011,96.7
pol,2012,96.8
pol,2013,96.9
pol,2014,97.1
pol,2015,97.2
pol,2016,97.3
pol,2017,97.4
pol,2018,97.6
pol,2019,97.7
pol,2020,97.8
pol,2021,97.9
pol,2022,98.1
pol,2023,98.2
pol,2024,98.3
prt,1990,46.5
prt,1991,48.4
prt,1992,50.6
prt,1993,53.0
prt,1994,55.60000000000001
prt,1995,58.3
prt,1996,61.0
prt,1997,63.7
prt,1998,66.3
prt,1999,68.8
prt,2000,71.0
prt,2001,72.8
prt,2002,73.7
prt,2003,74.0
prt,2004,74.3
prt,2005,75.0
prt,2006,76.2
prt,2007,77.9
prt,2008,79.7
prt,2009,81.39999999999999
prt,2010,83.0
prt,2011,84.2
prt,2012,85.2
prt,2013,86.0
prt,2014,86.9
prt,2015,87.6
prt,2016,88.1
prt,2017,88.4
prt,2018,88.8
prt,2019,89.2
prt,2020,89.7
prt,2021,90.4
prt,2022,91.1
prt,2023,91.7
prt,2024,92.3
pry,1990,45.6
pry,1991,46.3
pry,1992,46.9
pry,1993,47.7
pry,1994,48.7
pry,1995,49.9
pry,1996,51.0
pry,1997,52.3
pry,1998,53.6
pry,1999,55.00000000000001
pry,2000,56.10000000000001
pry,2001,56.99999999999999
pry,2002,57.3
pry,2003,57.9
pry,2004,58.5
pry,2005,59.59999999999999
pry,2006,60.3
pry,2007,60.9
pry,2008,61.5
pry,2009,62.2
pry,2010,63.1
pry,2011,64.0
pry,2012,65.10000000000001
pry,2013,66.4
pry,2014,67.5
pry,2015,68.60000000000001
pry,2016,69.6
pry,2017,70.6
pry,2018,71.7
pry,2019,72.89999999999999
pry,2020,74.0
pry,2021,74.7
pry,2022,75.4
pry,2023,76.1
pry,2024,76.9
pse,1990,80.9
pse,1991,81.3
pse,1992,81.69999999999999
pse,1993,82.1
pse,1994,82.6
pse,1995,83.1
pse,1996,83.6
pse,1997,84.1
pse,1998,84.6
pse,1999,85.0
pse,2000,85.6
pse,2001,86.3
pse,2002,87.1
pse,2003,88.0
pse,2004,89.1
pse,2005,90.2
pse,2006,91.2
pse,2007,92.1
pse,2008,92.7
pse,2009,93.1
pse,2010,93.4
pse,2011,93.5
pse,2012,93.5
pse,2013,93.6
pse,2014,93.7
pse,2015,93.9
pse,2016,94.1
pse,2017,94.3
pse,2018,94.6
pse,2019,94.9
pse,2020,95.1
pse,2021,95.4
pse,2022,95.6
pse,2023,95.9
pse,2024,96.1
qat,1990,87.4
qat,1991,87.8
qat,1992,88.2
qat,1993,88.6
qat,1994,89.0
qat,1995,89.3
qat,1996,89.60000000000001
qat,1997,89.60000000000001
qat,1998,89.60000000000001
qat,1999,89.60000000000001
qat,2000,89.60000000000001
qat,2001,89.8
qat,2002,90.1
qat,2003,90.5
qat,2004,90.9
qat,2005,91.2
qat,2006,91.6
qat,2007,91.9
qat,2008,92.4
qat,2009,92.9
qat,2010,93.4
qat,2011,93.9
qat,2012,94.3
qat,2013,94.6
qat,2014,94.9
qat,2015,95.1
qat,2016,95.3
qat,2017,95.4
qat,2018,95.5
qat,2019,95.6
qat,2020,95.6
qat,2021,95.8
qat,2022,95.9
qat,2023,96.1
qat,2024,96.2
rou,1990,95.7
rou,1991,95.4
rou,1992,95.0
rou,1993,94.6
rou,1994,94.1
rou,1995,93.5
rou,1996,92.8
rou,1997,92.3
rou,1998,92.2
rou,1999,92.1
rou,2000,92.1
rou,2001,92.3
rou,2002,92.6
rou,2003,92.8
rou,2004,92.8
rou,2005,92.8
rou,2006,92.8
rou,2007,93.0
rou,2008,93.1
rou,2009,93.1
rou,2010,93.0
rou,2011,92.9
rou,2012,92.8
rou,2013,93.0
rou,2014,93.1
rou,2015,93.2
rou,2016,93.1
rou,2017,92.9
rou,2018,92.8
rou,2019,92.8
rou,2020,92.8
rou,2021,92.9
rou,2022,92.9
rou,2023,93.0
rou,2024,93.1
rus,1990,95.4
rus,1991,95.6
rus,1992,95.8
rus,1993,96.1
rus,1994,96.4
rus,1995,96.6
rus,1996,96.8
rus,1997,97.0
rus,1998,97.2
rus,1999,97.3
rus,2000,97.5
rus,2001,97.5
rus,2002,97.6
rus,2003,97.7
rus,2004,97.7
rus,2005,97.8
rus,2006,97.8
rus,2007,98.0
rus,2008,98.3
rus,2009,98.5
rus,2010,98.8
rus,2011,99.0
rus,2012,99.2
rus,2013,99.3
rus,2014,99.4
rus,2015,99.4
rus,2016,99.5
rus,2017,99.6
rus,2018,99.6
rus,2019,99.7
rus,2020,99.8
rus,2021,99.8
rus,2022,99.8
rus,2023,99.9
rus,2024,99.9
rwa,1990,8.9
rwa,1991,8.7
rwa,1992,8.5
rwa,1993,8.3
rwa,1994,8.1
rwa,1995,7.7
rwa,1996,7.1
rwa,1997,6.7
rwa,1998,6.4
rwa,1999,6.3
rwa,2000,6.5
rwa,2001,7.000000000000001
rwa,2002,7.8
rwa,2003,8.6
rwa,2004,9.4
rwa,2005,10.5
rwa,2006,11.8
rwa,2007,13.2
rwa,2008,14.6
rwa,2009,15.8
rwa,2010,16.7
rwa,2011,17.2
rwa,2012,17.7
rwa,2013,18.2
rwa,2014,19.0
rwa,2015,19.9
rwa,2016,20.8
rwa,2017,22.0
rwa,2018,23.4
rwa,2019,25.1
rwa,2020,26.7
rwa,2021,28.1
rwa,2022,29.3
rwa,2023,30.5
rwa,2024,31.6
sdn,1990,27.2
sdn,1991,28.1
sdn,1992,29.1
sdn,1993,30.0
sdn,1994,31.0
sdn,1995,31.7
sdn,1996,32.4
sdn,1997,33.0
sdn,1998,33.7
sdn,1999,34.0
sdn,2000,34.3
sdn,2001,34.8
sdn,2002,35.5
sdn,2003,36.2
sdn,2004,36.9
sdn,2005,37.6
sdn,2006,38.5
sdn,2007,39.3
sdn,2008,40.0
sdn,2009,40.5
sdn,2010,40.7
sdn,2011,40.6
sdn,2012,40.0
sdn,2013,39.4
sdn,2014,39.0
sdn,2015,39.0
sdn,2016,39.0
sdn,2017,39.3
sdn,2018,39.5
sdn,2019,39.6
sdn,2020,39.6
sdn,2021,39.6
sdn,2022,39.6
sdn,2023,40.0
sdn,2024,40.40000000000001
sen,1990,12.3
sen,1991,12.3
sen,1992,12.1
sen,1993,12.0
sen,1994,11.8
sen,1995,11.7
sen,1996,11.8
sen,1997,11.9
sen,1998,12.0
sen,1999,12.1
sen,2000,12.2
sen,2001,12.4
sen,2002,12.9
sen,2003,13.3
sen,2004,13.9
sen,2005,14.6
sen,2006,15.6
sen,2007,16.8
sen,2008,18.2
sen,2009,19.6
sen,2010,21.0
sen,2011,22.2
sen,2012,23.4
sen,2013,24.3
sen,2014,24.8
sen,2015,25.1
sen,2016,25.7
sen,2017,26.5
sen,2018,27.1
sen,2019,27.7
sen,2020,28.4
sen,2021,29.4
sen,2022,30.7
sen,2023,31.9
sen,2024,32.8
sle,1990,12.0
sle,1991,11.7
sle,1992,11.4
sle,1993,11.3
sle,1994,11.3
sle,1995,11.4
sle,1996,11.6
sle,1997,11.9
sle,1998,12.4
sle,1999,13.1
sle,2000,14.0
sle,2001,15.3
sle,2002,17.1
sle,2003,19.4
sle,2004,21.7
sle,2005,23.8
sle,2006,25.7
sle,2007,27.3
sle,2008,28.8
sle,2009,30.5
sle,2010,32.3
sle,2011,34.2
sle,2012,35.7
sle,2013,36.9
sle,2014,37.6
sle,2015,38.4
sle,2016,39.4
sle,2017,40.40000000000001
sle,2018,41.3
sle,2019,42.2
sle,2020,42.8
sle,2021,43.7
sle,2022,44.7
sle,2023,45.5
sle,2024,46.3
slv,1990,41.0
slv,1991,41.7
slv,1992,42.5
slv,1993,43.1
slv,1994,43.9
slv,1995,44.3
slv,1996,45.1
slv,1997,46.0
slv,1998,47.0
slv,1999,48.0
slv,2000,48.9
slv,2001,49.5
slv,2002,50.1
slv,2003,50.7
slv,2004,52.0
slv,2005,53.40000000000001
slv,2006,54.90000000000001
slv,2007,55.8
slv,2008,56.89999999999999
slv,2009,57.9
slv,2010,59.09999999999999
slv,2011,60.4
slv,2012,61.7
slv,2013,62.7
slv,2014,63.3
slv,2015,63.5
slv,2016,63.9
slv,2017,64.4
slv,2018,65.2
slv,2019,65.9
slv,2020,66.60000000000001
slv,2021,67.30000000000001
slv,2022,68.0
slv,2023,68.89999999999999
slv,2024,69.6
som,1990,24.9
som,1991,24.7
som,1992,24.3
som,1993,24.0
som,1994,23.7
som,1995,23.6
som,1996,23.4
som,1997,23.4
som,1998,23.6
som,1999,24.1
som,2000,24.4
som,2001,24.8
som,2002,25.2
som,2003,25.5
som,2004,25.9
som,2005,26.3
som,2006,26.6
som,2007,26.8
som,2008,27.1
som,2009,27.3
som,2010,27.5
som,2011,27.6
som,2012,27.9
som,2013,28.2
som,2014,28.4
som,2015,28.7
som,2016,29.0
som,2017,29.3
som,2018,29.5
som,2019,29.7
som,2020,30.0
som,2021,30.3
som,2022,30.7
som,2023,30.9
som,2024,31.1
srb,1990,98.4
srb,1991,98.4
srb,1992,98.4
srb,1993,98.4
srb,1994,98.4
srb,1995,98.3
srb,1996,98.3
srb,1997,98.2
srb,1998,98.2
srb,1999,98.2
srb,2000,98.1
srb,2001,98.0
srb,2002,97.9
srb,2003,97.9
srb,2004,97.8
srb,2005,97.8
srb,2006,97.8
srb,2007,97.9
srb,2008,97.9
srb,2009,97.9
srb,2010,97.9
srb,2011,98.0
srb,2012,98.1
srb,2013,98.2
srb,2014,98.3
srb,2015,98.3
srb,2016,98.4
srb,2017,98.5
srb,2018,98.5
srb,2019,98.6
srb,2020,98.6
srb,2021,98.7
srb,2022,98.7
srb,2023,98.7
srb,2024,98.8
ssd,1990,5.800000000000001
ssd,1991,6.0
ssd,1992,6.2
ssd,1993,6.3
ssd,1994,6.5
ssd,1995,6.7
ssd,1996,6.9
ssd,1997,7.199999999999999
ssd,1998,7.399999999999999
ssd,1999,7.7
ssd,2000,8.1
ssd,2001,8.5
ssd,2002,8.799999999999999
ssd,2003,9.2
ssd,2004,9.6
ssd,2005,10.1
ssd,2006,10.5
ssd,2007,10.9
ssd,2008,11.4
ssd,2009,11.9
ssd,2010,12.4
ssd,2011,12.9
ssd,2012,13.2
ssd,2013,13.6
ssd,2014,13.9
ssd,2015,14.4
ssd,2016,14.8
ssd,2017,15.2
ssd,2018,15.5
ssd,2019,15.9
ssd,2020,16.2
ssd,2021,16.7
ssd,2022,17.1
ssd,2023,17.5
ssd,2024,17.9
stp,1990,26.8
stp,1991,27.4
stp,1992,27.9
stp,1993,28.7
stp,1994,29.4
stp,1995,30.0
stp,1996,30.6
stp,1997,31.2
stp,1998,31.7
stp,1999,32.2
stp,2000,32.6
stp,2001,32.9
stp,2002,33.2
stp,2003,33.8
stp,2004,34.59999999999999
stp,2005,35.6
stp,2006,36.6
stp,2007,37.7
stp,2008,39.0
stp,2009,40.7
stp,2010,43.4
stp,2011,46.7
stp,2012,50.8
stp,2013,55.2
stp,2014,59.59999999999999
stp,2015,63.7
stp,2016,67.4
stp,2017,70.89999999999999
stp,2018,74.1
stp,2019,76.8
stp,2020,79.0
stp,2021,81.2
stp,2022,83.0
stp,2023,84.6
stp,2024,86.1
sur,1990,33.0
sur,1991,33.1
sur,1992,33.1
sur,1993,33.1
sur,1994,33.0
sur,1995,33.0
sur,1996,32.9
sur,1997,33.2
sur,1998,33.4
sur,1999,33.5
sur,2000,33.8
sur,2001,34.5
sur,2002,35.5
sur,2003,36.8
sur,2004,38.3
sur,2005,39.5
sur,2006,40.2
sur,2007,40.7
sur,2008,41.3
sur,2009,42.2
sur,2010,43.4
sur,2011,44.7
sur,2012,45.7
sur,2013,46.40000000000001
sur,2014,46.7
sur,2015,46.9
sur,2016,47.2
sur,2017,47.3
sur,2018,47.3
sur,2019,47.4
sur,2020,47.7
sur,2021,48.1
sur,2022,48.6
sur,2023,49.1
sur,2024,49.7
svk,1990,99.1
svk,1991,99.1
svk,1992,99.1
svk,1993,99.1
svk,1994,99.1
svk,1995,99.1
svk,1996,99.1
svk,1997,99.1
svk,1998,99.0
svk,1999,99.1
svk,2000,99.1
svk,2001,99.0
svk,2002,99.0
svk,2003,99.0
svk,2004,99.1
svk,2005,99.1
svk,2006,99.0
svk,2007,99.0
svk,2008,99.0
svk,2009,99.0
svk,2010,99.1
svk,2011,99.1
svk,2012,99.1
svk,2013,99.2
svk,2014,99.2
svk,2015,99.2
svk,2016,99.2
svk,2017,99.1
svk,2018,99.1
svk,2019,99.1
svk,2020,99.1
svk,2021,99.1
svk,2022,99.2
svk,2023,99.2
svk,2024,99.2
svn,1990,97.4
svn,1991,97.5
svn,1992,97.6
svn,1993,97.7
svn,1994,97.8
svn,1995,97.9
svn,1996,98.1
svn,1997,98.2
svn,1998,98.3
svn,1999,98.4
svn,2000,98.5
svn,2001,98.5
svn,2002,98.5
svn,2003,98.5
svn,2004,98.5
svn,2005,98.5
svn,2006,98.5
svn,2007,98.5
svn,2008,98.5
svn,2009,98.5
svn,2010,98.4
svn,2011,98.4
svn,2012,98.4
svn,2013,98.4
svn,2014,98.5
svn,2015,98.6
svn,2016,98.7
svn,2017,98.9
svn,2018,99.0
svn,2019,99.1
svn,2020,99.1
svn,2021,99.2
svn,2022,99.2
svn,2023,99.2
svn,2024,99.2
swe,1990,97.9
swe,1991,97.9
swe,1992,98.0
swe,1993,98.0
swe,1994,98.1
swe,1995,98.1
swe,1996,98.0
swe,1997,98.0
swe,1998,98.0
swe,1999,98.0
swe,2000,98.0
swe,2001,97.9
swe,2002,97.9
swe,2003,97.9
swe,2004,98.0
swe,2005,98.2
swe,2006,98.3
swe,2007,98.5
swe,2008,98.6
swe,2009,98.7
swe,2010,98.7
swe,2011,98.7
swe,2012,98.7
swe,2013,98.7
swe,2014,98.8
swe,2015,98.8
swe,2016,98.9
swe,2017,98.9
swe,2018,99.0
swe,2019,99.0
swe,2020,99.0
swe,2021,99.1
swe,2022,99.1
swe,2023,99.1
swe,2024,99.1
swz,1990,33.1
swz,1991,34.7
swz,1992,36.2
swz,1993,37.7
swz,1994,39.0
swz,1995,39.8
swz,1996,39.90000000000001
swz,1997,39.2
swz,1998,38.0
swz,1999,36.6
swz,2000,35.4
swz,2001,34.59999999999999
swz,2002,34.0
swz,2003,34.3
swz,2004,35.09999999999999
swz,2005,36.2
swz,2006,37.6
swz,2007,39.1
swz,2008,40.5
swz,2009,41.8
swz,2010,43.1
swz,2011,44.4
swz,2012,45.7
swz,2013,47.3
swz,2014,49.4
swz,2015,52.3
swz,2016,56.00000000000001
swz,2017,60.3
swz,2018,65.10000000000001
swz,2019,69.6
swz,2020,73.9
swz,2021,77.8
swz,2022,81.2
swz,2023,83.89999999999999
swz,2024,86.1
syr,1990,31.7
syr,1991,30.9
syr,1992,29.9
syr,1993,29.1
syr,1994,28.6
syr,1995,28.1
syr,1996,27.8
syr,1997,27.5
syr,1998,27.2
syr,1999,27.4
syr,2000,27.6
syr,2001,28.3
syr,2002,29.7
syr,2003,31.7
syr,2004,34.0
syr,2005,36.1
syr,2006,37.8
syr,2007,39.1
syr,2008,39.8
syr,2009,40.40000000000001
syr,2010,40.9
syr,2011,41.4
syr,2012,41.8
syr,2013,42.4
syr,2014,42.8
syr,2015,43.1
syr,2016,43.6
syr,2017,44.1
syr,2018,44.5
syr,2019,44.8
syr,2020,45.1
syr,2021,45.6
syr,2022,45.9
syr,2023,46.3
syr,2024,46.8
tcd,1990,7.5
tcd,1991,7.9
tcd,1992,8.4
tcd,1993,8.9
tcd,1994,9.5
tcd,1995,10.1
tcd,1996,10.7
tcd,1997,11.2
tcd,1998,11.6
tcd,1999,12.0
tcd,2000,12.2
tcd,2001,12.6
tcd,2002,13.1
tcd,2003,13.7
tcd,2004,14.5
tcd,2005,15.1
tcd,2006,15.6
tcd,2007,16.0
tcd,2008,16.4
tcd,2009,17.0
tcd,2010,17.5
tcd,2011,18.1
tcd,2012,18.7
tcd,2013,19.2
tcd,2014,19.7
tcd,2015,19.9
tcd,2016,20.2
tcd,2017,20.4
tcd,2018,20.9
tcd,2019,21.3
tcd,2020,21.8
tcd,2021,22.5
tcd,2022,23.1
tcd,2023,23.8
tcd,2024,24.5
tgo,1990,14.7
tgo,1991,15.2
tgo,1992,15.7
tgo,1993,16.4
tgo,1994,17.2
tgo,1995,18.0
tgo,1996,18.6
tgo,1997,19.1
tgo,1998,19.7
tgo,1999,20.4
tgo,2000,21.1
tgo,2001,21.8
tgo,2002,23.0
tgo,2003,24.4
tgo,2004,25.7
tgo,2005,26.8
tgo,2006,27.6
tgo,2007,28.3
tgo,2008,29.0
tgo,2009,30.0
tgo,2010,31.2
tgo,2011,32.7
tgo,2012,34.3
tgo,2013,36.0
tgo,2014,37.8
tgo,2015,39.5
tgo,2016,41.6
tgo,2017,43.3
tgo,2018,44.7
tgo,2019,45.8
tgo,2020,46.7
tgo,2021,47.7
tgo,2022,48.5
tgo,2023,49.5
tgo,2024,50.5
tha,1990,46.3
tha,1991,47.5
tha,1992,49.2
tha,1993,51.7
tha,1994,54.6
tha,1995,57.8
tha,1996,61.4
tha,1997,65.4
tha,1998,69.19999999999999
tha,1999,72.3
tha,2000,74.3
tha,2001,75.5
tha,2002,76.3
tha,2003,77.2
tha,2004,78.10000000000001
tha,2005,78.8
tha,2006,79.10000000000001
tha,2007,79.10000000000001
tha,2008,79.2
tha,2009,79.4
tha,2010,79.80000000000001
tha,2011,80.10000000000001
tha,2012,80.4
tha,2013,80.7
tha,2014,81.2
tha,2015,81.6
tha,2016,81.69999999999999
tha,2017,82.0
tha,2018,82.39999999999999
tha,2019,83.1
tha,2020,84.1
tha,2021,85.2
tha,2022,86.5
tha,2023,87.7
tha,2024,88.6
tjk,1990,94.1
tjk,1991,94.0
tjk,1992,93.6
tjk,1993,93.1
tjk,1994,92.3
tjk,1995,91.2
tjk,1996,90.2
tjk,1997,89.4
tjk,1998,88.7
tjk,1999,88.3
tjk,2000,88.1
tjk,2001,88.0
tjk,2002,88.0
tjk,2003,88.2
tjk,2004,88.4
tjk,2005,88.7
tjk,2006,89.1
tjk,2007,89.7
tjk,2008,90.6
tjk,2009,91.6
tjk,2010,92.7
tjk,2011,93.7
tjk,2012,94.6
tjk,2013,95.3
tjk,2014,95.9
tjk,2015,96.5
tjk,2016,97.0
tjk,2017,97.6
tjk,2018,98.0
tjk,2019,98.3
tjk,2020,98.6
tjk,2021,98.8
tjk,2022,98.9
tjk,2023,99.1
tjk,2024,99.2
tkm,1990,99.2
tkm,1991,99.2
tkm,1992,99.2
tkm,1993,99.1
tkm,1994,99.1
tkm,1995,99.1
tkm,1996,99.1
tkm,1997,99.1
tkm,1998,99.2
tkm,1999,99.2
tkm,2000,99.2
tkm,2001,99.2
tkm,2002,99.2
tkm,2003,99.2
tkm,2004,99.3
tkm,2005,99.3
tkm,2006,99.4
tkm,2007,99.4
tkm,2008,99.4
tkm,2009,99.4
tkm,2010,99.5
tkm,2011,99.5
tkm,2012,99.5
tkm,2013,99.5
tkm,2014,99.6
tkm,2015,99.6
tkm,2016,99.6
tkm,2017,99.6
tkm,2018,99.6
tkm,2019,99.6
tkm,2020,99.7
tkm,2021,99.7
tkm,2022,99.7
tkm,2023,99.7
tkm,2024,99.7
tls,1990,28.2
tls,1991,28.7
tls,1992,29.3
tls,1993,30.1
tls,1994,30.9
tls,1995,31.8
tls,1996,32.7
tls,1997,33.5
tls,1998,34.4
tls,1999,35.09999999999999
tls,2000,36.0
tls,2001,36.9
tls,2002,38.0
tls,2003,39.3
tls,2004,40.6
tls,2005,41.6
tls,2006,42.6
tls,2007,43.5
tls,2008,44.4
tls,2009,45.3
tls,2010,46.5
tls,2011,47.8
tls,2012,49.0
tls,2013,50.2
tls,2014,51.0
tls,2015,51.7
tls,2016,52.3
tls,2017,53.0
tls,2018,53.7
tls,2019,54.50000000000001
tls,2020,55.3
tls,2021,56.2
tls,2022,57.09999999999999
tls,2023,57.99999999999999
tls,2024,58.9
ton,1990,64.4
ton,1991,65.0
ton,1992,65.8
ton,1993,66.3
ton,1994,66.8
ton,1995,67.7
ton,1996,68.2
ton,1997,68.7
ton,1998,69.19999999999999
ton,1999,69.8
ton,2000,70.19999999999999
ton,2001,70.5
ton,2002,70.89999999999999
ton,2003,71.3
ton,2004,71.8
ton,2005,72.3
ton,2006,72.89999999999999
ton,2007,73.4
ton,2008,74.0
ton,2009,74.6
ton,2010,75.1
ton,2011,75.8
ton,2012,76.5
ton,2013,77.2
ton,2014,77.9
ton,2015,78.60000000000001
ton,2016,79.2
ton,2017,79.80000000000001
ton,2018,80.4
ton,2019,81.0
ton,2020,81.6
ton,2021,82.1
ton,2022,82.5
ton,2023,82.89999999999999
ton,2024,83.2
tto,1990,79.60000000000001
tto,1991,80.30000000000001
tto,1992,80.80000000000001
tto,1993,81.10000000000001
tto,1994,81.2
tto,1995,81.0
tto,1996,80.60000000000001
tto,1997,80.2
tto,1998,79.9
tto,1999,79.9
tto,2000,80.30000000000001
tto,2001,81.2
tto,2002,82.5
tto,2003,84.5
tto,2004,86.8
tto,2005,88.9
tto,2006,90.6
tto,2007,91.6
tto,2008,92.2
tto,2009,92.2
tto,2010,91.9
tto,2011,91.2
tto,2012,90.5
tto,2013,90.1
tto,2014,89.9
tto,2015,90.0
tto,2016,90.3
tto,2017,90.5
tto,2018,90.8
tto,2019,91.1
tto,2020,91.5
tto,2021,92.0
tto,2022,92.5
tto,2023,93.0
tto,2024,93.5
tun,1990,46.8
tun,1991,48.6
tun,1992,50.2
tun,1993,51.8
tun,1994,53.40000000000001
tun,1995,54.90000000000001
tun,1996,56.49999999999999
tun,1997,57.9
tun,1998,59.2
tun,1999,60.4
tun,2000,61.5
tun,2001,62.5
tun,2002,63.8
tun,2003,65.10000000000001
tun,2004,66.4
tun,2005,67.7
tun,2006,69.0
tun,2007,70.39999999999999
tun,2008,71.7
tun,2009,73.0
tun,2010,74.3
tun,2011,75.7
tun,2012,77.2
tun,2013,78.60000000000001
tun,2014,80.10000000000001
tun,2015,81.5
tun,2016,82.8
tun,2017,83.8
tun,2018,84.8
tun,2019,86.0
tun,2020,87.2
tun,2021,88.4
tun,2022,89.4
tun,2023,90.2
tun,2024,91.0
tur,1990,46.0
tur,1991,47.3
tur,1992,48.9
tur,1993,50.7
tur,1994,52.6
tur,1995,54.90000000000001
tur,1996,56.99999999999999
tur,1997,58.5
tur,1998,59.0
tur,1999,59.59999999999999
tur,2000,60.8
tur,2001,63.3
tur,2002,67.10000000000001
tur,2003,71.8
tur,2004,76.2
tur,2005,79.7
tur,2006,82.19999999999999
tur,2007,84.1
tur,2008,85.7
tur,2009,87.2
tur,2010,88.5
tur,2011,89.60000000000001
tur,2012,90.5
tur,2013,91.1
tur,2014,91.6
tur,2015,92.0
tur,2016,92.4
tur,2017,92.9
tur,2018,93.5
tur,2019,94.1
tur,2020,94.8
tur,2021,95.4
tur,2022,96.0
tur,2023,96.4
tur,2024,96.9
tuv,1990,55.2
tuv,1991,55.7
tuv,1992,56.00000000000001
tuv,1993,56.39999999999999
tuv,1994,56.8
tuv,1995,57.09999999999999
tuv,1996,57.3
tuv,1997,57.8
tuv,1998,58.3
tuv,1999,58.59999999999999
tuv,2000,59.2
tuv,2001,59.5
tuv,2002,59.9
tuv,2003,60.3
tuv,2004,60.8
tuv,2005,61.2
tuv,2006,61.7
tuv,2007,62.0
tuv,2008,62.6
tuv,2009,63.0
tuv,2010,63.4
tuv,2011,63.7
tuv,2012,64.2
tuv,2013,64.5
tuv,2014,64.9
tuv,2015,65.4
tuv,2016,65.8
tuv,2017,66.3
tuv,2018,66.8
tuv,2019,67.0
tuv,2020,67.4
tuv,2021,67.80000000000001
tuv,2022,68.30000000000001
tuv,2023,68.5
tuv,2024,69.0
tza,1990,11.8
tza,1991,11.8
tza,1992,11.6
tza,1993,11.5
tza,1994,11.4
tza,1995,11.4
tza,1996,11.5
tza,1997,11.6
tza,1998,11.8
tza,1999,12.2
tza,2000,12.8
tza,2001,13.5
tza,2002,14.1
tza,2003,14.7
tza,2004,15.2
tza,2005,16.0
tza,2006,17.3
tza,2007,19.1
tza,2008,21.4
tza,2009,24.2
tza,2010,27.4
tza,2011,30.2
tza,2012,31.9
tza,2013,32.3
tza,2014,31.8
tza,2015,30.9
tza,2016,30.0
tza,2017,29.4
tza,2018,29.0
tza,2019,28.7
tza,2020,28.8
tza,2021,29.1
tza,2022,29.8
tza,2023,30.6
tza,2024,31.4
uga,1990,15.6
uga,1991,15.1
uga,1992,15.0
uga,1993,15.0
uga,1994,15.4
uga,1995,16.0
uga,1996,16.6
uga,1997,17.1
uga,1998,17.7
uga,1999,18.3
uga,2000,19.1
uga,2001,20.0
uga,2002,21.2
uga,2003,22.3
uga,2004,23.1
uga,2005,23.4
uga,2006,23.7
uga,2007,24.2
uga,2008,24.9
uga,2009,25.6
uga,2010,26.4
uga,2011,27.2
uga,2012,28.1
uga,2013,28.8
uga,2014,29.2
uga,2015,28.9
uga,2016,28.4
uga,2017,28.0
uga,2018,27.8
uga,2019,28.0
uga,2020,28.4
uga,2021,28.8
uga,2022,29.2
uga,2023,29.7
uga,2024,30.1
ukr,1990,99.0
ukr,1991,98.9
ukr,1992,98.7
ukr,1993,98.5
ukr,1994,98.4
ukr,1995,98.4
ukr,1996,98.3
ukr,1997,98.2
ukr,1998,98.2
ukr,1999,98.2
ukr,2000,98.2
ukr,2001,98.3
ukr,2002,98.4
ukr,2003,98.4
ukr,2004,98.4
ukr,2005,98.4
ukr,2006,98.4
ukr,2007,98.4
ukr,2008,98.3
ukr,2009,98.3
ukr,2010,98.3
ukr,2011,98.3
ukr,2012,98.4
ukr,2013,98.4
ukr,2014,98.4
ukr,2015,98.4
ukr,2016,98.5
ukr,2017,98.5
ukr,2018,98.5
ukr,2019,98.6
ukr,2020,98.6
ukr,2021,98.6
