country,year,ofst_1_cp
DMA,1976,1390.0
DMA,1977,914.0
DMA,1979,1638.0
DMA,1980,1909.0
DMA,1981,2251.0
DMA,1982,1711.0
DMA,2000,250.0
DMA,2001,37.0
DMA,2003,2.0
DMA,2004,39.0
DMA,2005,10.0
DMA,2006,176.0
DMA,2007,674.0
DMA,2008,736.0
DMA,2009,275.0
DMA,2011,34.0
DMA,2012,69.0
DMA,2013,155.0
DMA,2014,41.0
DMA,2015,218.0
DMA,2016,261.0
DMA,2019,934.0
DMA,2020,752.0
DMA,2021,811.0
DMA,2022,776.0
DMA,2023,825.0
CMR,1971,374352.0
CMR,1972,398851.0
CMR,1973,431442.0
CMR,1974,470193.0
CMR,1975,411639.0
CMR,1976,410623.0
CMR,1977,438697.0
CMR,1978,433918.0
CMR,1979,433047.0
CMR,1980,441796.0
CMR,1988,457067.0
CMR,1990,507156.0
CMR,1991,561507.0
CMR,2008,423854.0
CMR,2009,351828.0
CMR,2011,329503.0
CMR,2012,197827.0
CMR,2014,187532.0
CMR,2015,178741.0
CMR,2016,193248.0
CMR,2017,265113.0
CMR,2018,695710.0
CMR,2019,358240.0
CMR,2020,193153.60167
CMR,2021,192493.0
CMR,2022,175616.0
CMR,2023,169740.0
ARM,2002,29419.0
ARM,2003,23115.0
ARM,2005,17330.0
ARM,2006,14723.0
ARM,2007,10945.0
ARM,2011,9541.0
ARM,2012,8539.0
ARM,2013,3585.0
ARM,2014,2737.0
ARM,2015,525.0
ARM,2016,950.0
ARM,2017,1383.0
ARM,2018,1476.0
ARM,2019,5465.0
ARM,2020,8326.0
ARM,2021,13300.0
ARM,2022,15608.0
ARM,2023,12859.0
KWT,1971,47017.0
KWT,1972,46857.0
KWT,1973,46128.0
KWT,1974,47581.0
KWT,1975,48906.0
KWT,1976,49562.0
KWT,1977,46958.0
KWT,1978,38381.0
KWT,1979,43095.0
KWT,1980,48380.0
KWT,1981,51179.0
KWT,1982,51386.0
KWT,1983,53460.0
KWT,1984,60067.0
KWT,1985,68223.0
KWT,1986,74017.0
KWT,1987,90065.0
KWT,1988,92791.0
KWT,1992,68663.0
KWT,1994,41029.0
KWT,1996,36182.0
KWT,1997,38902.0
KWT,1998,19241.0
KWT,1999,18106.0
KWT,2000,14324.0
KWT,2001,8915.0
KWT,2002,2961.0
KWT,2003,3828.0
KWT,2004,3597.0
KWT,2005,4768.0
KWT,2007,968.0
KWT,2008,1606.0
KWT,2010,995.0
KWT,2011,148.0
KWT,2012,3958.0
KWT,2013,10717.0
KWT,2014,16708.0
KWT,2015,7650.0
URY,1983,46460.0
URY,1984,46948.0
URY,1985,41883.0
URY,1986,38560.0
URY,1987,37704.0
URY,1991,22437.0
URY,1992,17604.0
URY,1993,16493.0
URY,1994,19370.0
URY,1995,19613.0
URY,1996,20990.0
URY,1997,19052.0
URY,2005,1038.0
URY,2006,7764.0
URY,2007,15868.0
URY,2008,10759.0
URY,2009,8776.0
URY,2010,5826.0
URY,2011,3545.0
URY,2012,4267.0
URY,2013,1170.0
URY,2014,13537.0
URY,2015,1703.0
URY,2016,98.0
URY,2017,714.0
URY,2018,449.0
URY,2019,1470.0
URY,2020,1026.0
URY,2021,562.0
URY,2022,100.0
VCT,1984,1895.0
VCT,1986,1727.0
VCT,1994,614.0
VCT,2000,815.0
VCT,2001,224.0
VCT,2002,747.0
VCT,2003,949.0
VCT,2004,903.0
VCT,2005,1051.0
VCT,2007,228.0
VCT,2008,240.0
VCT,2009,116.0
VCT,2010,97.0
VCT,2011,107.0
VCT,2012,26.0
VCT,2013,66.04787
VCT,2022,188.90987
VCT,2023,154.04475
BHR,1971,11934.0
BHR,1972,12470.0
BHR,1973,12942.0
BHR,1974,12396.0
BHR,1975,10317.0
BHR,1976,10111.0
BHR,1977,8948.0
BHR,1978,9230.0
BHR,1979,9288.0
BHR,1980,9899.0
BHR,1981,12365.0
BHR,1982,14731.0
BHR,1983,14276.0
BHR,1984,12732.0
BHR,1985,10188.0
BHR,1986,7133.0
BHR,1987,6797.0
BHR,1988,4853.0
BHR,1989,4845.0
BHR,1991,7826.0
BHR,1992,12415.0
BHR,1993,13184.0
BHR,1994,13498.0
BHR,1995,12274.0
BHR,1996,11688.0
BHR,1997,11650.0
BHR,1998,9378.0
BHR,1999,8050.0
BHR,2000,9701.0
BHR,2001,9291.0
BHR,2002,9375.0
BHR,2003,10060.0
BHR,2004,9252.0
BHR,2005,9006.0
BHR,2006,4170.0
BHR,2011,6095.0
BHR,2012,2639.0
BHR,2013,232.0
BHR,2014,434.0
BHR,2015,419.0
BHR,2016,445.0
BHR,2017,599.0
BHR,2018,1882.0
BHR,2019,2798.0
BHR,2022,10059.0
BHR,2023,8791.0
TCD,1975,481589.0
TCD,1977,508036.0
TCD,1988,599864.0
TCD,1996,746294.0
TCD,1997,708562.0
TCD,1998,674033.0
TCD,1999,689482.0
TCD,2000,704546.0
TCD,2001,710600.0
TCD,2002,674722.0
TCD,2003,674744.0
TCD,2011,772501.0
TCD,2013,478939.0
TCD,2015,512100.0
TCD,2016,700563.0
TCD,2017,885415.0
TCD,2018,755466.0
TCD,2019,808970.0
TCD,2021,785910.0
TCD,2022,804214.0
TCD,2023,768751.0
THA,1973,1866553.0
THA,1974,1852833.0
THA,2006,152812.0
THA,2007,222642.0
THA,2008,336760.0
THA,2009,444729.0
THA,2017,154226.91764
THA,2018,13043.62251
THA,2019,26382.05828
THA,2020,19447.62665
THA,2021,24625.49422
THA,2022,15664.31345
THA,2023,71222.61958
GRD,1972,2622.0
GRD,1977,1625.0
GRD,1978,1479.0
GRD,1979,1328.0
GRD,1980,1608.0
GRD,1981,1946.0
GRD,1982,2405.0
GRD,1983,2307.0
GRD,1984,1783.0
GRD,1999,97.0
GRD,2002,537.0
GRD,2004,225.0
GRD,2005,1091.0
GRD,2007,388.0
GRD,2008,146.0
GRD,2011,138.12214
GRD,2014,136.0
GRD,2015,149.0
GRD,2016,266.0
GRD,2018,864.0
GRD,2021,2603.0
FSM,2014,1833.0
FSM,2015,2528.0
FSM,2016,1663.0
FSM,2017,1761.0
FSM,2018,682.52289
FSM,2019,1240.0
FSM,2020,2347.0
FSM,2021,2219.0
FSM,2022,2204.0
CHE,1977,136031.0
CHE,1978,122097.0
CHE,1981,104799.0
CHE,1982,102458.0
CHE,1983,100801.0
CHE,1984,99053.0
CHE,1985,96472.0
CHE,1986,93138.0
CHE,1987,90178.0
CHE,1988,87683.0
CHE,1989,85494.0
CHE,1990,83403.0
CHE,1991,82626.0
CHE,1992,80895.0
CHE,1993,84720.0
CHE,1994,87462.0
CHE,1995,55106.0
CHE,1996,47383.0
CHE,1999,1889.0
CHE,2000,3123.0
CHE,2001,3388.0
CHE,2002,924.0
CHE,2003,1196.0
CHE,2004,692.0
CHE,2009,1850.0
CHE,2010,1684.0
CHE,2011,4576.0
CHE,2012,6515.0
CHE,2013,212.0
CHE,2014,59.0
CHE,2015,157.0
CHE,2016,425.0
CHE,2017,629.0
CHE,2018,661.0
CHE,2019,542.0
CHE,2020,713.0
CHE,2021,1236.0
CHE,2022,1399.0
GTM,1970,456731.0
GTM,1971,457967.0
GTM,1972,463997.0
GTM,1974,482234.0
GTM,1975,482981.0
GTM,1978,478147.0
GTM,1979,480612.0
GTM,1980,467951.0
GTM,1981,442574.0
GTM,1982,489705.0
GTM,1983,456274.0
GTM,1997,515818.0
GTM,1999,324671.0
GTM,2000,287553.0
GTM,2001,311134.0
GTM,2002,248265.0
GTM,2004,158612.0
GTM,2005,132451.0
GTM,2006,106371.0
GTM,2007,85554.0
GTM,2008,83648.0
GTM,2011,57393.0
GTM,2012,117369.0
GTM,2013,168654.0
GTM,2014,212849.0
GTM,2015,224221.0
GTM,2016,246387.0
GTM,2017,229971.0
GTM,2018,208885.0
GTM,2019,213999.0
GTM,2020,211505.0
GTM,2021,181414.0
GTM,2022,178653.0
GTM,2023,174671.0
DOM,1972,223047.0
DOM,1999,180045.0
DOM,2000,149555.0
DOM,2002,69439.0
DOM,2003,109906.0
DOM,2004,172621.0
DOM,2005,157848.0
DOM,2006,170992.0
DOM,2007,98421.0
DOM,2008,141536.0
DOM,2009,48386.0
DOM,2010,54351.0
DOM,2011,52377.0
DOM,2012,64875.0
DOM,2013,68572.0
DOM,2014,88257.0
DOM,2015,46019.0
DOM,2016,49157.0
DOM,2017,59410.0
DOM,2018,64074.0
DOM,2019,44717.0
DOM,2020,45342.0
DOM,2021,119266.0
DOM,2022,86746.0
DOM,2023,158549.0
CPV,1981,9764.0
CPV,1982,11369.0
CPV,1983,13613.0
CPV,1984,10999.0
CPV,1985,10124.0
CPV,1986,10034.0
CPV,1987,10000.0
CPV,1988,7983.0
CPV,1990,7912.0
CPV,1994,6750.0
CPV,1998,1382.0
CPV,2000,2268.0
CPV,2001,3419.0
CPV,2002,3665.0
CPV,2003,4134.0
CPV,2004,5696.0
CPV,2005,5600.0
CPV,2006,5560.0
CPV,2007,6347.0
CPV,2008,6441.0
CPV,2009,6216.0
CPV,2010,5662.0
CPV,2011,6066.0
CPV,2012,5532.0
CPV,2013,5828.0
CPV,2014,6045.0
CPV,2015,6356.0
CPV,2016,6999.0
CPV,2017,7464.0
CPV,2018,7338.0
CPV,2019,7286.0
CPV,2020,7766.0
CPV,2021,6905.0
ABW,1999,123.0
ABW,2000,324.0
ABW,2001,12.0
ABW,2002,43.0
ABW,2003,16.0
ABW,2004,32.0
ABW,2005,2.0
ABW,2006,35.0
ABW,2008,87.0
ABW,2009,78.0
ABW,2010,117.0
ABW,2014,67.0
YEM,1999,1660953.0
YEM,2001,1448494.0
YEM,2003,1242821.0
YEM,2004,1148451.0
YEM,2005,1086426.0
YEM,2008,1143918.0
YEM,2010,991758.0
YEM,2012,926916.0
YEM,2013,930922.0
YEM,2016,1133582.0
FIN,1972,84071.0
FIN,1979,3267.0
FIN,1993,2445.0
FIN,1994,2637.0
FIN,1995,2547.0
FIN,1996,2773.0
FIN,1997,2010.0
FIN,1998,2010.0
FIN,1999,2691.0
FIN,2000,3116.0
FIN,2001,4435.0
FIN,2002,4377.0
FIN,2003,4041.0
FIN,2004,3875.0
FIN,2005,3868.0
FIN,2006,4360.0
FIN,2007,4274.0
FIN,2008,4022.0
FIN,2009,4355.0
FIN,2010,4211.0
FIN,2011,3911.0
FIN,2012,4396.0
FIN,2013,4679.0
FIN,2014,4720.0
FIN,2015,5717.0
FIN,2016,5890.0
FIN,2017,6695.0
FIN,2018,6738.0
FIN,2019,8304.0
FIN,2020,7070.0
FIN,2021,5088.0
FIN,2022,7353.0
OMN,1973,104462.0
OMN,1974,100796.0
OMN,1975,94218.0
OMN,1976,96357.0
OMN,1978,92321.0
OMN,1979,91406.0
OMN,1981,91727.0
OMN,1982,92374.0
OMN,1983,92191.0
OMN,1984,84793.0
OMN,1985,85369.0
OMN,1986,79653.0
OMN,1987,81649.0
OMN,1988,90692.0
OMN,1989,94615.0
OMN,1990,97331.0
OMN,1991,98721.0
OMN,1992,97630.0
OMN,1993,87174.0
OMN,1994,83431.0
OMN,1995,81371.0
OMN,1996,78002.0
OMN,1997,77924.0
OMN,1998,73328.0
OMN,1999,69501.0
OMN,2000,54252.0
OMN,2001,50471.0
OMN,2002,50020.0
OMN,2003,39427.0
OMN,2009,5558.0
OMN,2011,717.0
OMN,2012,4442.0
OMN,2013,3270.0
OMN,2014,6119.0
OMN,2015,12091.0
OMN,2016,15015.0
OMN,2017,9993.0
OMN,2018,3745.0
OMN,2019,7969.0
OMN,2020,34075.0
OMN,2021,37938.0
OMN,2022,40605.0
OMN,2023,15701.0
AUS,1971,38629.0
AUS,1973,59337.0
AUS,1974,60225.0
AUS,1975,21702.0
AUS,1976,15249.0
AUS,1977,2828.0
AUS,1978,1204.0
AUS,1979,8303.0
AUS,1980,18722.0
AUS,1981,22491.0
AUS,1982,30340.0
AUS,1983,34494.0
AUS,1984,49366.0
AUS,1985,48547.0
AUS,1986,42806.0
AUS,1987,39205.0
AUS,1988,33435.0
AUS,1989,31016.0
AUS,1990,28984.0
AUS,1991,32625.0
AUS,1992,37136.0
AUS,1993,42595.0
AUS,1994,44378.0
AUS,1995,81128.0
AUS,1996,77397.0
AUS,1997,84037.0
AUS,1998,79509.0
AUS,1999,80995.0
AUS,2000,88304.0
AUS,2001,8978.0
AUS,2002,6248.0
AUS,2003,26000.0
AUS,2004,20966.0
AUS,2005,10716.0
AUS,2006,9023.0
AUS,2007,4896.0
AUS,2008,5589.0
AUS,2009,5766.0
AUS,2010,6179.0
AUS,2011,52484.0
AUS,2012,45429.0
AUS,2013,971.0
AUS,2014,1480.0
AUS,2015,592.0
AUS,2016,168.0
AUS,2017,1273.0
AUS,2018,4291.0
AUS,2019,4836.0
AUS,2020,13192.0
AUS,2021,8348.0
AUS,2022,6721.0
KGZ,1996,60862.0
KGZ,1999,46514.0
KGZ,2000,52719.0
KGZ,2001,46269.0
KGZ,2002,39966.0
KGZ,2003,38346.0
KGZ,2004,13810.0
KGZ,2005,25153.0
KGZ,2006,22328.0
KGZ,2007,21301.0
KGZ,2008,19365.0
KGZ,2009,21393.0
KGZ,2010,19127.0
KGZ,2011,20906.0
KGZ,2012,16773.0
KGZ,2013,11690.0
KGZ,2014,8103.0
KGZ,2015,9453.0
KGZ,2016,9935.0
KGZ,2017,11496.0
KGZ,2018,6937.0
KGZ,2019,13016.0
KGZ,2020,25824.0
KGZ,2021,32024.0
KGZ,2022,37815.0
SVK,2001,1858.0
SVK,2002,5518.0
SVK,2003,6224.0
SVK,2004,6173.0
SVK,2005,6495.0
SVK,2006,7860.0
SVK,2007,7350.0
SVK,2008,8037.0
SVK,2009,9519.0
SVK,2010,10017.0
SVK,2011,11257.0
SVK,2012,12083.0
SVK,2013,12578.0
SVK,2014,13766.0
SVK,2015,13763.0
SVK,2016,15084.0
SVK,2017,13637.0
SVK,2018,16561.0
SVK,2019,14191.0
SVK,2020,11607.0
SVK,2021,10060.0
SVK,2022,6651.0
BLR,1995,100911.0
BLR,2002,9727.0
BLR,2003,8037.0
BLR,2004,12033.0
BLR,2005,11334.0
BLR,2006,8990.0
BLR,2007,7455.0
BLR,2008,5664.0
BLR,2009,5759.0
BLR,2010,5611.0
BLR,2011,5941.0
BLR,2012,14061.0
BLR,2013,18753.0
BLR,2014,20231.0
BLR,2015,18474.0
BLR,2016,17666.0
BLR,2017,18734.0
BLR,2018,22244.0
BLR,2019,26868.0
BLR,2020,28372.0
BLR,2021,28438.0
BLR,2022,28733.0
BLR,2023,19818.0
KNA,1985,628.0
KNA,1986,462.0
KNA,1989,66.0
KNA,1992,60.0
KNA,2000,24.0
KNA,2001,122.0
KNA,2002,7.0
KNA,2003,119.0
KNA,2004,1.0
KNA,2005,63.0
KNA,2007,26.0
KNA,2008,117.0
KNA,2010,61.0
STP,1983,433.0
STP,1984,205.0
STP,1987,420.0
STP,1988,199.0
STP,1990,473.0
STP,1999,4695.0
STP,2002,1170.0
STP,2003,987.0
STP,2004,656.0
STP,2005,491.0
STP,2007,2102.0
STP,2008,2118.0
STP,2009,2072.0
STP,2010,2180.0
STP,2011,1907.0
STP,2012,2275.0
STP,2013,2814.0
STP,2014,2919.0
STP,2015,3188.0
STP,2017,1199.0
STP,2018,1770.0
STP,2019,18095.0
STP,2021,2074.0
MAC,1990,4990.0
MAC,1992,8149.0
MAC,1999,5448.0
MAC,2000,4853.0
MAC,2001,5462.0
MAC,2002,3930.0
MAC,2003,3756.0
MAC,2004,3416.0
MAC,2005,3697.0
MAC,2006,4067.0
MAC,2007,3489.0
MAC,2008,3005.0
MAC,2009,2713.0
MAC,2010,2372.0
MAC,2011,1640.0
MAC,2012,2040.0
MAC,2013,1728.0
MAC,2014,1111.0
MAC,2015,1032.0
MAC,2016,639.0
MAC,2017,721.0
MAC,2018,656.0
MAC,2019,2074.0
MAC,2020,3591.0
MAC,2021,5067.0
MAC,2022,7072.0
MAC,2023,6221.0
GUY,1971,19965.0
GUY,1972,20992.0
GUY,1974,20703.0
GUY,1976,21957.0
GUY,1977,11425.0
GUY,1979,9943.0
GUY,1982,8695.0
GUY,1991,6683.0
GUY,1992,7856.0
GUY,1993,8784.0
GUY,1995,7639.0
GUY,1996,10947.0
GUY,2003,9261.0
GUY,2008,268.0
GUY,2009,4054.0
GUY,2010,391.0
GUY,2011,214.0
GUY,2012,393.0
GUY,2020,15206.0
GUY,2021,15777.0
GUY,2023,12963.0
SLV,1970,202694.0
SLV,1998,182090.0
SLV,2000,99711.0
SLV,2001,84893.0
SLV,2002,60847.0
SLV,2003,50078.0
SLV,2014,47814.0
SLV,2015,51537.0
SLV,2016,56092.0
SLV,2017,82886.0
SLV,2018,76960.0
SLV,2019,94776.0
SLV,2020,98816.0
SLV,2021,105395.0
SLV,2022,104750.0
SLV,2023,95977.0
VNM,1978,42604.0
VNM,1981,85944.0
VNM,1985,610561.0
VNM,2002,28129.0
VNM,2005,218771.0
VNM,2006,216289.0
VNM,2008,258179.0
VNM,2009,329448.0
VNM,2010,108503.0
VNM,2011,136272.0
VNM,2012,75364.0
VNM,2014,51109.31749
VNM,2015,24493.85601
CAN,1982,100594.0
CAN,1983,96531.0
CAN,1984,99307.0
CAN,1985,102406.0
CAN,1986,105434.0
CAN,1987,111809.0
CAN,1988,115916.0
CAN,1989,116460.0
CAN,1990,124465.0
CAN,1991,69972.0
CAN,1992,67597.0
CAN,1993,96844.0
CAN,1994,99286.0
CAN,1995,123908.0
CAN,1996,114045.0
CAN,1998,55632.0
CAN,1999,31952.0
CAN,2000,14517.0
CAN,2012,12275.0
CAN,2013,14413.0
CAN,2014,11324.0
CAN,2015,6729.0
CAN,2016,34190.0
CAN,2017,29345.0
CAN,2018,23797.0
CAN,2019,54453.0
CAN,2020,56178.0
CAN,2021,91895.0
CAN,2022,99164.0
NOR,1971,5157.0
NOR,1972,5710.0
NOR,1976,5918.0
NOR,1977,5253.0
NOR,1978,4759.0
NOR,1979,5027.0
NOR,1980,2548.0
NOR,1981,5497.0
NOR,1982,4938.0
NOR,1984,2751.0
NOR,1985,2731.0
NOR,1986,2337.0
NOR,1987,2811.0
NOR,1988,3271.0
NOR,1989,3361.0
NOR,1990,3291.0
NOR,1991,3708.0
NOR,1992,3672.0
NOR,1993,5045.0
NOR,1994,5084.0
NOR,1995,4165.0
NOR,1996,3635.0
NOR,1997,64289.0
NOR,1998,2982.0
NOR,1999,2454.0
NOR,2000,2970.0
NOR,2001,2267.0
NOR,2002,2361.0
NOR,2003,2519.0
NOR,2004,2252.0
NOR,2005,2658.0
NOR,2006,2204.0
NOR,2007,1349.0
NOR,2008,701.0
NOR,2009,778.0
NOR,2010,1076.0
NOR,2011,827.0
NOR,2012,1150.0
NOR,2013,1122.0
NOR,2014,1788.0
NOR,2015,2307.0
NOR,2016,3052.0
NOR,2017,2918.0
NOR,2018,3394.0
NOR,2019,3769.0
NOR,2020,4662.0
NOR,2021,4216.0
NOR,2022,4220.0
JAM,1975,3807.0
JAM,1976,11869.0
JAM,1977,16060.0
JAM,1979,10368.0
JAM,1980,11437.0
JAM,1981,11747.0
JAM,1983,4681.0
JAM,1984,9681.0
JAM,1985,14437.0
JAM,1986,17712.0
JAM,1987,16139.0
JAM,1988,29332.0
JAM,1989,19707.0
JAM,1990,21034.0
JAM,1991,24651.0
JAM,1993,37195.0
JAM,1999,45914.0
JAM,2000,39805.0
JAM,2001,38726.0
JAM,2002,41327.0
JAM,2003,43712.0
JAM,2004,33381.0
JAM,2005,34700.0
JAM,2013,48760.0
JAM,2014,50909.0
JAM,2015,53992.0
JAM,2016,52934.0
JAM,2017,53880.0
JAM,2018,54642.0
JAM,2019,54394.0
JAM,2020,33332.0
JAM,2021,39784.0
JAM,2022,22505.0
JAM,2023,36233.0
MWI,1999,41842.0
MWI,2006,6663.0
MWI,2007,32518.0
MWI,2008,6009.0
MWI,2009,334.0
MWI,2016,1572934.42716
MWI,2021,79416.15867
MWI,2022,76122.78579
GMB,1971,66220.0
GMB,1972,68496.0
GMB,1973,69661.0
GMB,1974,71366.0
GMB,1975,72856.0
GMB,1976,74217.0
GMB,1977,70853.0
GMB,1978,68807.0
GMB,1979,68026.0
GMB,1980,66747.0
GMB,1981,62274.0
GMB,1982,61725.0
GMB,1983,61733.0
GMB,1984,63199.0
GMB,1985,62985.0
GMB,1986,65710.0
GMB,1990,89874.0
GMB,1992,103477.0
GMB,1993,102667.0
GMB,1996,100059.0
GMB,1998,102397.0
GMB,1999,85217.0
GMB,2000,93681.0
GMB,2001,95596.0
GMB,2002,101691.0
GMB,2003,95166.0
GMB,2004,96179.0
GMB,2005,104130.0
GMB,2006,96046.0
GMB,2007,94818.0
GMB,2008,110583.0
GMB,2010,120088.0
GMB,2011,126052.0
GMB,2012,122887.0
GMB,2013,129446.0
GMB,2014,136684.0
GMB,2015,133079.0
GMB,2016,122917.0
GMB,2017,118015.0
GMB,2018,115164.0
GMB,2019,105036.0
GMB,2020,99078.0
GMB,2021,102637.0
BRN,1977,2447.0
BRN,1978,1828.0
BRN,1979,3944.0
BRN,1980,3563.0
BRN,1981,4399.0
BRN,1982,4934.0
BRN,1983,4631.0
BRN,1984,4363.0
BRN,1986,4076.0
BRN,1991,5424.0
BRN,1992,6474.0
BRN,1993,7266.0
BRN,1994,8404.0
BRN,1995,7566.0
BRN,2005,12.0
BRN,2006,186.0
BRN,2007,109.0
BRN,2008,162.0
BRN,2009,45.0
BRN,2010,20541.0
BRN,2011,19940.0
BRN,2012,75.02995
BRN,2013,212.31001
BRN,2014,74.53515
BRN,2015,258.98229
BRN,2016,93.99251
BRN,2017,195.48883
BRN,2018,361.896
BRN,2019,1676.0
BRN,2020,1001.0
BRN,2021,1978.0
BRN,2022,1525.0
BRN,2023,1468.0
RUS,1994,371400.0
RUS,1995,641637.0
RUS,2006,306702.0
RUS,2007,315003.0
RUS,2008,235054.0
RUS,2009,247977.0
RUS,2011,245998.0
RUS,2012,155659.0
RUS,2013,183618.0
RUS,2014,161531.0
RUS,2015,123062.0
RUS,2016,130343.0
RUS,2017,24203.0
RUS,2018,5373.0
RUS,2019,13749.0
RUS,2020,74420.0
RUS,2021,152698.0
RUS,2022,200116.0
RUS,2023,381448.0
TCA,1997,265.0
TCA,1999,179.0
TCA,2000,99.0
TCA,2002,91.0
TCA,2003,438.0
TCA,2004,259.0
TCA,2005,225.0
TCA,2009,101.0
TCA,2014,346.0
TCA,2015,249.0
TCA,2017,182.55097
TCA,2021,136.5433
UZB,2007,124903.0
UZB,2008,64669.0
UZB,2009,51681.0
UZB,2010,81643.0
UZB,2011,104257.0
UZB,2012,100061.0
UZB,2013,97381.0
UZB,2014,57099.0
UZB,2015,51623.0
UZB,2016,38752.0
UZB,2017,44956.0
UZB,2018,9453.96966
UZB,2019,40438.0
UZB,2020,41919.0
UZB,2021,47074.0
UZB,2022,107838.0
UZB,2023,130836.0
CUB,1972,78749.0
CUB,1973,40385.0
CUB,1974,30140.0
CUB,1979,50907.0
CUB,1980,47220.0
CUB,1981,58096.0
CUB,1982,46043.0
CUB,1983,24908.0
CUB,1984,30168.0
CUB,1985,45939.0
CUB,1986,45687.0
CUB,1987,34044.0
CUB,1988,28487.0
CUB,1989,32888.0
CUB,1990,38271.0
CUB,1991,38198.0
CUB,1992,26539.0
CUB,1993,30926.0
CUB,1994,28394.0
CUB,1995,32299.0
CUB,1996,7750.0
CUB,1997,4872.0
CUB,1998,5466.0
CUB,1999,4139.0
CUB,2000,2226.0
CUB,2001,678.0
CUB,2002,1687.0
CUB,2003,3666.0
CUB,2004,5082.0
CUB,2005,7220.0
CUB,2006,11295.0
CUB,2007,5426.0
CUB,2008,13465.0
CUB,2009,10179.0
CUB,2010,13432.0
CUB,2011,20227.0
CUB,2012,17534.0
CUB,2013,5058.0
CUB,2014,17298.0
CUB,2015,20101.0
CUB,2016,19546.0
CUB,2017,21567.0
CUB,2018,21064.0
CUB,2019,19330.0
CUB,2020,15970.0
CUB,2021,16309.0
CUB,2022,32949.0
CUB,2023,34271.0
IRQ,1971,684762.0
IRQ,1972,719326.0
IRQ,1973,747570.0
IRQ,1974,752712.0
IRQ,1975,758981.0
IRQ,1976,601077.0
IRQ,1977,569046.0
IRQ,1978,544234.0
IRQ,1979,226634.0
IRQ,1980,164237.0
IRQ,1981,221116.0
IRQ,1983,351252.0
IRQ,1985,393235.0
IRQ,1986,344848.0
IRQ,1987,303854.0
IRQ,1988,263584.0
IRQ,1989,296506.0
IRQ,1993,643301.0
IRQ,1996,912446.0
IRQ,1999,583602.0
IRQ,2000,704809.0
IRQ,2003,641206.0
IRQ,2004,697136.0
IRQ,2007,535980.0
MLI,1971,738631.0
MLI,1972,747065.0
MLI,1973,758633.0
MLI,1974,752046.0
MLI,1977,811548.0
MLI,1999,1073458.0
MLI,2002,990059.0
MLI,2003,1004826.0
MLI,2004,1023347.0
MLI,2005,941367.0
MLI,2006,940426.0
MLI,2007,928701.0
MLI,2009,839835.0
MLI,2010,856384.0
MLI,2011,878193.0
MLI,2012,984188.0
MLI,2013,1148183.0
MLI,2014,1172333.0
MLI,2015,1300528.0
MLI,2016,1305793.0
MLI,2017,1186318.0
MLI,2018,1502333.0
MLI,2023,1299315.0
NER,1973,755904.0
NER,1974,768984.0
NER,1977,784840.0
NER,1978,790906.0
NER,1981,813990.0
NER,1986,905751.0
NER,1989,1023128.0
NER,1990,1053320.0
NER,1991,1080298.0
NER,1992,1143351.0
NER,1997,1263152.0
NER,1998,1295119.0
NER,1999,1305724.0
NER,2000,1337910.0
NER,2001,1322766.0
NER,2002,1310586.0
NER,2003,1295576.0
NER,2004,1280103.0
NER,2005,1338195.0
NER,2006,1371339.0
NER,2007,1405670.0
NER,2008,1382500.0
NER,2009,1339465.0
NER,2010,1281653.0
NER,2011,1201117.0
NER,2012,1211988.0
NER,2013,1117725.0
NER,2014,1158997.0
NER,2015,1144529.0
NER,2016,1146191.0
NER,2017,1078179.0
NER,2018,1376438.0
NER,2019,1453769.0
NER,2021,1607171.0
NER,2022,1667236.0
NER,2023,1671295.0
GHA,1999,1369751.0
GHA,2000,1114141.0
GHA,2001,1273502.0
GHA,2002,1135764.0
GHA,2003,1137433.0
GHA,2005,955218.0
GHA,2006,891182.0
GHA,2007,739282.0
GHA,2008,582300.0
GHA,2009,621662.0
GHA,2011,447448.0
GHA,2012,533570.0
GHA,2017,362247.0
GHA,2018,427057.0
GHA,2019,320592.0
GHA,2020,565771.0
GHA,2021,547863.0
MEX,1971,1864972.0
MEX,1977,1252017.0
MEX,1989,112981.0
MEX,1996,46915.0
MEX,1997,154374.0
MEX,1998,177309.0
MEX,1999,18339.0
MEX,2000,8115.0
MEX,2001,23211.0
MEX,2002,34103.0
MEX,2003,36972.0
MEX,2004,40213.0
MEX,2005,29060.0
MEX,2006,25605.0
MEX,2007,21382.0
MEX,2008,12914.0
MEX,2009,16661.0
MEX,2010,21830.0
MEX,2011,27853.0
MEX,2012,31456.0
MEX,2013,36338.0
MEX,2014,42418.0
MEX,2015,42584.0
MEX,2016,42015.0
MEX,2017,44745.0
MEX,2018,34220.0
MEX,2019,42275.0
MEX,2020,38701.0
MEX,2021,44228.0
MEX,2022,45259.0
NAM,1989,34209.0
NAM,1990,33956.0
NAM,1992,21099.0
NAM,1994,17398.0
NAM,1995,17963.0
NAM,1996,23238.0
NAM,1997,24933.0
NAM,1998,27254.0
NAM,1999,34699.0
NAM,2000,37718.0
NAM,2001,39209.0
NAM,2002,36538.0
NAM,2003,36502.0
NAM,2004,42334.0
NAM,2005,36379.0
NAM,2006,40981.0
NAM,2007,27808.0
NAM,2008,26438.0
NAM,2009,22339.0
NAM,2010,19096.0
NAM,2012,7349.0
NAM,2013,922.0
NAM,2015,1332.6678
BWA,1970,61657.0
BWA,1971,66531.0
BWA,1972,66976.0
