country,year,ofst_1_cp
vgb,2016,431.0
vgb,2017,217.0
vgb,2018,800.0
vgb,2019,624.0
vgb,2020,137.0
vgb,2021,267.0
vgb,2022,767.0
vgb,2024,344.0
vnm,1978,18111.0
vnm,1981,93164.0
vnm,1985,601158.0
vnm,1998,0.0
vnm,1999,0.0
vnm,2000,0.0
vnm,2001,0.0
vnm,2002,29577.0
vnm,2005,142159.0
vnm,2006,67967.0
vnm,2008,139588.0
vnm,2009,146927.0
vnm,2010,7645.0
vnm,2011,57425.0
vnm,2012,0.0
vnm,2013,0.0
vnm,2014,23805.85356324073
vnm,2015,40536.97141289059
vnm,2016,11322.15583389904
vnm,2017,51872.42356619053
vnm,2018,112020.8577009533
vnm,2019,178013.752839176
vnm,2020,175465.1578725586
vnm,2021,111762.0
vnm,2022,166519.4005351719
vnm,2023,147000.4519514237
vut,1981,3732.0
vut,1989,3486.0
vut,1994,0.0
vut,1998,2761.0
vut,1999,2974.0
vut,2000,2221.0
vut,2001,1610.0
vut,2002,1084.0
vut,2003,1117.0
vut,2004,1457.0
vut,2005,265.0
vut,2015,71.0
vut,2019,512.0
vut,2020,500.0
vut,2021,66.63975231189397
vut,2022,778.0
vut,2023,1406.0
wsm,1994,1908.0
wsm,1998,1511.0
wsm,1999,1319.0
wsm,2000,452.0
wsm,2001,351.0
wsm,2007,1271.0
wsm,2009,971.0
wsm,2010,108.278341793568
wsm,2011,341.7808551645358
wsm,2012,655.0
wsm,2014,54.83067176982877
wsm,2015,196.8060996618369
wsm,2016,37.32497177975529
wsm,2017,116.0953210403022
wsm,2018,240.0
wsm,2019,753.0
wsm,2020,2020.0
wsm,2021,12.99683147007454
wsm,2022,158.0
wsm,2023,1246.0
yem,1999,1809511.0
yem,2001,1606437.0
yem,2003,1407542.0
yem,2004,1321351.0
yem,2005,1273870.0
yem,2008,1405218.0
yem,2010,1314561.0
yem,2012,1294592.0
yem,2013,1315317.0
yem,2016,1551489.0
zaf,1970,1284725.0
zaf,1991,989742.0
zaf,1994,1283843.0
zaf,1995,1448082.0
zaf,1998,1491871.0
zaf,1999,1376898.0
zaf,2000,1430587.0
zaf,2001,1325224.0
zaf,2002,1180313.0
zaf,2003,1080820.0
zaf,2004,1013763.0
zaf,2005,976269.0
zaf,2015,345927.0
zaf,2017,465360.0
zaf,2018,701279.0
zaf,2019,630820.0
zaf,2020,620737.0
zaf,2021,288472.0
zaf,2022,431344.0
zmb,1972,199266.0
zmb,1976,207116.0
zmb,1977,216591.0
zmb,1978,237205.0
zmb,1979,251280.0
zmb,1980,260455.0
zmb,1981,267845.0
zmb,1982,276336.0
zmb,1983,264923.0
zmb,1984,258470.0
zmb,1986,250895.0
zmb,1988,280407.0
zmb,1994,424207.0
zmb,1995,472672.0
zmb,1998,569412.0
zmb,1999,612379.0
zmb,2000,631488.0
zmb,2001,653063.0
zmb,2002,608632.0
zmb,2004,359221.0
zmb,2005,177787.0
zmb,2006,226714.0
zmb,2007,171316.0
zmb,2008,158908.0
zmb,2009,234997.0
zmb,2010,307592.0
zmb,2011,208858.0
zmb,2012,173742.0
zmb,2013,262540.0
zmb,2017,493015.0
zwe,1982,2202.0
zwe,1998,312233.0
zwe,1999,202213.0
zwe,2000,116145.0
zwe,2001,32075.0
zwe,2002,92305.0
zwe,2003,120639.0
zwe,2012,238524.0
zwe,2013,266943.0
zwe,2014,280990.0
zwe,2015,512676.0
zwe,2016,491768.0
zwe,2017,550316.0
zwe,2018,545588.0
zwe,2019,548859.0
zwe,2020,518515.0
zwe,2021,294539.0
zwe,2022,258220.0
zwe,2023,289420.0
