country,year,ofst_1_cp
grd,1999,97.0
grd,2002,537.0
grd,2004,225.0
grd,2005,1091.0
grd,2007,388.0
grd,2008,146.0
grd,2011,138.12214
grd,2014,136.0
grd,2015,149.0
grd,2016,266.0
grd,2018,864.0
grd,2021,2603.0
fsm,2014,1833.0
fsm,2015,2528.0
fsm,2016,1663.0
fsm,2017,1761.0
fsm,2018,682.52289
fsm,2019,1240.0
fsm,2020,2347.0
fsm,2021,2219.0
fsm,2022,2204.0
che,1977,136031.0
che,1978,122097.0
che,1981,104799.0
che,1982,102458.0
che,1983,100801.0
che,1984,99053.0
che,1985,96472.0
che,1986,93138.0
che,1987,90178.0
che,1988,87683.0
che,1989,85494.0
che,1990,83403.0
che,1991,82626.0
che,1992,80895.0
che,1993,84720.0
che,1994,87462.0
che,1995,55106.0
che,1996,47383.0
che,1999,1889.0
che,2000,3123.0
che,2001,3388.0
che,2002,924.0
che,2003,1196.0
che,2004,692.0
che,2009,1850.0
che,2010,1684.0
che,2011,4576.0
che,2012,6515.0
che,2013,212.0
che,2014,59.0
che,2015,157.0
che,2016,425.0
che,2017,629.0
che,2018,661.0
che,2019,542.0
che,2020,713.0
che,2021,1236.0
che,2022,1399.0
gtm,1970,456731.0
gtm,1971,457967.0
gtm,1972,463997.0
gtm,1974,482234.0
gtm,1975,482981.0
gtm,1978,478147.0
gtm,1979,480612.0
gtm,1980,467951.0
gtm,1981,442574.0
gtm,1982,489705.0
gtm,1983,456274.0
gtm,1997,515818.0
gtm,1999,324671.0
gtm,2000,287553.0
gtm,2001,311134.0
gtm,2002,248265.0
gtm,2004,158612.0
gtm,2005,132451.0
gtm,2006,106371.0
gtm,2007,85554.0
gtm,2008,83648.0
gtm,2011,57393.0
gtm,2012,117369.0
gtm,2013,168654.0
gtm,2014,212849.0
gtm,2015,224221.0
gtm,2016,246387.0
gtm,2017,229971.0
gtm,2018,208885.0
gtm,2019,213999.0
gtm,2020,211505.0
gtm,2021,181414.0
gtm,2022,178653.0
gtm,2023,174671.0
dom,1972,223047.0
dom,1999,180045.0
dom,2000,149555.0
dom,2002,69439.0
dom,2003,109906.0
dom,2004,172621.0
dom,2005,157848.0
dom,2006,170992.0
dom,2007,98421.0
dom,2008,141536.0
dom,2009,48386.0
dom,2010,54351.0
dom,2011,52377.0
dom,2012,64875.0
dom,2013,68572.0
dom,2014,88257.0
dom,2015,46019.0
dom,2016,49157.0
dom,2017,59410.0
dom,2018,64074.0
dom,2019,44717.0
dom,2020,45342.0
dom,2021,119266.0
dom,2022,86746.0
dom,2023,158549.0
cpv,1981,9764.0
cpv,1982,11369.0
cpv,1983,13613.0
cpv,1984,10999.0
cpv,1985,10124.0
cpv,1986,10034.0
cpv,1987,10000.0
cpv,1988,7983.0
cpv,1990,7912.0
cpv,1994,6750.0
cpv,1998,1382.0
cpv,2000,2268.0
cpv,2001,3419.0
cpv,2002,3665.0
cpv,2003,4134.0
cpv,2004,5696.0
cpv,2005,5600.0
cpv,2006,5560.0
cpv,2007,6347.0
cpv,2008,6441.0
cpv,2009,6216.0
cpv,2010,5662.0
cpv,2011,6066.0
cpv,2012,5532.0
cpv,2013,5828.0
cpv,2014,6045.0
cpv,2015,6356.0
cpv,2016,6999.0
cpv,2017,7464.0
cpv,2018,7338.0
cpv,2019,7286.0
cpv,2020,7766.0
cpv,2021,6905.0
abw,1999,123.0
abw,2000,324.0
abw,2001,12.0
abw,2002,43.0
abw,2003,16.0
abw,2004,32.0
abw,2005,2.0
abw,2006,35.0
abw,2008,87.0
abw,2009,78.0
abw,2010,117.0
abw,2014,67.0
yem,1999,1660953.0
yem,2001,1448494.0
yem,2003,1242821.0
yem,2004,1148451.0
yem,2005,1086426.0
yem,2008,1143918.0
yem,2010,991758.0
yem,2012,926916.0
yem,2013,930922.0
yem,2016,1133582.0
fin,1972,84071.0
fin,1979,3267.0
fin,1993,2445.0
fin,1994,2637.0
fin,1995,2547.0
fin,1996,2773.0
fin,1997,2010.0
fin,1998,2010.0
fin,1999,2691.0
fin,2000,3116.0
fin,2001,4435.0
fin,2002,4377.0
fin,2003,4041.0
fin,2004,3875.0
fin,2005,3868.0
fin,2006,4360.0
fin,2007,4274.0
fin,2008,4022.0
fin,2009,4355.0
fin,2010,4211.0
fin,2011,3911.0
fin,2012,4396.0
fin,2013,4679.0
fin,2014,4720.0
fin,2015,5717.0
fin,2016,5890.0
fin,2017,6695.0
fin,2018,6738.0
fin,2019,8304.0
fin,2020,7070.0
fin,2021,5088.0
fin,2022,7353.0
omn,1973,104462.0
omn,1974,100796.0
omn,1975,94218.0
omn,1976,96357.0
omn,1978,92321.0
omn,1979,91406.0
omn,1981,91727.0
omn,1982,92374.0
omn,1983,92191.0
omn,1984,84793.0
omn,1985,85369.0
omn,1986,79653.0
omn,1987,81649.0
omn,1988,90692.0
omn,1989,94615.0
omn,1990,97331.0
omn,1991,98721.0
omn,1992,97630.0
omn,1993,87174.0
omn,1994,83431.0
omn,1995,81371.0
omn,1996,78002.0
omn,1997,77924.0
omn,1998,73328.0
omn,1999,69501.0
omn,2000,54252.0
omn,2001,50471.0
omn,2002,50020.0
omn,2003,39427.0
omn,2009,5558.0
omn,2011,717.0
omn,2012,4442.0
omn,2013,3270.0
omn,2014,6119.0
omn,2015,12091.0
omn,2016,15015.0
omn,2017,9993.0
omn,2018,3745.0
omn,2019,7969.0
omn,2020,34075.0
omn,2021,37938.0
omn,2022,40605.0
omn,2023,15701.0
aus,1971,38629.0
aus,1973,59337.0
aus,1974,60225.0
aus,1975,21702.0
aus,1976,15249.0
aus,1977,2828.0
aus,1978,1204.0
aus,1979,8303.0
aus,1980,18722.0
aus,1981,22491.0
aus,1982,30340.0
aus,1983,34494.0
aus,1984,49366.0
aus,1985,48547.0
aus,1986,42806.0
aus,1987,39205.0
aus,1988,33435.0
aus,1989,31016.0
aus,1990,28984.0
aus,1991,32625.0
aus,1992,37136.0
aus,1993,42595.0
aus,1994,44378.0
aus,1995,81128.0
aus,1996,77397.0
aus,1997,84037.0
aus,1998,79509.0
aus,1999,80995.0
aus,2000,88304.0
aus,2001,8978.0
aus,2002,6248.0
aus,2003,26000.0
aus,2004,20966.0
aus,2005,10716.0
aus,2006,9023.0
aus,2007,4896.0
aus,2008,5589.0
aus,2009,5766.0
aus,2010,6179.0
aus,2011,52484.0
aus,2012,45429.0
aus,2013,971.0
aus,2014,1480.0
aus,2015,592.0
aus,2016,168.0
aus,2017,1273.0
aus,2018,4291.0
aus,2019,4836.0
aus,2020,13192.0
aus,2021,8348.0
aus,2022,6721.0
kgz,1996,60862.0
kgz,1999,46514.0
kgz,2000,52719.0
kgz,2001,46269.0
kgz,2002,39966.0
kgz,2003,38346.0
kgz,2004,13810.0
kgz,2005,25153.0
kgz,2006,22328.0
kgz,2007,21301.0
kgz,2008,19365.0
kgz,2009,21393.0
kgz,2010,19127.0
kgz,2011,20906.0
kgz,2012,16773.0
kgz,2013,11690.0
kgz,2014,8103.0
kgz,2015,9453.0
kgz,2016,9935.0
kgz,2017,11496.0
kgz,2018,6937.0
kgz,2019,13016.0
kgz,2020,25824.0
kgz,2021,32024.0
kgz,2022,37815.0
svk,2001,1858.0
svk,2002,5518.0
svk,2003,6224.0
svk,2004,6173.0
svk,2005,6495.0
svk,2006,7860.0
svk,2007,7350.0
svk,2008,8037.0
svk,2009,9519.0
svk,2010,10017.0
svk,2011,11257.0
svk,2012,12083.0
svk,2013,12578.0
svk,2014,13766.0
svk,2015,13763.0
svk,2016,15084.0
svk,2017,13637.0
svk,2018,16561.0
svk,2019,14191.0
svk,2020,11607.0
svk,2021,10060.0
svk,2022,6651.0
blr,1995,100911.0
blr,2002,9727.0
blr,2003,8037.0
blr,2004,12033.0
blr,2005,11334.0
blr,2006,8990.0
blr,2007,7455.0
blr,2008,5664.0
blr,2009,5759.0
blr,2010,5611.0
blr,2011,5941.0
blr,2012,14061.0
blr,2013,18753.0
blr,2014,20231.0
blr,2015,18474.0
blr,2016,17666.0
blr,2017,18734.0
blr,2018,22244.0
blr,2019,26868.0
blr,2020,28372.0
blr,2021,28438.0
blr,2022,28733.0
blr,2023,19818.0
kna,1985,628.0
kna,1986,462.0
kna,1989,66.0
kna,1992,60.0
kna,2000,24.0
kna,2001,122.0
kna,2002,7.0
kna,2003,119.0
kna,2004,1.0
kna,2005,63.0
kna,2007,26.0
kna,2008,117.0
kna,2010,61.0
stp,1983,433.0
stp,1984,205.0
stp,1987,420.0
stp,1988,199.0
stp,1990,473.0
stp,1999,4695.0
stp,2002,1170.0
stp,2003,987.0
stp,2004,656.0
stp,2005,491.0
stp,2007,2102.0
stp,2008,2118.0
stp,2009,2072.0
stp,2010,2180.0
stp,2011,1907.0
stp,2012,2275.0
stp,2013,2814.0
stp,2014,2919.0
stp,2015,3188.0
stp,2017,1199.0
stp,2018,1770.0
stp,2019,18095.0
stp,2021,2074.0
mac,1990,4990.0
mac,1992,8149.0
mac,1999,5448.0
mac,2000,4853.0
mac,2001,5462.0
mac,2002,3930.0
mac,2003,3756.0
mac,2004,3416.0
mac,2005,3697.0
mac,2006,4067.0
mac,2007,3489.0
mac,2008,3005.0
mac,2009,2713.0
mac,2010,2372.0
mac,2011,1640.0
mac,2012,2040.0
mac,2013,1728.0
mac,2014,1111.0
mac,2015,1032.0
mac,2016,639.0
mac,2017,721.0
mac,2018,656.0
mac,2019,2074.0
mac,2020,3591.0
mac,2021,5067.0
mac,2022,7072.0
mac,2023,6221.0
guy,1971,19965.0
guy,1972,20992.0
guy,1974,20703.0
guy,1976,21957.0
guy,1977,11425.0
guy,1979,9943.0
guy,1982,8695.0
guy,1991,6683.0
guy,1992,7856.0
guy,1993,8784.0
guy,1995,7639.0
guy,1996,10947.0
guy,2003,9261.0
guy,2008,268.0
guy,2009,4054.0
guy,2010,391.0
guy,2011,214.0
guy,2012,393.0
guy,2020,15206.0
guy,2021,15777.0
guy,2023,12963.0
slv,1970,202694.0
slv,1998,182090.0
slv,2000,99711.0
slv,2001,84893.0
slv,2002,60847.0
slv,2003,50078.0
slv,2014,47814.0
slv,2015,51537.0
slv,2016,56092.0
slv,2017,82886.0
slv,2018,76960.0
slv,2019,94776.0
slv,2020,98816.0
slv,2021,105395.0
slv,2022,104750.0
slv,2023,95977.0
vnm,1978,42604.0
vnm,1981,85944.0
vnm,1985,610561.0
vnm,2002,28129.0
vnm,2005,218771.0
vnm,2006,216289.0
vnm,2008,258179.0
vnm,2009,329448.0
vnm,2010,108503.0
vnm,2011,136272.0
vnm,2012,75364.0
vnm,2014,51109.31749
vnm,2015,24493.85601
can,1982,100594.0
can,1983,96531.0
can,1984,99307.0
can,1985,102406.0
can,1986,105434.0
can,1987,111809.0
can,1988,115916.0
can,1989,116460.0
can,1990,124465.0
can,1991,69972.0
can,1992,67597.0
can,1993,96844.0
can,1994,99286.0
can,1995,123908.0
can,1996,114045.0
can,1998,55632.0
can,1999,31952.0
can,2000,14517.0
can,2012,12275.0
can,2013,14413.0
can,2014,11324.0
can,2015,6729.0
can,2016,34190.0
can,2017,29345.0
can,2018,23797.0
can,2019,54453.0
can,2020,56178.0
can,2021,91895.0
can,2022,99164.0
nor,1971,5157.0
nor,1972,5710.0
nor,1976,5918.0
nor,1977,5253.0
nor,1978,4759.0
nor,1979,5027.0
nor,1980,2548.0
nor,1981,5497.0
nor,1982,4938.0
nor,1984,2751.0
nor,1985,2731.0
nor,1986,2337.0
nor,1987,2811.0
nor,1988,3271.0
nor,1989,3361.0
nor,1990,3291.0
nor,1991,3708.0
nor,1992,3672.0
nor,1993,5045.0
nor,1994,5084.0
nor,1995,4165.0
nor,1996,3635.0
nor,1997,64289.0
nor,1998,2982.0
nor,1999,2454.0
nor,2000,2970.0
nor,2001,2267.0
nor,2002,2361.0
nor,2003,2519.0
nor,2004,2252.0
nor,2005,2658.0
nor,2006,2204.0
nor,2007,1349.0
nor,2008,701.0
nor,2009,778.0
nor,2010,1076.0
nor,2011,827.0
nor,2012,1150.0
nor,2013,1122.0
nor,2014,1788.0
nor,2015,2307.0
nor,2016,3052.0
nor,2017,2918.0
nor,2018,3394.0
nor,2019,3769.0
nor,2020,4662.0
nor,2021,4216.0
nor,2022,4220.0
jam,1975,3807.0
jam,1976,11869.0
jam,1977,16060.0
jam,1979,10368.0
jam,1980,11437.0
jam,1981,11747.0
jam,1983,4681.0
jam,1984,9681.0
jam,1985,14437.0
jam,1986,17712.0
jam,1987,16139.0
jam,1988,29332.0
jam,1989,19707.0
jam,1990,21034.0
jam,1991,24651.0
jam,1993,37195.0
jam,1999,45914.0
jam,2000,39805.0
jam,2001,38726.0
jam,2002,41327.0
jam,2003,43712.0
jam,2004,33381.0
jam,2005,34700.0
jam,2013,48760.0
jam,2014,50909.0
jam,2015,53992.0
jam,2016,52934.0
jam,2017,53880.0
jam,2018,54642.0
jam,2019,54394.0
jam,2020,33332.0
jam,2021,39784.0
jam,2022,22505.0
jam,2023,36233.0
mwi,1999,41842.0
mwi,2006,6663.0
mwi,2007,32518.0
mwi,2008,6009.0
mwi,2009,334.0
mwi,2016,1572934.42716
mwi,2021,79416.15867
mwi,2022,76122.78579
gmb,1971,66220.0
gmb,1972,68496.0
gmb,1973,69661.0
gmb,1974,71366.0
gmb,1975,72856.0
gmb,1976,74217.0
gmb,1977,70853.0
gmb,1978,68807.0
gmb,1979,68026.0
gmb,1980,66747.0
gmb,1981,62274.0
gmb,1982,61725.0
gmb,1983,61733.0
gmb,1984,63199.0
gmb,1985,62985.0
gmb,1986,65710.0
gmb,1990,89874.0
gmb,1992,103477.0
gmb,1993,102667.0
gmb,1996,100059.0
gmb,1998,102397.0
gmb,1999,85217.0
gmb,2000,93681.0
gmb,2001,95596.0
gmb,2002,101691.0
gmb,2003,95166.0
gmb,2004,96179.0
gmb,2005,104130.0
gmb,2006,96046.0
gmb,2007,94818.0
gmb,2008,110583.0
gmb,2010,120088.0
gmb,2011,126052.0
gmb,2012,122887.0
gmb,2013,129446.0
gmb,2014,136684.0
gmb,2015,133079.0
gmb,2016,122917.0
gmb,2017,118015.0
gmb,2018,115164.0
gmb,2019,105036.0
gmb,2020,99078.0
gmb,2021,102637.0
brn,1977,2447.0
brn,1978,1828.0
brn,1979,3944.0
brn,1980,3563.0
brn,1981,4399.0
brn,1982,4934.0
brn,1983,4631.0
brn,1984,4363.0
brn,1986,4076.0
brn,1991,5424.0
brn,1992,6474.0
brn,1993,7266.0
brn,1994,8404.0
brn,1995,7566.0
brn,2005,12.0
brn,2006,186.0
brn,2007,109.0
brn,2008,162.0
brn,2009,45.0
brn,2010,20541.0
brn,2011,19940.0
brn,2012,75.02995
brn,2013,212.31001
brn,2014,74.53515
brn,2015,258.98229
brn,2016,93.99251
brn,2017,195.48883
brn,2018,361.896
brn,2019,1676.0
brn,2020,1001.0
brn,2021,1978.0
brn,2022,1525.0
brn,2023,1468.0
rus,1994,371400.0
rus,1995,641637.0
rus,2006,306702.0
rus,2007,315003.0
rus,2008,235054.0
rus,2009,247977.0
rus,2011,245998.0
rus,2012,155659.0
rus,2013,183618.0
rus,2014,161531.0
rus,2015,123062.0
rus,2016,130343.0
rus,2017,24203.0
rus,2018,5373.0
rus,2019,13749.0
rus,2020,74420.0
rus,2021,152698.0
rus,2022,200116.0
rus,2023,381448.0
tca,1997,265.0
tca,1999,179.0
tca,2000,99.0
tca,2002,91.0
tca,2003,438.0
tca,2004,259.0
tca,2005,225.0
tca,2009,101.0
tca,2014,346.0
tca,2015,249.0
tca,2017,182.55097
tca,2021,136.5433
uzb,2007,124903.0
uzb,2008,64669.0
uzb,2009,51681.0
uzb,2010,81643.0
uzb,2011,104257.0
uzb,2012,100061.0
uzb,2013,97381.0
uzb,2014,57099.0
uzb,2015,51623.0
uzb,2016,38752.0
uzb,2017,44956.0
uzb,2018,9453.96966
uzb,2019,40438.0
uzb,2020,41919.0
uzb,2021,47074.0
uzb,2022,107838.0
uzb,2023,130836.0
cub,1972,78749.0
cub,1973,40385.0
cub,1974,30140.0
cub,1979,50907.0
cub,1980,47220.0
cub,1981,58096.0
cub,1982,46043.0
cub,1983,24908.0
cub,1984,30168.0
cub,1985,45939.0
cub,1986,45687.0
cub,1987,34044.0
cub,1988,28487.0
cub,1989,32888.0
cub,1990,38271.0
cub,1991,38198.0
cub,1992,26539.0
cub,1993,30926.0
cub,1994,28394.0
cub,1995,32299.0
cub,1996,7750.0
cub,1997,4872.0
cub,1998,5466.0
cub,1999,4139.0
cub,2000,2226.0
cub,2001,678.0
cub,2002,1687.0
cub,2003,3666.0
cub,2004,5082.0
cub,2005,7220.0
cub,2006,11295.0
cub,2007,5426.0
cub,2008,13465.0
cub,2009,10179.0
cub,2010,13432.0
cub,2011,20227.0
cub,2012,17534.0
cub,2013,5058.0
cub,2014,17298.0
cub,2015,20101.0
cub,2016,19546.0
cub,2017,21567.0
cub,2018,21064.0
cub,2019,19330.0
cub,2020,15970.0
cub,2021,16309.0
cub,2022,32949.0
cub,2023,34271.0
irq,1971,684762.0
irq,1972,719326.0
irq,1973,747570.0
irq,1974,752712.0
irq,1975,758981.0
irq,1976,601077.0
irq,1977,569046.0
irq,1978,544234.0
irq,1979,226634.0
irq,1980,164237.0
irq,1981,221116.0
irq,1983,351252.0
irq,1985,393235.0
irq,1986,344848.0
irq,1987,303854.0
irq,1988,263584.0
irq,1989,296506.0
irq,1993,643301.0
irq,1996,912446.0
irq,1999,583602.0
irq,2000,704809.0
irq,2003,641206.0
irq,2004,697136.0
irq,2007,535980.0
mli,1971,738631.0
mli,1972,747065.0
mli,1973,758633.0
mli,1974,752046.0
mli,1977,811548.0
mli,1999,1073458.0
mli,2002,990059.0
mli,2003,1004826.0
mli,2004,1023347.0
mli,2005,941367.0
mli,2006,940426.0
mli,2007,928701.0
mli,2009,839835.0
mli,2010,856384.0
mli,2011,878193.0
mli,2012,984188.0
mli,2013,1148183.0
mli,2014,1172333.0
mli,2015,1300528.0
mli,2016,1305793.0
mli,2017,1186318.0
mli,2018,1502333.0
mli,2023,1299315.0
ner,1973,755904.0
ner,1974,768984.0
ner,1977,784840.0
ner,1978,790906.0
ner,1981,813990.0
ner,1986,905751.0
ner,1989,1023128.0
ner,1990,1053320.0
ner,1991,1080298.0
ner,1992,1143351.0
ner,1997,1263152.0
ner,1998,1295119.0
ner,1999,1305724.0
ner,2000,1337910.0
ner,2001,1322766.0
ner,2002,1310586.0
ner,2003,1295576.0
ner,2004,1280103.0
ner,2005,1338195.0
ner,2006,1371339.0
ner,2007,1405670.0
ner,2008,1382500.0
ner,2009,1339465.0
ner,2010,1281653.0
ner,2011,1201117.0
ner,2012,1211988.0
ner,2013,1117725.0
ner,2014,1158997.0
ner,2015,1144529.0
ner,2016,1146191.0
ner,2017,1078179.0
ner,2018,1376438.0
ner,2019,1453769.0
ner,2021,1607171.0
ner,2022,1667236.0
ner,2023,1671295.0
gha,1999,1369751.0
gha,2000,1114141.0
gha,2001,1273502.0
gha,2002,1135764.0
gha,2003,1137433.0
gha,2005,955218.0
gha,2006,891182.0
gha,2007,739282.0
gha,2008,582300.0
gha,2009,621662.0
gha,2011,447448.0
gha,2012,533570.0
gha,2017,362247.0
gha,2018,427057.0
gha,2019,320592.0
gha,2020,565771.0
gha,2021,547863.0
mex,1971,1864972.0
mex,1977,1252017.0
mex,1989,112981.0
mex,1996,46915.0
mex,1997,154374.0
mex,1998,177309.0
mex,1999,18339.0
mex,2000,8115.0
mex,2001,23211.0
mex,2002,34103.0
mex,2003,36972.0
mex,2004,40213.0
mex,2005,29060.0
mex,2006,25605.0
mex,2007,21382.0
mex,2008,12914.0
mex,2009,16661.0
mex,2010,21830.0
mex,2011,27853.0
mex,2012,31456.0
mex,2013,36338.0
mex,2014,42418.0
mex,2015,42584.0
mex,2016,42015.0
mex,2017,44745.0
mex,2018,34220.0
mex,2019,42275.0
mex,2020,38701.0
mex,2021,44228.0
mex,2022,45259.0
nam,1989,34209.0
nam,1990,33956.0
nam,1992,21099.0
nam,1994,17398.0
nam,1995,17963.0
nam,1996,23238.0
nam,1997,24933.0
nam,1998,27254.0
nam,1999,34699.0
nam,2000,37718.0
nam,2001,39209.0
nam,2002,36538.0
nam,2003,36502.0
nam,2004,42334.0
nam,2005,36379.0
nam,2006,40981.0
nam,2007,27808.0
nam,2008,26438.0
nam,2009,22339.0
nam,2010,19096.0
nam,2012,7349.0
nam,2013,922.0
nam,2015,1332.6678
bwa,1970,61657.0
bwa,1971,66531.0
bwa,1972,66976.0
bwa,1973,68426.0
bwa,1974,65153.0
bwa,1975,57819.0
bwa,1976,52944.0
bwa,1977,47525.0
bwa,1978,47077.0
bwa,1979,45241.0
bwa,1980,38839.0
bwa,1981,31624.0
bwa,1983,26531.0
bwa,1984,27777.0
bwa,1985,25743.0
bwa,1986,26229.0
bwa,1987,27026.0
bwa,1988,28651.0
bwa,1989,29884.0
bwa,1990,33538.0
bwa,1991,28708.0
bwa,1992,31753.0
bwa,1993,35116.0
bwa,1994,37972.0
bwa,1995,67527.0
bwa,1996,67161.0
bwa,1998,60149.0
bwa,1999,62985.0
bwa,2000,60828.0
bwa,2001,56554.0
bwa,2002,56011.0
bwa,2003,54508.0
bwa,2004,50512.0
bwa,2005,48367.0
bwa,2006,45222.0
bwa,2007,48621.0
bwa,2008,51083.0
bwa,2009,51761.0
bwa,2012,47136.0
bwa,2013,49933.0
bwa,2014,52690.0
bwa,2022,39655.0
bdi,1973,464441.0
bdi,1978,546683.0
bdi,1980,565909.0
bdi,1981,567249.0
bdi,1982,555498.0
bdi,1983,527122.0
bdi,1984,506062.0
bdi,1985,486704.0
bdi,1986,479172.0
bdi,1987,458714.0
bdi,1988,454737.0
bdi,1993,555931.0
bdi,2000,657185.0
bdi,2001,561696.0
bdi,2002,543236.0
bdi,2003,508520.0
bdi,2004,495144.0
bdi,2005,451823.0
bdi,2006,236534.0
bdi,2007,144111.0
bdi,2008,51343.0
bdi,2009,83269.0
bdi,2010,37607.0
bdi,2011,30742.0
bdi,2012,50097.0
bdi,2014,96983.0
bdi,2015,141303.0
bdi,2016,177755.0
bdi,2017,271114.0
bdi,2018,341577.0
bdi,2019,389499.0
bdi,2020,391711.0
atg,2007,43.0
atg,2008,37.0
atg,2009,154.0
atg,2010,320.0
atg,2011,128.0
atg,2012,39.0
atg,2013,312.0
atg,2014,37.0
atg,2015,89.66695
atg,2016,110.76012
atg,2017,128.0
atg,2018,83.6666
atg,2019,23.11257
qat,1971,3735.0
qat,1972,5236.0
qat,1973,6766.0
qat,1974,8233.0
qat,1976,9103.0
qat,1977,8820.0
qat,1978,8007.0
qat,1979,7596.0
qat,1980,6895.0
qat,1981,6235.0
qat,1982,5164.0
qat,1983,5344.0
qat,1984,4397.0
qat,1985,4255.0
qat,1986,3402.0
qat,1987,3735.0
qat,1988,3044.0
qat,1989,1913.0
qat,1990,1125.0
qat,1991,2061.0
qat,1992,2931.0
qat,1993,4467.0
qat,1994,3614.0
qat,1998,1040.0
qat,1999,823.0
qat,2000,3972.0
qat,2001,6952.0
qat,2002,6666.0
qat,2003,8743.0
qat,2004,5233.0
qat,2005,3864.0
qat,2006,5740.0
qat,2007,3101.0
qat,2009,2305.0
qat,2010,1125.0
qat,2011,3614.0
qat,2012,429.0
qat,2013,3137.0
qat,2014,7541.0
qat,2015,5093.0
qat,2016,2268.0
qat,2017,121.0
qat,2018,953.0
qat,2019,2887.0
qat,2020,3403.0
qat,2021,22352.0
qat,2022,13368.0
cri,1970,42534.0
cri,1972,35246.0
cri,1973,31947.0
cri,1975,32367.0
cri,1976,25848.0
cri,1978,31524.0
cri,1979,37710.0
cri,1980,39471.0
cri,1981,41122.0
cri,1982,48001.0
cri,1985,54329.0
cri,1986,51501.0
cri,1987,52174.0
cri,1989,56042.0
cri,1990,59451.0
cri,1991,60345.0
cri,1992,54483.0
cri,1993,54301.0
cri,1994,59148.0
cri,1995,53402.0
cri,1996,41455.0
cri,2011,1608.0
cri,2012,6720.0
cri,2013,13479.0
cri,2014,22764.0
cri,2015,26205.0
cri,2016,25018.0
cri,2017,30759.0
cri,2018,16668.0
cri,2019,13067.0
cri,2020,17880.0
cri,2021,20873.0
cri,2022,21213.0
cod,1971,974270.0
cod,1972,1071998.0
cod,1975,1129553.0
cod,1979,1191484.0
cod,1983,1220072.0
cod,1984,1210802.0
cod,1988,1991930.0
cod,1991,2418751.0
cod,1992,2595989.0
cod,1993,2732027.0
cod,1994,2747663.0
cod,1995,2343250.0
cod,1999,5068742.0
ukr,2002,32157.0
ukr,2003,159674.0
ukr,2004,152873.0
ukr,2005,136829.0
ukr,2006,130457.0
ukr,2007,121256.0
ukr,2008,118589.0
ukr,2009,123912.0
ukr,2010,123885.0
ukr,2011,137366.0
ukr,2012,160292.0
ukr,2013,182253.0
ukr,2014,199859.0
ukr,2015,279279.0
ukr,2016,297505.0
ukr,2017,306822.0
ukr,2018,318078.0
ukr,2019,311587.0
ukr,2020,309449.0
ukr,2021,299855.0
lby,1971,99767.0
lby,1972,84550.0
lby,1973,74539.0
lby,1974,68358.0
lby,1975,63693.0
lby,1976,36504.0
lby,1977,24306.0
lby,1978,16740.0
afg,1974,1299403.0
afg,1993,1432897.0
lka,1977,361248.0
lka,1986,35549.0
lka,2001,30360.0
lka,2002,33440.0
lka,2003,43441.0
lka,2004,65570.0
lka,2005,69551.0
lka,2006,75652.0
lka,2007,87335.0
lka,2008,103995.0
lka,2009,143774.0
lka,2010,119513.0
lka,2011,125483.0
lka,2012,133554.0
lka,2013,5261.3421
lka,2014,115935.0
lka,2015,70456.0
lka,2016,57926.0
lka,2017,3422.46396
lka,2018,102.91258
lka,2019,64330.0
lka,2020,46742.0
lka,2021,31877.16118
lka,2022,16580.53391
ken,1999,1981487.0
ken,2000,1874374.0
ken,2001,1471179.0
ken,2002,1609948.0
ken,2003,829698.0
ken,2004,897666.0
ken,2005,846438.0
ken,2006,894688.0
ken,2007,284611.0
ken,2008,570933.0
ken,2009,466789.0
ken,2012,1191655.0
ssd,2011,923297.0
ssd,2015,1119759.0
mhl,2002,2087.0
mhl,2011,4.0
mhl,2015,464.0
mhl,2016,270.0
mhl,2019,77.0
mhl,2020,220.0
mhl,2021,168.0
mhl,2022,142.0
slb,2005,20854.0
slb,2006,17733.0
slb,2007,17836.0
slb,2013,1860.0
slb,2014,872.0
slb,2015,1192.0
slb,2017,28831.0
slb,2018,5337.0
slb,2019,6800.0
slb,2020,21637.0
slb,2023,32389.0
lbn,1974,21610.0
lbn,1997,209650.0
lbn,1998,145855.0
lbn,2023,158713.0
prk,2009,2581.0
pyf,1983,3759.0
pyf,1984,3585.0
pyf,1985,3391.0
pyf,1989,1783.0
pyf,1990,2194.0
pyf,1993,2515.0
pyf,1995,2280.0
pyf,1996,2477.0
reu,1985,3806.0
reu,1986,4553.0
reu,1987,4834.0
reu,1994,7096.0
glp,1986,3885.0
glp,1987,1028.0
glp,1991,211.0
pak,2021,7684793.0
pak,2022,7258819.0
spm,1981,14.0
spm,1982,26.0
spm,1983,3.0
spm,1984,12.0
spm,1985,8.0
spm,1986,12.0
spm,1987,4.0
mtq,1971,111.0
mtq,1973,477.0
mtq,1987,293.0
mtq,1990,766.0
mtq,1992,2258.0
mtq,1993,2944.0
mtq,1996,3411.0
guf,1996,1438.0
jpn,1971,22455.0
jpn,1972,146644.0
jpn,1973,6946.0
jpn,1974,169684.0
jpn,1975,115315.0
jpn,1976,18040.0
jpn,1977,5087.0
jpn,1978,5055.0
jpn,1979,187406.0
jpn,1980,4446.0
jpn,1981,6374.0
jpn,1982,6771.0
jpn,1983,5701.0
jpn,1984,6403.0
jpn,1985,4918.0
jpn,1986,4830.0
jpn,1987,5815.0
jpn,1988,6545.0
jpn,1999,19822.0
jpn,2013,2090.0
