country,year,cr_mod_1
per,2024,97.9
phl,1990,80.4
phl,1991,80.9
phl,1992,81.39999999999999
phl,1993,81.8
phl,1994,82.19999999999999
phl,1995,82.5
phl,1996,82.69999999999999
phl,1997,83.0
phl,1998,83.3
phl,1999,83.7
phl,2000,84.0
phl,2001,84.3
phl,2002,84.5
phl,2003,84.6
phl,2004,84.7
phl,2005,84.8
phl,2006,85.0
phl,2007,85.2
phl,2008,85.6
phl,2009,86.1
phl,2010,86.7
phl,2011,87.4
phl,2012,88.0
phl,2013,88.7
phl,2014,89.5
phl,2015,90.4
phl,2016,91.3
phl,2017,92.1
phl,2018,92.9
phl,2019,93.6
phl,2020,94.2
phl,2021,94.8
phl,2022,95.2
phl,2023,95.6
phl,2024,95.9
png,1990,45.9
png,1991,46.5
png,1992,47.2
png,1993,47.59999999999999
png,1994,48.0
png,1995,48.2
png,1996,48.6
png,1997,49.1
png,1998,49.7
png,1999,50.3
png,2000,51.0
png,2001,51.6
png,2002,52.1
png,2003,52.6
png,2004,53.1
png,2005,53.8
png,2006,54.40000000000001
png,2007,55.00000000000001
png,2008,55.7
png,2009,56.39999999999999
png,2010,57.3
png,2011,58.3
png,2012,59.2
png,2013,60.0
png,2014,60.7
png,2015,61.2
png,2016,61.8
png,2017,62.2
png,2018,62.6
png,2019,63.0
png,2020,63.5
png,2021,64.0
png,2022,64.5
png,2023,64.9
png,2024,65.5
pol,1990,99.6
pol,1991,99.6
pol,1992,99.6
pol,1993,99.6
pol,1994,99.6
pol,1995,99.6
pol,1996,99.6
pol,1997,99.6
pol,1998,99.6
pol,1999,99.6
pol,2000,99.6
pol,2001,99.6
pol,2002,99.6
pol,2003,99.6
pol,2004,99.6
pol,2005,99.6
pol,2006,99.6
pol,2007,99.6
pol,2008,99.6
pol,2009,99.6
pol,2010,99.6
pol,2011,99.6
pol,2012,99.6
pol,2013,99.6
pol,2014,99.6
pol,2015,99.6
pol,2016,99.6
pol,2017,99.6
pol,2018,99.6
pol,2019,99.6
pol,2020,99.6
pol,2021,99.6
pol,2022,99.6
pol,2023,99.6
pol,2024,99.7
prt,1990,99.1
prt,1991,99.1
prt,1992,99.1
prt,1993,99.1
prt,1994,99.1
prt,1995,99.1
prt,1996,99.1
prt,1997,99.1
prt,1998,99.1
prt,1999,99.1
prt,2000,99.1
prt,2001,99.1
prt,2002,99.1
prt,2003,99.1
prt,2004,99.1
prt,2005,99.1
prt,2006,99.2
prt,2007,99.2
prt,2008,99.2
prt,2009,99.2
prt,2010,99.2
prt,2011,99.2
prt,2012,99.3
prt,2013,99.3
prt,2014,99.3
prt,2015,99.4
prt,2016,99.4
prt,2017,99.4
prt,2018,99.4
prt,2019,99.4
prt,2020,99.5
prt,2021,99.5
prt,2022,99.5
prt,2023,99.5
prt,2024,99.5
pry,1990,73.6
pry,1991,74.4
pry,1992,75.3
pry,1993,76.3
pry,1994,77.3
pry,1995,78.4
pry,1996,79.3
pry,1997,80.10000000000001
pry,1998,80.7
pry,1999,81.39999999999999
pry,2000,82.19999999999999
pry,2001,83.0
pry,2002,83.8
pry,2003,84.5
pry,2004,85.0
pry,2005,85.5
pry,2006,86.1
pry,2007,86.6
pry,2008,87.2
pry,2009,87.8
pry,2010,88.4
pry,2011,89.0
pry,2012,89.60000000000001
pry,2013,90.2
pry,2014,90.7
pry,2015,91.2
pry,2016,91.7
pry,2017,92.1
pry,2018,92.5
pry,2019,92.9
pry,2020,93.2
pry,2021,93.5
pry,2022,93.9
pry,2023,94.2
pry,2024,94.5
pse,1990,97.0
pse,1991,97.1
pse,1992,97.2
pse,1993,97.3
pse,1994,97.4
pse,1995,97.6
pse,1996,97.7
pse,1997,97.9
pse,1998,98.0
pse,1999,98.2
pse,2000,98.3
pse,2001,98.4
pse,2002,98.5
pse,2003,98.6
pse,2004,98.7
pse,2005,98.7
pse,2006,98.8
pse,2007,98.8
pse,2008,98.9
pse,2009,98.9
pse,2010,98.9
pse,2011,99.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.1
pse,2015,99.1
pse,2016,99.2
pse,2017,99.2
pse,2018,99.3
pse,2019,99.4
pse,2020,99.4
pse,2021,99.4
pse,2022,99.5
pse,2023,99.5
pse,2024,99.6
qat,1990,92.9
qat,1991,93.3
qat,1992,93.7
qat,1993,94.0
qat,1994,94.4
qat,1995,94.7
qat,1996,95.0
qat,1997,95.3
qat,1998,95.6
qat,1999,95.9
qat,2000,96.1
qat,2001,96.4
qat,2002,96.6
qat,2003,96.8
qat,2004,97.0
qat,2005,97.3
qat,2006,97.4
qat,2007,97.6
qat,2008,97.8
qat,2009,98.0
qat,2010,98.2
qat,2011,98.3
qat,2012,98.4
qat,2013,98.6
qat,2014,98.7
qat,2015,98.8
qat,2016,98.9
qat,2017,98.9
qat,2018,99.0
qat,2019,99.1
qat,2020,99.2
qat,2021,99.2
qat,2022,99.3
qat,2023,99.4
qat,2024,99.4
rou,1990,99.0
rou,1991,98.9
rou,1992,98.9
rou,1993,98.9
rou,1994,98.8
rou,1995,98.8
rou,1996,98.8
rou,1997,98.8
rou,1998,98.8
rou,1999,98.8
rou,2000,98.8
rou,2001,98.8
rou,2002,98.9
rou,2003,98.9
rou,2004,98.9
rou,2005,98.9
rou,2006,98.9
rou,2007,98.9
rou,2008,98.9
rou,2009,98.9
rou,2010,98.9
rou,2011,98.9
rou,2012,98.9
rou,2013,99.0
rou,2014,99.0
rou,2015,99.0
rou,2016,99.0
rou,2017,99.0
rou,2018,99.0
rou,2019,99.0
rou,2020,99.0
rou,2021,99.1
rou,2022,99.1
rou,2023,99.1
rou,2024,99.1
rus,1990,99.7
rus,1991,99.7
rus,1992,99.7
rus,1993,99.7
rus,1994,99.7
rus,1995,99.7
rus,1996,99.7
rus,1997,99.7
rus,1998,99.7
rus,1999,99.7
rus,2000,99.7
rus,2001,99.7
rus,2002,99.7
rus,2003,99.7
rus,2004,99.7
rus,2005,99.7
rus,2006,99.7
rus,2007,99.7
rus,2008,99.7
rus,2009,99.7
rus,2010,99.7
rus,2011,99.7
rus,2012,99.7
rus,2013,99.7
rus,2014,99.7
rus,2015,99.7
rus,2016,99.7
rus,2017,99.7
rus,2018,99.6
rus,2019,99.6
rus,2020,99.7
rus,2021,99.7
rus,2022,99.7
rus,2023,99.7
rus,2024,99.7
rwa,1990,30.5
rwa,1991,31.2
rwa,1992,31.4
rwa,1993,30.7
rwa,1994,29.2
rwa,1995,26.9
rwa,1996,24.4
rwa,1997,22.2
rwa,1998,20.6
rwa,1999,19.8
rwa,2000,19.7
rwa,2001,20.2
rwa,2002,21.3
rwa,2003,22.7
rwa,2004,24.4
rwa,2005,26.4
rwa,2006,28.7
rwa,2007,31.1
rwa,2008,33.2
rwa,2009,34.9
rwa,2010,36.4
rwa,2011,37.6
rwa,2012,38.9
rwa,2013,40.40000000000001
rwa,2014,41.9
rwa,2015,43.7
rwa,2016,45.8
rwa,2017,48.1
rwa,2018,51.0
rwa,2019,54.3
rwa,2020,57.59999999999999
rwa,2021,60.9
rwa,2022,64.0
rwa,2023,66.9
rwa,2024,69.6
sdn,1990,48.0
sdn,1991,49.0
sdn,1992,49.9
sdn,1993,50.7
sdn,1994,51.6
sdn,1995,52.5
sdn,1996,53.3
sdn,1997,54.2
sdn,1998,55.1
sdn,1999,56.10000000000001
sdn,2000,57.09999999999999
sdn,2001,58.2
sdn,2002,59.4
sdn,2003,60.6
sdn,2004,61.9
sdn,2005,63.2
sdn,2006,64.4
sdn,2007,65.5
sdn,2008,66.60000000000001
sdn,2009,67.5
sdn,2010,68.2
sdn,2011,69.0
sdn,2012,69.6
sdn,2013,70.19999999999999
sdn,2014,70.7
sdn,2015,71.3
sdn,2016,71.8
sdn,2017,72.39999999999999
sdn,2018,73.0
sdn,2019,73.6
sdn,2020,74.2
sdn,2021,74.8
sdn,2022,75.4
sdn,2023,76.0
sdn,2024,76.7
sen,1990,16.5
sen,1991,16.7
sen,1992,16.9
sen,1993,17.0
sen,1994,16.9
sen,1995,16.7
sen,1996,16.5
sen,1997,16.5
sen,1998,16.7
sen,1999,17.2
sen,2000,17.9
sen,2001,19.0
sen,2002,20.3
sen,2003,21.9
sen,2004,23.9
sen,2005,26.1
sen,2006,28.5
sen,2007,31.2
sen,2008,33.8
sen,2009,36.5
sen,2010,39.1
sen,2011,41.6
sen,2012,43.8
sen,2013,45.9
sen,2014,47.59999999999999
sen,2015,48.9
sen,2016,50.0
sen,2017,51.0
sen,2018,51.9
sen,2019,53.1
sen,2020,54.50000000000001
sen,2021,56.3
sen,2022,58.3
sen,2023,60.09999999999999
sen,2024,61.9
sle,1990,17.6
sle,1991,17.3
sle,1992,17.0
sle,1993,17.0
sle,1994,17.1
sle,1995,17.6
sle,1996,18.3
sle,1997,19.4
sle,1998,20.7
sle,1999,22.3
sle,2000,24.1
sle,2001,26.1
sle,2002,28.4
sle,2003,30.9
sle,2004,33.7
sle,2005,36.9
sle,2006,40.40000000000001
sle,2007,43.8
sle,2008,47.09999999999999
sle,2009,49.9
sle,2010,52.40000000000001
sle,2011,54.3
sle,2012,55.90000000000001
sle,2013,57.2
sle,2014,58.3
sle,2015,59.5
sle,2016,60.7
sle,2017,61.9
sle,2018,63.0
sle,2019,63.9
sle,2020,64.60000000000001
sle,2021,65.4
sle,2022,66.3
sle,2023,67.10000000000001
sle,2024,68.10000000000001
slv,1990,59.5
slv,1991,60.4
slv,1992,61.1
slv,1993,61.8
slv,1994,62.5
slv,1995,63.4
slv,1996,64.4
slv,1997,65.60000000000001
slv,1998,66.9
slv,1999,68.2
slv,2000,69.6
slv,2001,71.0
slv,2002,72.6
slv,2003,74.2
slv,2004,75.7
slv,2005,77.2
slv,2006,78.7
slv,2007,80.10000000000001
slv,2008,81.5
slv,2009,82.8
slv,2010,83.8
slv,2011,84.8
slv,2012,85.6
slv,2013,86.3
slv,2014,87.0
slv,2015,87.7
slv,2016,88.4
slv,2017,89.1
slv,2018,89.8
slv,2019,90.5
slv,2020,91.1
slv,2021,91.7
slv,2022,92.2
slv,2023,92.7
slv,2024,93.2
som,1990,19.8
som,1991,20.0
som,1992,20.0
som,1993,20.1
som,1994,20.3
som,1995,20.4
som,1996,20.7
som,1997,21.0
som,1998,21.3
som,1999,21.6
som,2000,21.9
som,2001,22.3
som,2002,22.6
som,2003,23.0
som,2004,23.4
som,2005,23.7
som,2006,24.0
som,2007,24.3
som,2008,24.4
som,2009,24.7
som,2010,24.9
som,2011,25.2
som,2012,25.4
som,2013,25.6
som,2014,25.9
som,2015,26.1
som,2016,26.4
som,2017,26.6
som,2018,26.8
som,2019,27.0
som,2020,27.2
som,2021,27.4
som,2022,27.7
som,2023,28.0
som,2024,28.2
srb,1990,99.6
srb,1991,99.6
srb,1992,99.6
srb,1993,99.5
srb,1994,99.5
srb,1995,99.5
srb,1996,99.5
srb,1997,99.5
srb,1998,99.5
srb,1999,99.5
srb,2000,99.5
srb,2001,99.5
srb,2002,99.5
srb,2003,99.5
srb,2004,99.5
srb,2005,99.5
srb,2006,99.5
srb,2007,99.5
srb,2008,99.5
srb,2009,99.5
srb,2010,99.6
srb,2011,99.6
srb,2012,99.6
srb,2013,99.6
srb,2014,99.7
srb,2015,99.7
srb,2016,99.7
srb,2017,99.7
srb,2018,99.7
srb,2019,99.7
srb,2020,99.7
srb,2021,99.7
srb,2022,99.7
srb,2023,99.7
srb,2024,99.7
ssd,1990,5.3
ssd,1991,5.4
ssd,1992,5.5
ssd,1993,5.600000000000001
ssd,1994,5.800000000000001
ssd,1995,5.899999999999999
ssd,1996,6.1
ssd,1997,6.2
ssd,1998,6.4
ssd,1999,6.5
ssd,2000,6.5
ssd,2001,6.5
ssd,2002,6.4
ssd,2003,6.4
ssd,2004,6.3
ssd,2005,6.3
ssd,2006,6.3
ssd,2007,6.3
ssd,2008,6.4
ssd,2009,6.600000000000001
ssd,2010,6.600000000000001
ssd,2011,6.7
ssd,2012,6.800000000000001
ssd,2013,6.9
ssd,2014,7.000000000000001
ssd,2015,7.000000000000001
ssd,2016,7.1
ssd,2017,7.199999999999999
ssd,2018,7.3
ssd,2019,7.399999999999999
ssd,2020,7.399999999999999
ssd,2021,7.5
ssd,2022,7.6
ssd,2023,7.6
ssd,2024,7.7
stp,1990,37.5
stp,1991,38.4
stp,1992,39.3
stp,1993,40.0
stp,1994,40.7
stp,1995,41.3
stp,1996,41.9
stp,1997,42.6
stp,1998,43.4
stp,1999,44.5
stp,2000,45.8
stp,2001,47.4
stp,2002,49.3
stp,2003,51.5
stp,2004,53.8
stp,2005,56.49999999999999
stp,2006,59.4
stp,2007,62.6
stp,2008,66.0
stp,2009,69.3
stp,2010,72.39999999999999
stp,2011,75.4
stp,2012,77.9
stp,2013,80.0
stp,2014,81.69999999999999
stp,2015,83.1
stp,2016,84.5
stp,2017,85.5
stp,2018,86.5
stp,2019,87.3
stp,2020,88.1
stp,2021,88.8
stp,2022,89.5
stp,2023,90.3
stp,2024,90.9
sur,1990,64.60000000000001
sur,1991,64.0
sur,1992,63.6
sur,1993,63.3
sur,1994,63.2
sur,1995,63.4
sur,1996,64.1
sur,1997,65.2
sur,1998,66.5
sur,1999,68.10000000000001
sur,2000,69.6
sur,2001,70.8
sur,2002,71.89999999999999
sur,2003,72.8
sur,2004,73.8
sur,2005,74.8
sur,2006,75.8
sur,2007,76.9
sur,2008,78.0
sur,2009,79.2
sur,2010,80.4
sur,2011,81.69999999999999
sur,2012,82.89999999999999
sur,2013,83.8
sur,2014,84.39999999999999
sur,2015,84.89999999999999
sur,2016,85.2
sur,2017,85.5
sur,2018,85.7
sur,2019,85.9
sur,2020,86.1
sur,2021,86.4
sur,2022,86.6
sur,2023,86.9
sur,2024,87.2
svk,1990,99.7
svk,1991,99.7
svk,1992,99.7
svk,1993,99.7
svk,1994,99.7
svk,1995,99.7
svk,1996,99.7
svk,1997,99.7
svk,1998,99.7
svk,1999,99.7
svk,2000,99.7
svk,2001,99.7
svk,2002,99.7
svk,2003,99.7
svk,2004,99.7
svk,2005,99.7
svk,2006,99.7
svk,2007,99.7
svk,2008,99.7
svk,2009,99.7
svk,2010,99.7
svk,2011,99.7
svk,2012,99.7
svk,2013,99.7
svk,2014,99.8
svk,2015,99.8
svk,2016,99.8
svk,2017,99.8
svk,2018,99.8
svk,2019,99.8
svk,2020,99.8
svk,2021,99.8
svk,2022,99.8
svk,2023,99.8
svk,2024,99.8
svn,1990,99.5
svn,1991,99.5
svn,1992,99.5
svn,1993,99.5
svn,1994,99.5
svn,1995,99.5
svn,1996,99.5
svn,1997,99.5
svn,1998,99.5
svn,1999,99.5
svn,2000,99.5
svn,2001,99.5
svn,2002,99.5
svn,2003,99.5
svn,2004,99.5
svn,2005,99.5
svn,2006,99.5
svn,2007,99.5
svn,2008,99.5
svn,2009,99.5
svn,2010,99.5
svn,2011,99.5
svn,2012,99.5
svn,2013,99.5
svn,2014,99.4
svn,2015,99.4
svn,2016,99.5
svn,2017,99.5
svn,2018,99.5
svn,2019,99.5
svn,2020,99.5
svn,2021,99.5
svn,2022,99.5
svn,2023,99.5
svn,2024,99.5
swe,1990,99.9
swe,1991,99.9
swe,1992,99.9
swe,1993,99.9
swe,1994,99.9
swe,1995,99.9
swe,1996,99.9
swe,1997,99.9
swe,1998,99.9
swe,1999,99.9
swe,2000,99.9
swe,2001,99.9
swe,2002,99.9
swe,2003,99.9
swe,2004,99.9
swe,2005,99.9
swe,2006,99.9
swe,2007,99.9
swe,2008,99.9
swe,2009,99.9
swe,2010,99.9
swe,2011,99.9
swe,2012,99.9
swe,2013,99.9
swe,2014,99.9
swe,2015,99.9
swe,2016,99.9
swe,2017,99.9
swe,2018,99.9
swe,2019,99.9
swe,2020,99.9
swe,2021,99.9
swe,2022,100.0
swe,2023,100.0
swe,2024,100.0
swz,1990,43.2
swz,1991,44.6
swz,1992,45.7
swz,1993,46.7
swz,1994,47.59999999999999
swz,1995,48.3
swz,1996,48.6
swz,1997,49.0
swz,1998,49.1
swz,1999,49.3
swz,2000,49.6
swz,2001,50.1
swz,2002,50.7
swz,2003,51.5
swz,2004,52.6
swz,2005,54.1
swz,2006,55.60000000000001
swz,2007,57.09999999999999
swz,2008,58.5
swz,2009,59.7
swz,2010,60.9
swz,2011,62.2
swz,2012,63.6
swz,2013,65.2
swz,2014,67.0
swz,2015,68.89999999999999
swz,2016,70.7
swz,2017,72.5
swz,2018,74.2
swz,2019,75.7
swz,2020,77.10000000000001
swz,2021,78.5
swz,2022,79.5
swz,2023,80.5
swz,2024,81.3
syr,1990,88.9
syr,1991,89.2
syr,1992,89.60000000000001
syr,1993,90.0
syr,1994,90.3
syr,1995,90.7
syr,1996,91.0
syr,1997,91.3
syr,1998,91.7
syr,1999,92.1
syr,2000,92.5
syr,2001,92.9
syr,2002,93.3
syr,2003,93.7
syr,2004,94.2
syr,2005,94.6
syr,2006,94.9
syr,2007,95.2
syr,2008,95.4
syr,2009,95.7
syr,2010,95.9
syr,2011,96.1
syr,2012,96.3
syr,2013,96.5
syr,2014,96.7
syr,2015,96.8
syr,2016,97.0
syr,2017,97.1
syr,2018,97.3
syr,2019,97.4
syr,2020,97.6
syr,2021,97.7
syr,2022,97.8
syr,2023,98.0
syr,2024,98.1
tcd,1990,9.6
tcd,1991,10.1
tcd,1992,10.7
tcd,1993,11.3
tcd,1994,11.8
tcd,1995,12.4
tcd,1996,12.9
tcd,1997,13.5
tcd,1998,14.0
tcd,1999,14.7
tcd,2000,15.4
tcd,2001,16.1
tcd,2002,16.9
tcd,2003,17.8
tcd,2004,18.8
tcd,2005,19.8
tcd,2006,20.7
tcd,2007,21.7
tcd,2008,22.7
tcd,2009,23.7
tcd,2010,24.6
tcd,2011,25.4
tcd,2012,26.1
tcd,2013,26.8
tcd,2014,27.4
tcd,2015,27.9
tcd,2016,28.4
tcd,2017,28.9
tcd,2018,29.6
tcd,2019,30.3
tcd,2020,31.1
tcd,2021,32.0
tcd,2022,33.0
tcd,2023,33.90000000000001
tcd,2024,34.9
tgo,1990,25.7
tgo,1991,27.0
tgo,1992,28.3
tgo,1993,29.5
tgo,1994,30.7
tgo,1995,32.0
tgo,1996,33.4
tgo,1997,35.0
tgo,1998,36.9
tgo,1999,38.8
tgo,2000,40.8
tgo,2001,42.6
tgo,2002,44.3
tgo,2003,45.9
tgo,2004,47.5
tgo,2005,49.1
tgo,2006,50.9
tgo,2007,52.7
tgo,2008,54.6
tgo,2009,56.7
tgo,2010,59.0
tgo,2011,61.5
tgo,2012,63.9
tgo,2013,66.5
tgo,2014,69.1
tgo,2015,71.7
tgo,2016,74.2
tgo,2017,76.5
tgo,2018,78.4
tgo,2019,80.0
tgo,2020,81.39999999999999
tgo,2021,82.69999999999999
tgo,2022,83.89999999999999
tgo,2023,85.0
tgo,2024,86.2
tha,1990,90.4
tha,1991,91.1
tha,1992,91.8
tha,1993,92.3
tha,1994,92.8
tha,1995,93.3
tha,1996,93.7
tha,1997,94.1
tha,1998,94.4
tha,1999,94.7
tha,2000,94.9
tha,2001,95.2
tha,2002,95.5
tha,2003,95.8
tha,2004,96.0
tha,2005,96.2
tha,2006,96.4
tha,2007,96.6
tha,2008,96.8
tha,2009,97.1
tha,2010,97.3
tha,2011,97.5
tha,2012,97.6
tha,2013,97.8
tha,2014,97.9
tha,2015,98.1
tha,2016,98.2
tha,2017,98.4
tha,2018,98.5
tha,2019,98.7
tha,2020,98.8
tha,2021,98.9
tha,2022,99.0
tha,2023,99.1
tha,2024,99.2
tjk,1990,98.2
tjk,1991,98.2
tjk,1992,98.1
tjk,1993,98.0
tjk,1994,97.8
tjk,1995,97.5
tjk,1996,97.2
tjk,1997,96.8
tjk,1998,96.3
tjk,1999,95.9
tjk,2000,95.5
tjk,2001,95.4
tjk,2002,95.4
tjk,2003,95.6
tjk,2004,96.0
tjk,2005,96.4
tjk,2006,96.8
tjk,2007,97.2
tjk,2008,97.5
tjk,2009,97.8
tjk,2010,98.0
tjk,2011,98.2
tjk,2012,98.3
tjk,2013,98.4
tjk,2014,98.5
tjk,2015,98.6
tjk,2016,98.7
tjk,2017,98.7
tjk,2018,98.8
tjk,2019,98.8
tjk,2020,98.9
tjk,2021,98.9
tjk,2022,99.0
tjk,2023,99.0
tjk,2024,99.1
tkm,1990,99.5
tkm,1991,99.5
tkm,1992,99.5
tkm,1993,99.5
tkm,1994,99.5
tkm,1995,99.5
tkm,1996,99.6
tkm,1997,99.6
tkm,1998,99.6
tkm,1999,99.6
tkm,2000,99.6
tkm,2001,99.6
tkm,2002,99.6
tkm,2003,99.6
tkm,2004,99.6
tkm,2005,99.6
tkm,2006,99.6
tkm,2007,99.6
tkm,2008,99.6
tkm,2009,99.6
tkm,2010,99.6
tkm,2011,99.7
tkm,2012,99.7
tkm,2013,99.7
tkm,2014,99.7
tkm,2015,99.7
tkm,2016,99.7
tkm,2017,99.7
tkm,2018,99.7
tkm,2019,99.7
tkm,2020,99.7
tkm,2021,99.7
tkm,2022,99.7
tkm,2023,99.7
tkm,2024,99.7
tls,1990,35.3
tls,1991,36.6
tls,1992,37.7
tls,1993,38.8
tls,1994,39.8
tls,1995,41.0
tls,1996,42.2
tls,1997,43.6
tls,1998,45.1
tls,1999,46.8
tls,2000,48.4
tls,2001,50.1
tls,2002,51.7
tls,2003,53.2
tls,2004,54.7
tls,2005,56.2
tls,2006,57.59999999999999
tls,2007,59.0
tls,2008,60.5
tls,2009,62.1
tls,2010,63.8
tls,2011,65.60000000000001
tls,2012,67.2
tls,2013,68.60000000000001
tls,2014,70.0
tls,2015,71.2
tls,2016,72.39999999999999
tls,2017,73.5
tls,2018,74.7
tls,2019,75.9
tls,2020,77.0
tls,2021,78.10000000000001
tls,2022,79.10000000000001
tls,2023,80.10000000000001
tls,2024,81.10000000000001
ton,1990,97.9
ton,1991,97.9
ton,1992,97.9
ton,1993,97.9
ton,1994,98.0
ton,1995,98.0
ton,1996,98.0
ton,1997,98.0
ton,1998,98.1
ton,1999,98.1
ton,2000,98.1
ton,2001,98.2
ton,2002,98.2
ton,2003,98.2
ton,2004,98.2
ton,2005,98.2
ton,2006,98.3
ton,2007,98.3
ton,2008,98.3
ton,2009,98.3
ton,2010,98.4
ton,2011,98.4
ton,2012,98.4
ton,2013,98.4
ton,2014,98.4
ton,2015,98.4
ton,2016,98.5
ton,2017,98.5
ton,2018,98.5
ton,2019,98.5
ton,2020,98.5
ton,2021,98.6
ton,2022,98.6
ton,2023,98.6
ton,2024,98.6
tto,1990,95.1
tto,1991,95.1
tto,1992,95.0
tto,1993,94.9
tto,1994,94.8
tto,1995,94.8
tto,1996,94.8
tto,1997,94.9
tto,1998,95.1
tto,1999,95.4
tto,2000,95.7
tto,2001,96.0
tto,2002,96.3
tto,2003,96.5
tto,2004,96.6
tto,2005,96.6
tto,2006,96.5
tto,2007,96.5
tto,2008,96.4
tto,2009,96.3
tto,2010,96.2
tto,2011,96.3
tto,2012,96.4
tto,2013,96.5
tto,2014,96.7
tto,2015,96.8
tto,2016,97.0
tto,2017,97.2
tto,2018,97.4
tto,2019,97.5
tto,2020,97.7
tto,2021,97.8
tto,2022,97.9
tto,2023,98.0
tto,2024,98.1
tun,1990,59.9
tun,1991,61.5
tun,1992,63.3
tun,1993,65.0
tun,1994,66.7
tun,1995,68.5
tun,1996,70.39999999999999
tun,1997,72.3
tun,1998,74.0
tun,1999,75.8
tun,2000,77.5
tun,2001,79.0
tun,2002,80.5
tun,2003,82.0
tun,2004,83.3
tun,2005,84.5
tun,2006,85.7
tun,2007,86.7
tun,2008,87.6
tun,2009,88.5
tun,2010,89.2
tun,2011,90.0
tun,2012,90.6
tun,2013,91.2
tun,2014,91.8
tun,2015,92.3
tun,2016,92.9
tun,2017,93.5
tun,2018,94.0
tun,2019,94.5
tun,2020,95.0
tun,2021,95.4
tun,2022,95.8
tun,2023,96.1
tun,2024,96.4
tur,1990,86.2
tur,1991,86.3
tur,1992,86.3
tur,1993,86.2
tur,1994,85.8
tur,1995,85.39999999999999
tur,1996,84.8
tur,1997,84.39999999999999
tur,1998,84.0
tur,1999,83.89999999999999
tur,2000,84.1
tur,2001,84.7
tur,2002,85.5
tur,2003,86.5
tur,2004,87.6
tur,2005,88.8
tur,2006,90.1
tur,2007,91.2
tur,2008,92.3
tur,2009,93.1
tur,2010,93.8
tur,2011,94.3
tur,2012,94.7
tur,2013,95.0
tur,2014,95.3
tur,2015,95.6
tur,2016,96.0
tur,2017,96.3
tur,2018,96.6
tur,2019,96.9
tur,2020,97.2
tur,2021,97.4
tur,2022,97.6
tur,2023,97.8
tur,2024,98.0
tuv,1990,97.0
tuv,1991,97.0
tuv,1992,97.1
tuv,1993,97.1
tuv,1994,97.2
tuv,1995,97.2
tuv,1996,97.3
tuv,1997,97.3
tuv,1998,97.4
tuv,1999,97.4
tuv,2000,97.5
tuv,2001,97.5
tuv,2002,97.6
tuv,2003,97.6
tuv,2004,97.7
tuv,2005,97.7
tuv,2006,97.7
tuv,2007,97.7
tuv,2008,97.8
tuv,2009,97.8
tuv,2010,97.8
tuv,2011,97.9
tuv,2012,97.9
tuv,2013,98.0
tuv,2014,98.0
tuv,2015,98.1
tuv,2016,98.1
tuv,2017,98.1
tuv,2018,98.2
tuv,2019,98.2
tuv,2020,98.3
tuv,2021,98.3
tuv,2022,98.3
tuv,2023,98.3
tuv,2024,98.4
tza,1990,70.8
tza,1991,70.6
tza,1992,70.5
tza,1993,70.5
tza,1994,70.6
tza,1995,70.5
tza,1996,70.3
tza,1997,69.89999999999999
tza,1998,69.5
tza,1999,69.1
tza,2000,68.8
tza,2001,68.89999999999999
tza,2002,69.1
tza,2003,69.5
tza,2004,70.19999999999999
tza,2005,71.3
tza,2006,72.7
tza,2007,74.1
tza,2008,75.4
tza,2009,76.5
tza,2010,77.3
tza,2011,78.0
tza,2012,78.4
tza,2013,78.4
tza,2014,77.9
tza,2015,77.10000000000001
tza,2016,76.3
tza,2017,75.7
tza,2018,75.3
tza,2019,75.3
tza,2020,75.3
tza,2021,75.4
tza,2022,75.3
tza,2023,75.3
tza,2024,75.3
uga,1990,23.6
uga,1991,24.1
uga,1992,24.7
uga,1993,25.3
uga,1994,26.0
uga,1995,26.8
uga,1996,28.0
uga,1997,29.5
uga,1998,31.3
uga,1999,33.4
uga,2000,35.3
uga,2001,37.0
uga,2002,38.4
uga,2003,39.4
uga,2004,40.0
uga,2005,40.40000000000001
uga,2006,40.7
uga,2007,41.09999999999999
uga,2008,41.4
uga,2009,41.4
uga,2010,41.09999999999999
uga,2011,40.7
uga,2012,40.2
uga,2013,39.7
uga,2014,39.1
uga,2015,38.3
uga,2016,37.5
uga,2017,36.7
uga,2018,36.0
uga,2019,35.5
uga,2020,35.2
uga,2021,35.0
uga,2022,35.09999999999999
uga,2023,35.2
uga,2024,35.4
ukr,1990,99.6
ukr,1991,99.5
ukr,1992,99.5
ukr,1993,99.5
ukr,1994,99.5
ukr,1995,99.5
ukr,1996,99.5
ukr,1997,99.5
ukr,1998,99.5
ukr,1999,99.4
ukr,2000,99.4
ukr,2001,99.4
ukr,2002,99.4
ukr,2003,99.4
ukr,2004,99.4
ukr,2005,99.4
ukr,2006,99.4
ukr,2007,99.5
ukr,2008,99.5
ukr,2009,99.5
ukr,2010,99.5
ukr,2011,99.5
ukr,2012,99.5
ukr,2013,99.5
ukr,2014,99.5
ukr,2015,99.5
ukr,2016,99.5
ukr,2017,99.5
ukr,2018,99.5
ukr,2019,99.6
ukr,2020,99.6
ukr,2021,99.6
ukr,2022,99.6
ukr,2023,99.6
ukr,2024,99.6
ury,1990,96.4
ury,1991,96.4
ury,1992,96.5
ury,1993,96.5
ury,1994,96.6
ury,1995,96.6
ury,1996,96.7
ury,1997,96.7
ury,1998,96.8
ury,1999,96.9
ury,2000,96.9
