country,year,cr_mod_1_m
ukr,2002,99.4
ukr,2003,99.4
ukr,2004,99.4
ukr,2005,99.4
ukr,2006,99.4
ukr,2007,99.4
ukr,2008,99.4
ukr,2009,99.4
ukr,2010,99.4
ukr,2011,99.5
ukr,2012,99.5
ukr,2013,99.5
ukr,2014,99.5
ukr,2015,99.5
ukr,2016,99.5
ukr,2017,99.5
ukr,2018,99.5
ukr,2019,99.5
ukr,2020,99.5
ukr,2021,99.5
ukr,2022,99.5
ukr,2023,99.5
ukr,2024,99.5
ury,1990,96.4
ury,1991,96.4
ury,1992,96.5
ury,1993,96.5
ury,1994,96.5
ury,1995,96.6
ury,1996,96.6
ury,1997,96.7
ury,1998,96.7
ury,1999,96.7
ury,2000,96.8
ury,2001,96.9
ury,2002,97.0
ury,2003,97.0
ury,2004,97.1
ury,2005,97.2
ury,2006,97.3
ury,2007,97.3
ury,2008,97.3
ury,2009,97.3
ury,2010,97.4
ury,2011,97.4
ury,2012,97.4
ury,2013,97.4
ury,2014,97.5
ury,2015,97.5
ury,2016,97.5
ury,2017,97.5
ury,2018,97.5
ury,2019,97.5
ury,2020,97.5
ury,2021,97.6
ury,2022,97.6
ury,2023,97.6
ury,2024,97.7
usa,1990,98.3
usa,1991,98.4
usa,1992,98.5
usa,1993,98.6
usa,1994,98.7
usa,1995,98.8
usa,1996,98.9
usa,1997,98.9
usa,1998,99.0
usa,1999,99.1
usa,2000,99.2
usa,2001,99.2
usa,2002,99.3
usa,2003,99.3
usa,2004,99.4
usa,2005,99.5
usa,2006,99.5
usa,2007,99.6
usa,2008,99.6
usa,2009,99.6
usa,2010,99.7
usa,2011,99.7
usa,2012,99.7
usa,2013,99.7
usa,2014,99.7
usa,2015,99.8
usa,2016,99.8
usa,2017,99.8
usa,2018,99.8
usa,2019,99.9
usa,2020,99.9
usa,2021,99.9
usa,2022,99.9
usa,2023,100.0
usa,2024,100.0
uzb,1990,99.6
uzb,1991,99.6
uzb,1992,99.6
uzb,1993,99.6
uzb,1994,99.6
uzb,1995,99.6
uzb,1996,99.7
uzb,1997,99.7
uzb,1998,99.7
uzb,1999,99.7
uzb,2000,99.7
uzb,2001,99.7
uzb,2002,99.7
uzb,2003,99.7
uzb,2004,99.7
uzb,2005,99.7
uzb,2006,99.7
uzb,2007,99.7
uzb,2008,99.7
uzb,2009,99.7
uzb,2010,99.7
uzb,2011,99.7
uzb,2012,99.7
uzb,2013,99.7
uzb,2014,99.7
uzb,2015,99.7
uzb,2016,99.7
uzb,2017,99.7
uzb,2018,99.7
uzb,2019,99.7
uzb,2020,99.7
uzb,2021,99.7
uzb,2022,99.7
uzb,2023,99.7
uzb,2024,99.7
ven,1990,80.10000000000001
ven,1991,80.2
ven,1992,80.4
ven,1993,80.60000000000001
ven,1994,81.0
ven,1995,81.2
ven,1996,81.3
ven,1997,81.3
ven,1998,81.39999999999999
ven,1999,81.5
ven,2000,81.69999999999999
ven,2001,81.8
ven,2002,81.8
ven,2003,81.89999999999999
ven,2004,82.0
ven,2005,82.1
ven,2006,82.19999999999999
ven,2007,82.3
ven,2008,82.39999999999999
ven,2009,82.39999999999999
ven,2010,82.6
ven,2011,82.6
ven,2012,82.8
ven,2013,82.8
ven,2014,83.0
ven,2015,83.1
ven,2016,83.2
ven,2017,83.39999999999999
ven,2018,83.5
ven,2019,83.6
ven,2020,83.7
ven,2021,83.8
ven,2022,83.89999999999999
ven,2023,83.89999999999999
ven,2024,84.1
vnm,1990,76.0
vnm,1991,75.6
vnm,1992,75.5
vnm,1993,75.9
vnm,1994,77.0
vnm,1995,78.60000000000001
vnm,1996,80.60000000000001
vnm,1997,82.39999999999999
vnm,1998,83.8
vnm,1999,84.8
vnm,2000,85.7
vnm,2001,86.7
vnm,2002,87.8
vnm,2003,88.9
vnm,2004,89.9
vnm,2005,90.9
vnm,2006,91.7
vnm,2007,92.4
vnm,2008,92.9
vnm,2009,93.3
vnm,2010,93.7
vnm,2011,94.0
vnm,2012,94.3
vnm,2013,94.5
vnm,2014,94.8
vnm,2015,95.0
vnm,2016,95.2
vnm,2017,95.4
vnm,2018,95.6
vnm,2019,95.8
vnm,2020,96.0
vnm,2021,96.1
vnm,2022,96.4
vnm,2023,96.5
vnm,2024,96.7
vut,1990,73.6
vut,1991,73.8
vut,1992,74.0
vut,1993,74.1
vut,1994,74.2
vut,1995,74.3
vut,1996,74.5
vut,1997,74.6
vut,1998,74.7
vut,1999,74.7
vut,2000,74.7
vut,2001,74.7
vut,2002,74.6
vut,2003,74.7
vut,2004,74.8
vut,2005,74.9
vut,2006,74.9
vut,2007,75.1
vut,2008,75.2
vut,2009,75.3
vut,2010,75.5
vut,2011,75.6
vut,2012,75.8
vut,2013,75.9
vut,2014,76.1
vut,2015,76.2
vut,2016,76.3
vut,2017,76.5
vut,2018,76.6
vut,2019,76.7
vut,2020,76.8
vut,2021,77.0
vut,2022,77.10000000000001
vut,2023,77.10000000000001
vut,2024,77.3
wsm,1990,95.0
wsm,1991,95.0
wsm,1992,95.0
wsm,1993,95.1
wsm,1994,95.2
wsm,1995,95.3
wsm,1996,95.4
wsm,1997,95.5
wsm,1998,95.6
wsm,1999,95.6
wsm,2000,95.7
wsm,2001,95.8
wsm,2002,95.8
wsm,2003,95.9
wsm,2004,96.0
wsm,2005,96.1
wsm,2006,96.1
wsm,2007,96.2
wsm,2008,96.3
wsm,2009,96.4
wsm,2010,96.4
wsm,2011,96.5
wsm,2012,96.6
wsm,2013,96.7
wsm,2014,96.8
wsm,2015,96.8
wsm,2016,96.9
wsm,2017,97.0
wsm,2018,97.0
wsm,2019,97.1
wsm,2020,97.1
wsm,2021,97.2
wsm,2022,97.3
wsm,2023,97.3
wsm,2024,97.4
yem,1990,57.8
yem,1991,58.7
yem,1992,59.59999999999999
yem,1993,60.5
yem,1994,61.4
yem,1995,62.3
yem,1996,63.0
yem,1997,63.8
yem,1998,64.5
yem,1999,65.2
yem,2000,65.7
yem,2001,66.3
yem,2002,66.8
yem,2003,67.4
yem,2004,68.0
yem,2005,68.60000000000001
yem,2006,69.3
yem,2007,69.89999999999999
yem,2008,70.6
yem,2009,71.3
yem,2010,71.89999999999999
yem,2011,72.39999999999999
yem,2012,72.8
yem,2013,73.0
yem,2014,73.4
yem,2015,73.7
yem,2016,74.0
yem,2017,74.3
yem,2018,74.7
yem,2019,74.9
yem,2020,75.3
yem,2021,75.6
yem,2022,76.0
yem,2023,76.4
yem,2024,76.8
zaf,1990,83.8
zaf,1991,84.5
zaf,1992,85.2
zaf,1993,85.7
zaf,1994,86.4
zaf,1995,87.0
zaf,1996,87.7
zaf,1997,88.3
zaf,1998,88.9
zaf,1999,89.4
zaf,2000,89.8
zaf,2001,90.0
zaf,2002,90.4
zaf,2003,90.7
zaf,2004,91.2
zaf,2005,91.7
zaf,2006,92.3
zaf,2007,92.9
zaf,2008,93.4
zaf,2009,93.9
zaf,2010,94.3
zaf,2011,94.6
zaf,2012,94.8
zaf,2013,95.1
zaf,2014,95.5
zaf,2015,95.8
zaf,2016,96.1
zaf,2017,96.4
zaf,2018,96.6
zaf,2019,96.8
zaf,2020,97.0
zaf,2021,97.2
zaf,2022,97.4
zaf,2023,97.6
zaf,2024,97.7
zmb,1990,59.2
zmb,1991,58.4
zmb,1992,57.7
zmb,1993,57.3
zmb,1994,57.2
zmb,1995,57.09999999999999
zmb,1996,56.7
zmb,1997,56.2
zmb,1998,55.50000000000001
zmb,1999,55.1
zmb,2000,55.00000000000001
zmb,2001,55.50000000000001
zmb,2002,56.39999999999999
zmb,2003,57.99999999999999
zmb,2004,59.9
zmb,2005,62.0
zmb,2006,64.0
zmb,2007,66.0
zmb,2008,67.9
zmb,2009,69.5
zmb,2010,70.5
zmb,2011,70.5
zmb,2012,69.8
zmb,2013,68.89999999999999
zmb,2014,67.80000000000001
zmb,2015,66.9
zmb,2016,66.0
zmb,2017,65.3
zmb,2018,64.7
zmb,2019,64.3
zmb,2020,64.2
zmb,2021,64.1
zmb,2022,64.1
zmb,2023,64.2
zmb,2024,64.4
zwe,1990,85.9
zwe,1991,85.9
zwe,1992,85.8
zwe,1993,85.7
zwe,1994,85.39999999999999
zwe,1995,85.3
zwe,1996,85.1
zwe,1997,85.0
zwe,1998,84.89999999999999
zwe,1999,84.8
zwe,2000,84.6
zwe,2001,84.3
zwe,2002,84.0
zwe,2003,83.5
zwe,2004,83.2
zwe,2005,82.89999999999999
zwe,2006,82.5
zwe,2007,82.1
zwe,2008,81.89999999999999
zwe,2009,81.6
zwe,2010,81.5
zwe,2011,81.39999999999999
zwe,2012,81.2
zwe,2013,81.2
zwe,2014,81.3
zwe,2015,81.6
zwe,2016,81.89999999999999
zwe,2017,82.19999999999999
zwe,2018,82.5
zwe,2019,82.8
zwe,2020,82.89999999999999
zwe,2021,83.0
zwe,2022,83.1
zwe,2023,83.1
zwe,2024,83.1
