country,year,ofst_1_m_cp
uga,1986,626989.0
uga,2009,222522.0
uga,2010,350687.0
uga,2011,242280.0
uga,2012,251048.0
uga,2013,205179.0
uga,2014,267980.0
uga,2015,561417.0
uga,2016,509502.0
uga,2017,529892.0
hrv,1998,15776.0
hrv,1999,6649.0
hrv,2003,35.0
hrv,2009,2073.0
mdv,1997,1888.0
mdv,1999,1400.0
mdv,2000,1219.0
mdv,2002,1145.0
mdv,2008,1922.0
mdv,2010,1865.0
mdv,2011,1637.0
mdv,2012,1743.0
mdv,2013,2038.0
mdv,2014,1574.0
mdv,2016,1664.0
mdv,2017,1657.0
mdv,2018,1474.0
mdv,2019,1268.0
mdv,2020,1080.0
mdv,2022,1721.0
mdv,2023,2606.0
slb,2005,10613.0
slb,2006,9250.0
slb,2007,9208.0
slb,2017,15519.0
slb,2018,3353.0
slb,2019,5218.0
slb,2020,10860.0
slb,2023,16916.0
sgp,2018,326.0
sgp,2021,693.0
sgp,2022,1281.0
nru,2012,146.0
nru,2014,54.0
nru,2016,82.0
nru,2020,164.0
nru,2022,131.0
nru,2023,52.0
png,1989,88372.0
png,2016,64268.0
gab,1975,2154.0
gab,1997,12953.0
gab,2019,38500.0
mex,1971,916310.0
mex,1997,57830.0
mex,1998,81091.0
pak,2021,3233319.0
pak,2022,2988654.0
spm,1982,15.0
reu,1985,1978.0
reu,1986,2440.0
reu,1987,2605.0
pyf,1983,1835.0
pyf,1984,1814.0
pyf,1985,1688.0
pyf,1989,716.0
pyf,1990,1132.0
pyf,1993,1394.0
pyf,1995,1197.0
pyf,1996,1255.0
guf,1996,768.0
mtq,1987,143.0
mtq,1990,297.0
mtq,1992,1133.0
mtq,1993,1665.0
mtq,1996,1783.0
jpn,1971,2464.0
jpn,1972,66296.0
jpn,1974,80212.0
jpn,1975,55179.0
jpn,1976,5686.0
jpn,1979,89653.0
cuw,2023,201.0
plw,2014,13.0
plw,2021,27.0
plw,2022,136.0
plw,2023,100.0
lbn,1974,8588.0
lbn,1997,105072.0
lbn,1998,74713.0
lbn,2023,80893.0
tkl,2020,12.0
tkl,2023,24.0
ncl,1982,1063.0
ncl,1983,800.0
ncl,1984,814.0
ncl,1985,1533.0
ncl,1986,1546.0
ncl,1987,1476.0
ncl,1988,658.0
ncl,1989,327.0
ncl,1990,538.0
ncl,1991,476.0
shn,1998,37.0
isr,2000,10218.0
isr,2001,14237.0
isr,2002,13793.0
isr,2003,16383.0
isr,2004,15733.0
isr,2005,17312.0
isr,2006,17856.0
isr,2007,17046.0
isr,2008,18041.0
isr,2009,8773.0
isr,2010,8005.0
isr,2011,7413.0
isr,2012,7302.0
isr,2013,7821.0
isr,2014,10304.0
isr,2015,11290.0
isr,2016,12549.0
isr,2017,15633.0
isr,2018,17006.0
isr,2019,19632.0
isr,2020,21005.0
isr,2021,20069.0
isr,2022,20769.0
aia,2019,16.0
niu,2014,10.0
niu,2019,21.0
niu,2020,12.0
niu,2023,17.0
bih,2009,11570.0
bih,2010,11171.0
bih,2011,10271.0
bih,2012,11088.0
bih,2013,10780.0
bih,2014,10446.0
bih,2015,10108.0
bih,2016,8520.0
bih,2017,7545.0
bih,2018,8488.0
bih,2020,11185.0
bih,2021,12117.0
bih,2022,12179.0
bih,2023,12786.0
and,2014,188.0
and,2015,198.0
and,2016,192.0
and,2017,187.0
and,2018,160.0
and,2019,154.0
and,2020,205.0
and,2021,164.0
and,2022,140.0
