country,year,ofst_1_m_cp
ukr,2018,167700.0
ukr,2019,161934.0
ukr,2020,160632.0
ukr,2021,155113.0
ury,1984,21605.0
ury,1991,10574.0
ury,1992,7705.0
ury,1993,7086.0
ury,1994,9435.0
ury,1995,9580.0
ury,1996,10186.0
ury,1997,9401.0
ury,2005,297.0
ury,2006,3807.0
ury,2007,8198.0
ury,2008,5274.0
ury,2009,4194.0
ury,2010,2935.0
ury,2011,1686.0
ury,2012,1926.0
ury,2013,502.0
ury,2014,6874.0
ury,2015,820.0
ury,2023,1823.0
usa,2005,104076.0
usa,2013,334205.0
usa,2015,214356.0
usa,2016,36772.0
usa,2018,64864.0
usa,2019,123016.0
usa,2020,245238.0
usa,2021,500796.0
usa,2022,517634.0
uzb,2007,59128.0
uzb,2008,29543.0
uzb,2009,22035.0
uzb,2010,29466.0
uzb,2011,40426.0
uzb,2012,45910.0
uzb,2013,45657.0
uzb,2014,25252.0
uzb,2015,21481.0
uzb,2016,14788.0
uzb,2017,17502.0
uzb,2019,19827.0
uzb,2020,19533.0
uzb,2021,24515.0
uzb,2022,54815.0
uzb,2023,69541.0
vct,1984,1169.0
vct,1986,962.0
vct,1994,292.0
vct,2000,94.0
vct,2004,290.0
vct,2005,550.0
vct,2007,224.0
ven,1999,220987.0
ven,2000,183008.0
ven,2001,152422.0
ven,2002,92763.0
ven,2003,123018.0
ven,2004,120428.0
ven,2005,136742.0
ven,2006,134452.0
ven,2007,108691.0
ven,2008,149943.0
ven,2009,121824.0
ven,2010,112731.0
ven,2011,108928.0
ven,2012,89555.0
ven,2013,101841.0
ven,2014,131064.0
ven,2015,131583.0
ven,2016,173728.0
ven,2017,207433.0
vgb,1983,135.0
vgb,1984,121.0
vgb,1985,60.0
vgb,1990,21.0
vgb,1991,13.0
vgb,1994,28.0
vgb,2000,185.0
vgb,2001,117.0
vgb,2003,10.0
vgb,2005,117.0
vgb,2006,149.0
vgb,2012,67.0
vgb,2013,111.0
vgb,2014,119.0
vgb,2015,149.0
vgb,2016,189.0
vgb,2017,88.0
vgb,2018,407.0
vgb,2019,290.0
vgb,2020,57.0
vgb,2021,138.0
vgb,2022,369.0
vgb,2024,191.0
vnm,2021,6253.0
vut,1981,2583.0
vut,1989,1891.0
vut,1999,1381.0
vut,2000,984.0
vut,2001,836.0
vut,2002,626.0
vut,2003,585.0
vut,2004,686.0
vut,2022,378.0
vut,2023,803.0
wsm,1994,872.0
wsm,1998,987.0
wsm,1999,1051.0
wsm,2007,757.0
wsm,2009,424.0
wsm,2012,451.0
wsm,2018,168.0
wsm,2019,357.0
wsm,2020,901.0
wsm,2022,65.0
wsm,2023,526.0
yem,1999,689080.0
yem,2003,505114.0
yem,2004,468038.0
yem,2005,467897.0
yem,2008,593002.0
yem,2010,531228.0
yem,2012,521889.0
yem,2013,540871.0
yem,2016,688200.0
zaf,1970,682053.0
zaf,1991,588708.0
zaf,1994,704586.0
zaf,1995,787398.0
zaf,1998,831246.0
zaf,1999,773365.0
zaf,2000,780173.0
zaf,2001,740150.0
zaf,2002,670425.0
zaf,2003,609168.0
zaf,2004,567042.0
zaf,2005,548716.0
zaf,2017,333450.0
zaf,2018,394221.0
zaf,2019,356001.0
zaf,2020,346726.0
zaf,2021,276587.0
zaf,2022,221989.0
zmb,1972,73193.0
zmb,1976,79312.0
zmb,1977,85422.0
zmb,1978,97725.0
zmb,1979,106802.0
zmb,1980,112043.0
zmb,1981,116078.0
zmb,1982,119831.0
zmb,1983,112789.0
zmb,1984,107833.0
zmb,1986,106142.0
zmb,1988,123640.0
zmb,1994,190437.0
zmb,1995,214835.0
zmb,1998,262679.0
zmb,1999,282379.0
zmb,2000,296407.0
zmb,2001,310654.0
zmb,2002,285923.0
zmb,2004,167682.0
zmb,2005,84952.0
zmb,2006,115886.0
zmb,2007,75567.0
zmb,2009,118258.0
zmb,2010,154208.0
zmb,2011,104322.0
zmb,2012,92108.0
zmb,2013,129931.0
zmb,2017,263055.0
zwe,1998,157416.0
zwe,1999,103833.0
zwe,2000,61472.0
zwe,2001,21887.0
zwe,2002,52217.0
zwe,2003,70172.0
zwe,2012,132628.0
zwe,2013,144513.0
zwe,2014,150481.0
zwe,2015,271036.0
zwe,2016,256185.0
zwe,2017,292014.0
zwe,2018,291146.0
zwe,2019,294566.0
zwe,2020,275109.0
zwe,2021,164595.0
zwe,2022,145410.0
zwe,2023,161725.0
