country,year,ofst_1_m_cp
PRY,1988,9425.0
PRY,1989,4905.0
PRY,1992,31530.0
PRY,1994,17288.0
PRY,1996,11325.0
PRY,2003,5480.0
PRY,2007,5018.0
PRY,2008,9434.0
PRY,2009,14294.0
PRY,2010,13181.0
PRY,2011,14578.0
PRY,2012,15694.0
PRY,2016,47725.0
PRY,2020,47559.0
PRY,2021,47809.0
PRY,2022,47069.0
PRY,2023,48848.0
ERI,1992,82159.0
ERI,1994,80015.0
ERI,1995,79239.0
ERI,1996,78764.0
ERI,1997,80341.0
ERI,1999,69204.0
ERI,2000,58273.0
ERI,2001,55560.0
ERI,2002,45743.0
ERI,2003,37210.0
ERI,2004,38797.0
ERI,2005,41112.0
ERI,2006,49834.0
ERI,2007,65686.0
ERI,2008,76133.0
ERI,2009,82550.0
ERI,2010,87471.0
ERI,2011,78045.0
ERI,2012,72175.0
ERI,2013,79140.0
ERI,2014,80240.0
ERI,2015,84899.0
ERI,2017,98469.0
ERI,2018,98598.0
ERI,2019,102195.0
ERI,2022,101796.0
DNK,1981,1621.0
DNK,1982,1700.0
DNK,1983,2359.0
DNK,1984,1960.0
DNK,1985,2130.0
DNK,1986,1224.0
DNK,1987,746.0
DNK,1992,2508.0
DNK,1993,4844.0
DNK,1994,3213.0
DNK,1995,5381.0
DNK,1996,5206.0
DNK,1998,4492.0
DNK,1999,992.0
DNK,2000,496.0
DNK,2001,515.0
DNK,2004,6631.0
DNK,2005,4366.0
DNK,2006,2560.0
DNK,2007,1332.0
DNK,2008,1536.0
DNK,2009,1208.0
DNK,2010,1437.0
DNK,2011,1395.0
DNK,2012,1132.0
DNK,2013,1312.0
DNK,2014,1958.0
DNK,2015,1892.0
DNK,2016,1714.0
DNK,2017,1490.0
DNK,2018,1019.0
DNK,2019,1012.0
DNK,2020,956.0
DNK,2021,1173.0
DNK,2022,1398.0
CAF,1971,71951.0
CAF,1972,70083.0
CAF,1973,69865.0
CAF,1977,90057.0
CAF,1978,89857.0
CAF,1981,75776.0
CAF,1982,67916.0
CAF,1983,57192.0
CAF,1986,57090.0
CAF,1987,81857.0
CAF,1988,90257.0
CAF,1989,94127.0
CAF,1990,75517.0
CAF,1991,94417.0
CAF,2005,182303.0
CAF,2006,185286.0
CAF,2007,157714.0
CAF,2008,128289.0
CAF,2009,129423.0
CAF,2010,125412.0
CAF,2011,142268.0
CAF,2012,139453.0
CAF,2017,25815.0
TGO,1971,60386.0
TGO,1972,62361.0
TGO,1978,38446.0
TGO,1979,38548.0
TGO,1980,40535.0
TGO,1982,52110.0
TGO,1983,64713.0
TGO,1984,84555.0
TGO,1985,93060.0
TGO,1986,110840.0
TGO,1987,79446.0
TGO,1988,80836.0
TGO,1989,81415.0
TGO,1990,81426.0
TGO,1991,76782.0
TGO,1994,75136.0
TGO,1995,51106.0
TGO,1996,25787.0
TGO,1997,42581.0
TGO,2001,16049.0
TGO,2002,1093.0
TGO,2003,18840.0
TGO,2004,10247.0
TGO,2005,17160.0
TGO,2006,6427.0
TGO,2007,31107.0
TGO,2008,28066.0
TGO,2014,28901.0
TGO,2015,19922.0
TGO,2016,36455.0
TGO,2017,37505.0
TGO,2018,31382.0
TGO,2019,30848.0
TGO,2020,3500.0
BRB,1971,2162.0
BRB,1972,1419.0
BRB,1973,1211.0
BRB,1976,599.0
BRB,1989,349.0
BRB,1990,345.0
BRB,1992,1067.0
BRB,2000,49.0
BRB,2004,11.0
BRB,2005,350.0
BRB,2006,117.0
BRB,2007,196.0
BRB,2008,145.0
BRB,2009,369.0
BRB,2010,184.0
BRB,2011,71.0
BRB,2014,499.0
BRB,2015,384.0
BRB,2016,271.0
BRB,2017,427.0
BRB,2018,325.0
BRB,2019,175.0
BRB,2020,225.0
BRB,2021,379.0
BRB,2022,606.0
BRB,2023,815.0
SWE,1976,15029.0
SWE,1982,6100.0
SWE,1987,3927.0
SWE,1988,3807.0
SWE,1989,3294.0
SWE,1990,2089.0
SWE,1991,1632.0
SWE,2001,892.0
SWE,2002,213.0
SWE,2009,445.0
SWE,2010,1538.0
SWE,2011,6498.0
SWE,2012,1101.0
SWE,2013,2725.0
SWE,2014,4211.0
SWE,2015,2629.0
SWE,2016,1184.0
SWE,2018,1524.0
SWE,2019,2665.0
SWE,2020,2524.0
SWE,2021,1913.0
SWE,2022,2172.0
GNB,1981,34557.0
GNB,1982,27427.0
GNB,1984,30978.0
GNB,1985,31814.0
GNB,1987,40863.0
GNB,1988,42596.0
GNB,2000,42391.0
GNB,2010,36588.0
FSM,2014,794.0
FSM,2015,1177.0
FSM,2016,686.0
FSM,2017,819.0
FSM,2019,747.0
FSM,2020,1284.0
FSM,2021,1238.0
FSM,2022,1211.0
CZE,2009,1390.0
CZE,2010,2659.0
CZE,2011,3564.0
CZE,2012,1452.0
CZE,2013,3259.0
CZE,2014,4951.0
CZE,2015,6351.0
CZE,2016,7591.0
CZE,2017,9139.0
CZE,2018,6588.0
CZE,2019,5877.0
CZE,2020,4725.0
NGA,1999,2878616.0
NGA,2000,2680516.0
NGA,2004,3076233.0
NGA,2005,3141676.0
NGA,2006,3276269.0
NGA,2007,2652443.0
NGA,2008,3683185.0
NGA,2009,3709492.0
NGA,2010,3919005.0
ARG,1970,96028.0
ARG,1974,65798.0
ARG,1975,78547.0
ARG,1991,99867.0
SSD,2011,408730.0
SSD,2015,524456.0
LIE,2014,27.0
PRT,1973,59842.0
PRT,1974,59639.0
PRT,1976,37360.0
PRT,1977,28225.0
PRT,1978,18143.0
PRT,1980,18323.0
PRT,1981,16824.0
PRT,1984,22743.0
PRT,2015,3088.0
PRT,2016,4399.0
PRT,2017,3989.0
PRT,2018,3194.0
PRT,2019,1213.0
BMU,1978,473.0
BMU,1979,512.0
UGA,1979,807615.0
UGA,1981,800186.0
UGA,1982,805590.0
UGA,1986,626989.0
UGA,2009,222522.0
UGA,2010,350687.0
UGA,2011,242280.0
UGA,2012,251048.0
UGA,2013,205179.0
UGA,2014,267980.0
UGA,2015,561417.0
UGA,2016,509502.0
UGA,2017,529892.0
HRV,1998,15776.0
HRV,1999,6649.0
HRV,2003,35.0
HRV,2009,2073.0
MDV,1997,1888.0
MDV,1999,1400.0
MDV,2000,1219.0
MDV,2002,1145.0
MDV,2008,1922.0
MDV,2010,1865.0
MDV,2011,1637.0
MDV,2012,1743.0
MDV,2013,2038.0
MDV,2014,1574.0
MDV,2016,1664.0
MDV,2017,1657.0
MDV,2018,1474.0
MDV,2019,1268.0
MDV,2020,1080.0
MDV,2022,1721.0
MDV,2023,2606.0
SLB,2005,10613.0
SLB,2006,9250.0
SLB,2007,9208.0
SLB,2017,15519.0
SLB,2018,3353.0
SLB,2019,5218.0
SLB,2020,10860.0
SLB,2023,16916.0
SGP,2018,326.0
SGP,2021,693.0
SGP,2022,1281.0
NRU,2012,146.0
NRU,2014,54.0
NRU,2016,82.0
NRU,2020,164.0
NRU,2022,131.0
NRU,2023,52.0
PNG,1989,88372.0
PNG,2016,64268.0
GAB,1975,2154.0
GAB,1997,12953.0
GAB,2019,38500.0
MEX,1971,916310.0
MEX,1997,57830.0
MEX,1998,81091.0
PAK,2021,3233319.0
PAK,2022,2988654.0
SPM,1982,15.0
REU,1985,1978.0
REU,1986,2440.0
REU,1987,2605.0
PYF,1983,1835.0
PYF,1984,1814.0
PYF,1985,1688.0
PYF,1989,716.0
PYF,1990,1132.0
PYF,1993,1394.0
PYF,1995,1197.0
PYF,1996,1255.0
GUF,1996,768.0
MTQ,1987,143.0
MTQ,1990,297.0
MTQ,1992,1133.0
MTQ,1993,1665.0
MTQ,1996,1783.0
JPN,1971,2464.0
JPN,1972,66296.0
JPN,1974,80212.0
JPN,1975,55179.0
JPN,1976,5686.0
JPN,1979,89653.0
CUW,2023,201.0
PLW,2014,13.0
PLW,2021,27.0
PLW,2022,136.0
PLW,2023,100.0
LBN,1974,8588.0
LBN,1997,105072.0
LBN,1998,74713.0
LBN,2023,80893.0
TKL,2020,12.0
TKL,2023,24.0
NCL,1982,1063.0
NCL,1983,800.0
NCL,1984,814.0
NCL,1985,1533.0
NCL,1986,1546.0
NCL,1987,1476.0
NCL,1988,658.0
NCL,1989,327.0
NCL,1990,538.0
NCL,1991,476.0
SHN,1998,37.0
ISR,2000,10218.0
ISR,2001,14237.0
ISR,2002,13793.0
ISR,2003,16383.0
ISR,2004,15733.0
ISR,2005,17312.0
ISR,2006,17856.0
ISR,2007,17046.0
ISR,2008,18041.0
ISR,2009,8773.0
ISR,2010,8005.0
ISR,2011,7413.0
ISR,2012,7302.0
ISR,2013,7821.0
ISR,2014,10304.0
ISR,2015,11290.0
ISR,2016,12549.0
ISR,2017,15633.0
ISR,2018,17006.0
ISR,2019,19632.0
ISR,2020,21005.0
ISR,2021,20069.0
ISR,2022,20769.0
AIA,2019,16.0
NIU,2014,10.0
NIU,2019,21.0
NIU,2020,12.0
NIU,2023,17.0
BIH,2009,11570.0
BIH,2010,11171.0
BIH,2011,10271.0
BIH,2012,11088.0
BIH,2013,10780.0
BIH,2014,10446.0
BIH,2015,10108.0
BIH,2016,8520.0
BIH,2017,7545.0
BIH,2018,8488.0
BIH,2020,11185.0
BIH,2021,12117.0
BIH,2022,12179.0
BIH,2023,12786.0
AND,2014,188.0
AND,2015,198.0
AND,2016,192.0
AND,2017,187.0
AND,2018,160.0
AND,2019,154.0
AND,2020,205.0
AND,2021,164.0
AND,2022,140.0
