country,year,cr_mod_2_f
pol,1999,97.1
pol,2000,97.3
pol,2001,97.7
pol,2002,98.0
pol,2003,98.3
pol,2004,98.6
pol,2005,98.8
pol,2006,99.0
pol,2007,98.9
pol,2008,98.6
pol,2009,98.4
pol,2010,98.3
pol,2011,98.4
pol,2012,98.5
pol,2013,98.6
pol,2014,98.8
pol,2015,98.8
pol,2016,98.9
pol,2017,98.9
pol,2018,99.0
pol,2019,99.1
pol,2020,99.1
pol,2021,99.2
pol,2022,99.3
pol,2023,99.3
pol,2024,99.4
prt,1990,61.6
prt,1991,63.9
prt,1992,66.0
prt,1993,68.30000000000001
prt,1994,70.5
prt,1995,73.0
prt,1996,75.2
prt,1997,77.4
prt,1998,79.4
prt,1999,81.5
prt,2000,83.6
prt,2001,85.5
prt,2002,86.6
prt,2003,87.0
prt,2004,87.3
prt,2005,87.8
prt,2006,88.1
prt,2007,88.4
prt,2008,88.6
prt,2009,88.9
prt,2010,89.2
prt,2011,89.4
prt,2012,89.8
prt,2013,90.1
prt,2014,90.7
prt,2015,91.1
prt,2016,91.4
prt,2017,91.7
prt,2018,92.1
prt,2019,92.6
prt,2020,93.1
prt,2021,93.6
prt,2022,94.1
prt,2023,94.6
prt,2024,95.1
pry,1990,45.8
pry,1991,46.8
pry,1992,47.9
pry,1993,49.1
pry,1994,50.3
pry,1995,51.9
pry,1996,53.3
pry,1997,54.6
pry,1998,56.00000000000001
pry,1999,57.3
pry,2000,58.59999999999999
pry,2001,59.5
pry,2002,60.0
pry,2003,60.7
pry,2004,61.8
pry,2005,63.2
pry,2006,64.5
pry,2007,65.9
pry,2008,67.10000000000001
pry,2009,68.30000000000001
pry,2010,69.5
pry,2011,70.7
pry,2012,72.1
pry,2013,73.5
pry,2014,75.0
pry,2015,76.5
pry,2016,78.0
pry,2017,79.3
pry,2018,80.80000000000001
pry,2019,82.0
pry,2020,83.1
pry,2021,84.1
pry,2022,84.8
pry,2023,85.5
pry,2024,86.2
pse,1990,78.5
pse,1991,79.5
pse,1992,80.30000000000001
pse,1993,81.0
pse,1994,81.8
pse,1995,82.39999999999999
pse,1996,83.1
pse,1997,83.89999999999999
pse,1998,84.8
pse,1999,85.9
pse,2000,87.1
pse,2001,88.3
pse,2002,89.60000000000001
pse,2003,90.9
pse,2004,92.3
pse,2005,93.7
pse,2006,94.8
pse,2007,95.8
pse,2008,96.5
pse,2009,97.0
pse,2010,97.3
pse,2011,97.5
pse,2012,97.7
pse,2013,97.7
pse,2014,97.8
pse,2015,97.9
pse,2016,98.0
pse,2017,98.2
pse,2018,98.3
pse,2019,98.5
pse,2020,98.7
pse,2021,98.9
pse,2022,99.0
pse,2023,99.2
pse,2024,99.3
qat,1990,76.2
qat,1991,77.3
qat,1992,78.5
qat,1993,79.5
qat,1994,80.5
qat,1995,81.39999999999999
qat,1996,82.19999999999999
qat,1997,82.8
qat,1998,83.39999999999999
qat,1999,84.1
qat,2000,84.89999999999999
qat,2001,85.8
qat,2002,86.8
qat,2003,87.8
qat,2004,88.7
qat,2005,89.4
qat,2006,90.1
qat,2007,90.8
qat,2008,91.5
qat,2009,92.3
qat,2010,93.1
qat,2011,93.9
qat,2012,94.6
qat,2013,95.1
qat,2014,95.6
qat,2015,96.0
qat,2016,96.4
qat,2017,96.7
qat,2018,97.0
qat,2019,97.2
qat,2020,97.4
qat,2021,97.7
qat,2022,98.0
qat,2023,98.2
qat,2024,98.4
rou,1990,96.4
rou,1991,96.2
rou,1992,95.9
rou,1993,95.5
rou,1994,95.1
rou,1995,94.6
rou,1996,94.2
rou,1997,93.8
rou,1998,93.6
rou,1999,93.5
rou,2000,93.5
rou,2001,93.6
rou,2002,93.9
rou,2003,94.2
rou,2004,94.3
rou,2005,94.3
rou,2006,94.4
rou,2007,94.4
rou,2008,94.4
rou,2009,94.3
rou,2010,94.1
rou,2011,93.7
rou,2012,93.5
rou,2013,93.3
rou,2014,93.3
rou,2015,93.1
rou,2016,92.9
rou,2017,92.9
rou,2018,92.9
rou,2019,92.9
rou,2020,92.9
rou,2021,93.0
rou,2022,93.1
rou,2023,93.2
rou,2024,93.3
rus,1990,96.3
rus,1991,96.4
rus,1992,96.6
rus,1993,96.8
rus,1994,97.1
rus,1995,97.5
rus,1996,97.9
rus,1997,98.2
rus,1998,98.5
rus,1999,98.8
rus,2000,98.9
rus,2001,99.0
rus,2002,99.1
rus,2003,99.2
rus,2004,99.2
rus,2005,99.2
rus,2006,99.2
rus,2007,99.2
rus,2008,99.3
rus,2009,99.3
rus,2010,99.4
rus,2011,99.5
rus,2012,99.5
rus,2013,99.5
rus,2014,99.5
rus,2015,99.5
rus,2016,99.5
rus,2017,99.6
rus,2018,99.6
rus,2019,99.7
rus,2020,99.8
rus,2021,99.8
rus,2022,99.8
rus,2023,99.9
rus,2024,99.9
rwa,1990,6.0
rwa,1991,6.0
rwa,1992,6.0
rwa,1993,6.1
rwa,1994,6.1
rwa,1995,6.0
rwa,1996,5.800000000000001
rwa,1997,5.600000000000001
rwa,1998,5.600000000000001
rwa,1999,5.800000000000001
rwa,2000,6.1
rwa,2001,6.600000000000001
rwa,2002,7.199999999999999
rwa,2003,8.0
rwa,2004,8.799999999999999
rwa,2005,9.8
rwa,2006,11.2
rwa,2007,12.7
rwa,2008,14.4
rwa,2009,16.0
rwa,2010,17.2
rwa,2011,18.1
rwa,2012,19.1
rwa,2013,20.4
rwa,2014,22.0
rwa,2015,23.6
rwa,2016,25.0
rwa,2017,26.3
rwa,2018,27.7
rwa,2019,29.3
rwa,2020,30.8
rwa,2021,32.4
rwa,2022,33.90000000000001
rwa,2023,35.2
rwa,2024,36.6
sdn,1990,27.1
sdn,1991,27.9
sdn,1992,28.8
sdn,1993,29.6
sdn,1994,30.4
sdn,1995,31.2
sdn,1996,32.0
sdn,1997,32.8
sdn,1998,33.5
sdn,1999,34.1
sdn,2000,34.7
sdn,2001,35.4
sdn,2002,36.2
sdn,2003,37.2
sdn,2004,38.2
sdn,2005,39.2
sdn,2006,40.40000000000001
sdn,2007,41.4
sdn,2008,42.4
sdn,2009,43.1
sdn,2010,43.5
sdn,2011,43.3
sdn,2012,42.7
sdn,2013,41.9
sdn,2014,41.4
sdn,2015,41.2
sdn,2016,41.09999999999999
sdn,2017,41.4
sdn,2018,41.5
sdn,2019,41.6
sdn,2020,41.6
sdn,2021,41.8
sdn,2022,42.0
sdn,2023,42.4
sdn,2024,43.0
sen,1990,4.100000000000001
sen,1991,4.2
sen,1992,4.2
sen,1993,4.3
sen,1994,4.5
sen,1995,4.6
sen,1996,4.8
sen,1997,5.1
sen,1998,5.4
sen,1999,5.600000000000001
sen,2000,5.7
sen,2001,5.800000000000001
sen,2002,6.1
sen,2003,6.4
sen,2004,7.000000000000001
sen,2005,7.7
sen,2006,8.6
sen,2007,9.8
sen,2008,11.1
sen,2009,12.6
sen,2010,14.1
sen,2011,15.7
sen,2012,17.4
sen,2013,18.9
sen,2014,20.3
sen,2015,21.9
sen,2016,23.9
sen,2017,26.0
sen,2018,28.0
sen,2019,29.8
sen,2020,31.5
sen,2021,33.3
sen,2022,35.0
sen,2023,37.0
sen,2024,38.7
sle,1990,7.6
sle,1991,7.7
sle,1992,7.8
sle,1993,7.8
sle,1994,7.8
sle,1995,7.7
sle,1996,7.6
sle,1997,7.399999999999999
sle,1998,7.399999999999999
sle,1999,7.6
sle,2000,8.0
sle,2001,8.7
sle,2002,9.7
sle,2003,10.9
sle,2004,12.3
sle,2005,13.9
sle,2006,15.6
sle,2007,17.5
sle,2008,19.8
sle,2009,22.4
sle,2010,25.4
sle,2011,28.4
sle,2012,31.3
sle,2013,34.0
sle,2014,36.1
sle,2015,37.9
sle,2016,39.3
sle,2017,40.3
sle,2018,41.2
sle,2019,41.8
sle,2020,42.3
sle,2021,43.1
sle,2022,44.1
sle,2023,45.2
sle,2024,46.5
slv,1990,31.9
slv,1991,32.7
slv,1992,33.8
slv,1993,34.8
slv,1994,36.1
slv,1995,37.0
slv,1996,37.8
slv,1997,38.2
slv,1998,38.8
slv,1999,39.6
slv,2000,40.6
slv,2001,41.6
slv,2002,42.9
slv,2003,44.2
slv,2004,46.40000000000001
slv,2005,48.6
slv,2006,50.9
slv,2007,53.0
slv,2008,55.2
slv,2009,57.2
slv,2010,59.09999999999999
slv,2011,61.0
slv,2012,62.8
slv,2013,64.60000000000001
slv,2014,66.0
slv,2015,67.10000000000001
slv,2016,68.10000000000001
slv,2017,69.1
slv,2018,70.19999999999999
slv,2019,71.2
slv,2020,72.3
slv,2021,73.4
slv,2022,74.4
slv,2023,75.5
slv,2024,76.6
som,1990,8.5
som,1991,8.4
som,1992,8.1
som,1993,7.9
som,1994,7.6
som,1995,7.399999999999999
som,1996,7.3
som,1997,7.199999999999999
som,1998,7.3
som,1999,7.5
som,2000,7.7
som,2001,7.9
som,2002,8.200000000000001
som,2003,8.6
som,2004,8.9
som,2005,9.3
som,2006,9.6
som,2007,9.8
som,2008,10.1
som,2009,10.3
som,2010,10.5
som,2011,10.7
som,2012,10.9
som,2013,11.2
som,2014,11.4
som,2015,11.6
som,2016,11.9
som,2017,12.2
som,2018,12.4
som,2019,12.6
som,2020,12.8
som,2021,13.0
som,2022,13.3
som,2023,13.6
som,2024,13.8
srb,1990,97.5
srb,1991,97.6
srb,1992,97.7
srb,1993,97.7
srb,1994,97.8
srb,1995,97.9
srb,1996,97.9
srb,1997,97.9
srb,1998,97.8
srb,1999,97.8
srb,2000,97.9
srb,2001,97.9
srb,2002,97.9
srb,2003,98.0
srb,2004,98.0
srb,2005,98.0
srb,2006,98.1
srb,2007,98.1
srb,2008,98.1
srb,2009,98.1
srb,2010,98.2
srb,2011,98.2
srb,2012,98.3
srb,2013,98.3
srb,2014,98.3
srb,2015,98.4
srb,2016,98.4
srb,2017,98.5
srb,2018,98.6
srb,2019,98.6
srb,2020,98.7
srb,2021,98.7
srb,2022,98.8
srb,2023,98.8
srb,2024,98.9
ssd,1990,1.9
ssd,1991,2.0
ssd,1992,2.1
ssd,1993,2.2
ssd,1994,2.3
ssd,1995,2.4
ssd,1996,2.5
ssd,1997,2.7
ssd,1998,2.8
ssd,1999,3.0
ssd,2000,3.1
ssd,2001,3.4
ssd,2002,3.5
ssd,2003,3.8
ssd,2004,4.0
ssd,2005,4.2
ssd,2006,4.3
ssd,2007,4.399999999999999
ssd,2008,4.6
ssd,2009,5.0
ssd,2010,5.3
ssd,2011,5.7
ssd,2012,5.899999999999999
ssd,2013,6.1
ssd,2014,6.4
ssd,2015,6.7
ssd,2016,7.000000000000001
ssd,2017,7.199999999999999
ssd,2018,7.399999999999999
ssd,2019,7.7
ssd,2020,8.1
ssd,2021,8.5
ssd,2022,8.7
ssd,2023,8.9
ssd,2024,9.1
stp,1990,14.9
stp,1991,16.2
stp,1992,17.7
stp,1993,19.2
stp,1994,20.6
stp,1995,21.6
stp,1996,22.3
stp,1997,22.9
stp,1998,23.5
stp,1999,24.7
stp,2000,26.0
stp,2001,27.4
stp,2002,28.6
stp,2003,29.8
stp,2004,31.1
stp,2005,32.7
stp,2006,34.59999999999999
stp,2007,37.1
stp,2008,40.3
stp,2009,44.1
stp,2010,48.7
stp,2011,53.6
stp,2012,58.7
stp,2013,63.3
stp,2014,67.60000000000001
stp,2015,71.39999999999999
stp,2016,74.7
stp,2017,77.60000000000001
stp,2018,80.30000000000001
stp,2019,82.69999999999999
stp,2020,85.0
stp,2021,86.8
stp,2022,88.4
stp,2023,90.0
stp,2024,91.2
sur,1990,36.8
sur,1991,37.3
sur,1992,37.8
sur,1993,38.4
sur,1994,38.8
sur,1995,39.1
sur,1996,39.4
sur,1997,40.1
sur,1998,40.7
sur,1999,41.5
sur,2000,42.4
sur,2001,43.6
sur,2002,44.9
sur,2003,46.3
sur,2004,47.8
sur,2005,49.1
sur,2006,50.2
sur,2007,51.4
sur,2008,52.7
sur,2009,54.6
sur,2010,56.49999999999999
sur,2011,58.4
sur,2012,60.0
sur,2013,61.0
sur,2014,61.7
sur,2015,62.4
sur,2016,62.9
sur,2017,63.1
sur,2018,63.4
sur,2019,63.8
sur,2020,64.4
sur,2021,65.0
sur,2022,65.8
sur,2023,66.60000000000001
sur,2024,67.60000000000001
svk,1990,99.0
svk,1991,99.0
svk,1992,99.0
svk,1993,99.0
svk,1994,99.0
svk,1995,99.0
svk,1996,99.0
svk,1997,99.0
svk,1998,99.0
svk,1999,99.0
svk,2000,99.0
svk,2001,99.0
svk,2002,99.0
svk,2003,99.0
svk,2004,99.0
svk,2005,99.0
svk,2006,99.0
svk,2007,99.0
svk,2008,99.0
svk,2009,99.0
svk,2010,99.0
svk,2011,99.0
svk,2012,99.0
svk,2013,99.1
svk,2014,99.1
svk,2015,99.1
svk,2016,99.1
svk,2017,99.1
svk,2018,99.1
svk,2019,99.0
svk,2020,99.1
svk,2021,99.1
svk,2022,99.1
svk,2023,99.1
svk,2024,99.2
svn,1990,98.5
svn,1991,98.6
svn,1992,98.6
svn,1993,98.7
svn,1994,98.7
svn,1995,98.8
svn,1996,98.8
svn,1997,98.9
svn,1998,98.9
svn,1999,99.0
svn,2000,99.0
svn,2001,99.0
svn,2002,99.0
svn,2003,99.0
svn,2004,99.0
svn,2005,99.0
svn,2006,99.0
svn,2007,99.0
svn,2008,99.0
svn,2009,99.0
svn,2010,99.0
svn,2011,98.9
svn,2012,98.9
svn,2013,98.9
svn,2014,99.0
svn,2015,99.0
svn,2016,99.1
svn,2017,99.1
svn,2018,99.2
svn,2019,99.2
svn,2020,99.2
svn,2021,99.3
svn,2022,99.3
svn,2023,99.3
svn,2024,99.3
swe,1990,96.3
swe,1991,96.4
swe,1992,96.5
swe,1993,96.7
swe,1994,96.7
swe,1995,96.8
swe,1996,96.8
swe,1997,96.9
swe,1998,97.0
swe,1999,97.2
swe,2000,97.3
swe,2001,97.5
swe,2002,97.6
swe,2003,97.8
swe,2004,98.0
swe,2005,98.1
swe,2006,98.3
swe,2007,98.4
swe,2008,98.4
swe,2009,98.5
swe,2010,98.6
swe,2011,98.7
swe,2012,98.7
swe,2013,98.8
swe,2014,98.9
swe,2015,98.9
swe,2016,99.0
swe,2017,99.1
swe,2018,99.2
swe,2019,99.2
swe,2020,99.3
swe,2021,99.3
swe,2022,99.4
swe,2023,99.4
swe,2024,99.5
syr,1990,26.0
syr,1991,26.2
syr,1992,26.0
syr,1993,25.7
syr,1994,25.7
syr,1995,25.8
syr,1996,26.4
syr,1997,27.0
syr,1998,27.8
syr,1999,28.7
syr,2000,29.8
syr,2001,31.4
syr,2002,33.3
syr,2003,35.4
syr,2004,37.4
syr,2005,39.2
syr,2006,40.8
syr,2007,42.0
syr,2008,43.1
syr,2009,44.0
syr,2010,45.0
syr,2011,45.8
syr,2012,46.7
syr,2013,47.8
syr,2014,48.8
syr,2015,49.7
syr,2016,50.5
syr,2017,51.5
syr,2018,52.5
syr,2019,53.3
syr,2020,54.2
syr,2021,55.1
syr,2022,56.00000000000001
syr,2023,56.8
syr,2024,57.8
tcd,1990,2.5
tcd,1991,2.5
tcd,1992,2.6
tcd,1993,2.9
tcd,1994,3.2
tcd,1995,3.5
tcd,1996,3.8
tcd,1997,4.0
tcd,1998,4.100000000000001
tcd,1999,4.3
tcd,2000,4.3
tcd,2001,4.5
tcd,2002,4.7
tcd,2003,4.9
tcd,2004,5.1
tcd,2005,5.4
tcd,2006,5.600000000000001
tcd,2007,5.7
tcd,2008,6.0
tcd,2009,6.5
tcd,2010,6.9
tcd,2011,7.399999999999999
tcd,2012,7.9
tcd,2013,8.3
tcd,2014,8.799999999999999
tcd,2015,9.1
tcd,2016,9.5
tcd,2017,9.9
tcd,2018,10.4
tcd,2019,10.8
tcd,2020,11.2
tcd,2021,11.6
tcd,2022,12.1
tcd,2023,12.6
tcd,2024,13.2
tgo,1990,4.399999999999999
tgo,1991,4.7
tgo,1992,5.1
tgo,1993,5.5
tgo,1994,6.1
tgo,1995,6.7
tgo,1996,7.3
tgo,1997,7.9
tgo,1998,8.5
tgo,1999,9.2
tgo,2000,10.0
tgo,2001,10.8
tgo,2002,11.8
tgo,2003,12.9
tgo,2004,13.9
tgo,2005,15.0
tgo,2006,16.1
tgo,2007,17.2
tgo,2008,18.2
tgo,2009,19.3
tgo,2010,20.4
tgo,2011,21.6
tgo,2012,23.0
tgo,2013,24.8
tgo,2014,26.7
tgo,2015,28.7
tgo,2016,31.0
tgo,2017,33.1
tgo,2018,35.09999999999999
tgo,2019,36.8
tgo,2020,38.4
tgo,2021,40.0
tgo,2022,41.5
tgo,2023,42.9
tgo,2024,44.5
tha,1990,43.0
tha,1991,45.4
tha,1992,48.1
tha,1993,51.3
tha,1994,54.90000000000001
tha,1995,59.0
tha,1996,63.3
tha,1997,68.0
tha,1998,72.39999999999999
tha,1999,76.2
tha,2000,78.8
tha,2001,80.60000000000001
tha,2002,81.8
tha,2003,83.1
tha,2004,84.5
tha,2005,85.8
tha,2006,86.7
tha,2007,87.4
tha,2008,87.8
tha,2009,88.2
tha,2010,88.7
tha,2011,89.4
tha,2012,90.2
tha,2013,90.9
tha,2014,91.4
tha,2015,91.6
tha,2016,91.7
tha,2017,91.7
tha,2018,91.9
tha,2019,92.3
tha,2020,92.7
tha,2021,93.1
tha,2022,93.6
tha,2023,94.2
tha,2024,94.7
tjk,1990,88.6
tjk,1991,88.1
tjk,1992,87.0
tjk,1993,85.1
tjk,1994,82.39999999999999
tjk,1995,79.3
tjk,1996,76.5
tjk,1997,74.4
tjk,1998,73.5
tjk,1999,73.5
tjk,2000,74.0
tjk,2001,74.5
tjk,2002,74.6
tjk,2003,74.4
tjk,2004,74.0
tjk,2005,73.9
tjk,2006,74.5
tjk,2007,75.8
tjk,2008,77.8
tjk,2009,80.10000000000001
tjk,2010,82.6
tjk,2011,84.89999999999999
tjk,2012,87.0
tjk,2013,88.8
tjk,2014,90.3
tjk,2015,91.8
tjk,2016,93.0
tjk,2017,94.1
tjk,2018,95.0
tjk,2019,95.8
tjk,2020,96.4
tjk,2021,96.9
tjk,2022,97.4
tjk,2023,97.8
tjk,2024,98.1
tkm,1990,98.8
tkm,1991,98.8
tkm,1992,98.8
tkm,1993,98.9
tkm,1994,98.9
tkm,1995,98.9
tkm,1996,98.9
tkm,1997,99.0
tkm,1998,99.0
tkm,1999,99.0
tkm,2000,99.0
tkm,2001,98.9
tkm,2002,98.9
tkm,2003,99.0
tkm,2004,99.0
tkm,2005,99.0
tkm,2006,99.1
tkm,2007,99.1
tkm,2008,99.2
tkm,2009,99.2
tkm,2010,99.3
tkm,2011,99.4
tkm,2012,99.4
tkm,2013,99.5
tkm,2014,99.5
tkm,2015,99.5
tkm,2016,99.6
tkm,2017,99.6
tkm,2018,99.6
tkm,2019,99.7
tkm,2020,99.7
tkm,2021,99.7
tkm,2022,99.7
tkm,2023,99.8
tkm,2024,99.8
tls,1990,20.3
tls,1991,21.4
tls,1992,22.5
tls,1993,23.6
tls,1994,24.7
tls,1995,25.7
tls,1996,26.6
tls,1997,27.7
tls,1998,29.1
tls,1999,30.8
tls,2000,32.9
tls,2001,35.09999999999999
tls,2002,37.2
tls,2003,39.2
tls,2004,40.8
tls,2005,42.4
tls,2006,44.1
tls,2007,45.8
tls,2008,47.59999999999999
tls,2009,49.5
tls,2010,51.7
tls,2011,53.7
tls,2012,55.7
tls,2013,57.59999999999999
tls,2014,59.2
tls,2015,60.9
tls,2016,62.4
tls,2017,63.9
tls,2018,65.3
tls,2019,66.7
tls,2020,68.0
tls,2021,69.6
tls,2022,71.0
tls,2023,72.5
tls,2024,73.9
ton,1990,73.8
ton,1991,74.5
ton,1992,75.2
ton,1993,75.8
ton,1994,76.5
ton,1995,77.3
ton,1996,77.7
ton,1997,78.3
ton,1998,79.10000000000001
ton,1999,79.7
ton,2000,80.10000000000001
ton,2001,80.5
ton,2002,81.0
ton,2003,81.5
ton,2004,82.19999999999999
ton,2005,82.89999999999999
ton,2006,83.5
ton,2007,84.0
ton,2008,84.5
ton,2009,85.1
ton,2010,85.5
ton,2011,86.1
ton,2012,86.7
ton,2013,87.3
ton,2014,87.8
ton,2015,88.3
ton,2016,88.9
ton,2017,89.3
ton,2018,89.8
ton,2019,90.2
ton,2020,90.6
ton,2021,91.0
ton,2022,91.3
ton,2023,91.6
ton,2024,92.0
tto,1990,78.5
tto,1991,79.60000000000001
tto,1992,80.7
tto,1993,81.69999999999999
tto,1994,82.3
tto,1995,82.8
tto,1996,83.1
tto,1997,83.3
tto,1998,83.7
tto,1999,84.3
tto,2000,85.2
tto,2001,86.2
tto,2002,87.5
tto,2003,88.9
tto,2004,90.5
tto,2005,91.9
tto,2006,93.0
tto,2007,93.8
tto,2008,94.3
tto,2009,94.6
tto,2010,94.7
tto,2011,94.6
tto,2012,94.6
tto,2013,94.7
tto,2014,95.0
tto,2015,95.4
tto,2016,95.9
tto,2017,96.2
tto,2018,96.6
tto,2019,96.8
tto,2020,97.1
tto,2021,97.4
tto,2022,97.7
tto,2023,98.0
tto,2024,98.2
tur,1990,25.8
tur,1991,27.1
tur,1992,28.8
tur,1993,30.8
tur,1994,32.8
tur,1995,35.0
tur,1996,37.1
tur,1997,38.8
tur,1998,40.0
tur,1999,41.2
tur,2000,42.7
tur,2001,45.2
tur,2002,48.6
tur,2003,53.2
tur,2004,58.5
tur,2005,63.6
tur,2006,67.9
tur,2007,71.3
tur,2008,74.4
tur,2009,77.3
tur,2010,80.0
tur,2011,82.5
tur,2012,84.7
tur,2013,86.7
tur,2014,88.4
tur,2015,90.0
tur,2016,91.3
tur,2017,92.4
tur,2018,93.4
tur,2019,94.4
tur,2020,95.3
tur,2021,96.1
tur,2022,96.8
tur,2023,97.3
tur,2024,97.8
tuv,1990,71.1
tuv,1991,71.89999999999999
tuv,1992,72.6
tuv,1993,73.2
tuv,1994,73.8
tuv,1995,74.6
tuv,1996,75.3
tuv,1997,76.0
tuv,1998,76.6
tuv,1999,77.2
tuv,2000,77.8
tuv,2001,78.3
tuv,2002,78.9
tuv,2003,79.5
tuv,2004,80.30000000000001
tuv,2005,81.10000000000001
tuv,2006,81.89999999999999
tuv,2007,82.69999999999999
tuv,2008,83.5
tuv,2009,84.2
tuv,2010,84.8
tuv,2011,85.5
tuv,2012,86.1
tuv,2013,86.5
tuv,2014,87.1
tuv,2015,87.5
tuv,2016,87.9
tuv,2017,88.4
tuv,2018,88.9
tuv,2019,89.2
tuv,2020,89.5
tuv,2021,90.0
tuv,2022,90.4
tuv,2023,90.7
tuv,2024,91.3
tza,1990,6.3
tza,1991,6.5
tza,1992,6.7
tza,1993,6.800000000000001
tza,1994,6.9
tza,1995,7.199999999999999
tza,1996,7.5
tza,1997,7.9
tza,1998,8.200000000000001
tza,1999,8.5
tza,2000,8.9
tza,2001,9.2
tza,2002,9.5
tza,2003,9.8
tza,2004,10.0
tza,2005,10.6
tza,2006,11.4
tza,2007,12.7
tza,2008,14.4
tza,2009,16.6
tza,2010,19.3
tza,2011,22.1
tza,2012,24.4
tza,2013,25.9
tza,2014,26.6
tza,2015,27.3
tza,2016,28.2
tza,2017,29.3
tza,2018,30.2
tza,2019,31.0
tza,2020,31.5
tza,2021,32.2
tza,2022,33.4
tza,2023,34.9
tza,2024,36.3
uga,1990,7.000000000000001
uga,1991,7.199999999999999
uga,1992,7.399999999999999
uga,1993,7.6
uga,1994,8.200000000000001
uga,1995,8.9
uga,1996,9.5
uga,1997,10.1
uga,1998,10.7
uga,1999,11.3
uga,2000,12.1
uga,2001,13.0
uga,2002,14.2
uga,2003,15.5
uga,2004,16.4
uga,2005,17.2
uga,2006,18.2
uga,2007,19.4
uga,2008,20.8
uga,2009,22.0
uga,2010,22.8
uga,2011,23.0
uga,2012,22.9
uga,2013,22.9
uga,2014,22.7
uga,2015,22.5
uga,2016,22.2
uga,2017,22.1
uga,2018,22.5
uga,2019,23.1
uga,2020,23.8
uga,2021,24.7
uga,2022,25.7
uga,2023,26.5
uga,2024,27.3
ukr,1990,99.2
ukr,1991,99.1
ukr,1992,99.0
ukr,1993,98.9
ukr,1994,98.8
ukr,1995,98.8
ukr,1996,98.7
ukr,1997,98.7
ukr,1998,98.7
ukr,1999,98.7
ukr,2000,98.8
ukr,2001,98.9
ukr,2002,99.0
ukr,2003,99.0
ukr,2004,99.0
ukr,2005,99.0
ukr,2006,99.0
ukr,2007,99.0
ukr,2008,98.9
ukr,2009,98.9
ukr,2010,98.8
ukr,2011,98.8
ukr,2012,98.8
ukr,2013,98.8
ukr,2014,98.8
ukr,2015,98.8
ukr,2016,98.9
ukr,2017,98.9
ukr,2018,98.9
ukr,2019,99.0
ukr,2020,99.0
ukr,2021,99.0
ukr,2022,99.0
ukr,2023,99.1
ukr,2024,99.1
ury,1990,65.8
ury,1991,66.2
ury,1992,66.7
ury,1993,67.10000000000001
ury,1994,67.60000000000001
ury,1995,68.2
ury,1996,69.0
ury,1997,70.0
ury,1998,70.89999999999999
ury,1999,71.8
ury,2000,72.7
ury,2001,73.6
ury,2002,74.5
ury,2003,75.6
ury,2004,76.7
ury,2005,77.8
ury,2006,78.4
ury,2007,78.4
ury,2008,78.0
ury,2009,77.10000000000001
ury,2010,76.1
ury,2011,75.3
ury,2012,75.0
ury,2013,75.0
ury,2014,75.0
ury,2015,75.1
ury,2016,75.3
ury,2017,75.2
ury,2018,75.0
ury,2019,74.8
ury,2020,74.8
ury,2021,75.0
ury,2022,75.4
ury,2023,75.8
ury,2024,76.2
usa,1990,95.2
usa,1991,95.3
usa,1992,95.3
usa,1993,95.3
usa,1994,95.5
usa,1995,95.6
usa,1996,95.9
usa,1997,96.1
usa,1998,96.4
usa,1999,96.6
usa,2000,96.8
usa,2001,97.0
usa,2002,97.2
usa,2003,97.4
usa,2004,97.7
usa,2005,97.9
usa,2006,98.1
usa,2007,98.3
usa,2008,98.4
usa,2009,98.5
usa,2010,98.6
usa,2011,98.6
usa,2012,98.7
usa,2013,98.8
usa,2014,98.9
usa,2015,98.9
usa,2016,98.9
usa,2017,98.9
usa,2018,98.9
usa,2019,99.0
usa,2020,99.0
usa,2021,99.0
usa,2022,99.1
usa,2023,99.1
usa,2024,99.1
uzb,1990,92.7
uzb,1991,92.7
uzb,1992,92.5
uzb,1993,92.2
uzb,1994,91.8
uzb,1995,91.4
uzb,1996,91.2
uzb,1997,91.2
uzb,1998,91.7
uzb,1999,92.6
uzb,2000,93.6
uzb,2001,94.5
uzb,2002,95.3
uzb,2003,96.0
uzb,2004,96.6
uzb,2005,97.0
uzb,2006,97.3
uzb,2007,97.4
uzb,2008,97.5
uzb,2009,97.6
uzb,2010,97.7
uzb,2011,97.8
uzb,2012,97.8
uzb,2013,97.9
uzb,2014,98.0
uzb,2015,98.1
uzb,2016,98.3
uzb,2017,98.5
uzb,2018,98.6
uzb,2019,98.8
uzb,2020,98.8
uzb,2021,98.8
uzb,2022,98.9
uzb,2023,98.9
uzb,2024,99.0
ven,1990,70.89999999999999
ven,1991,71.6
ven,1992,72.2
ven,1993,73.1
ven,1994,73.6
ven,1995,74.5
ven,1996,75.2
ven,1997,76.2
ven,1998,77.0
ven,1999,78.0
ven,2000,78.7
ven,2001,79.60000000000001
ven,2002,80.2
ven,2003,81.0
ven,2004,81.69999999999999
ven,2005,82.3
ven,2006,83.0
ven,2007,83.6
ven,2008,84.2
ven,2009,84.8
ven,2010,85.39999999999999
ven,2011,86.0
ven,2012,86.5
ven,2013,87.0
ven,2014,87.5
ven,2015,88.1
ven,2016,88.7
ven,2017,89.1
ven,2018,89.7
ven,2019,90.3
ven,2020,90.7
ven,2021,91.2
ven,2022,91.6
ven,2023,92.0
ven,2024,92.5
vnm,1990,58.59999999999999
vnm,1991,57.49999999999999
vnm,1992,56.00000000000001
vnm,1993,54.40000000000001
vnm,1994,53.1
